year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-3.364,134.7,0,0,0,41,23,40
1943,-0.338,106.7,0,0,0,43,8,24
1944,0.758,205.4,0,0,0,35,7,26
1945,-1.994,126.9,0,0,0,40,23,37
1946,-0.96,163.5,0,0,0,32,16,30
1947,-5.156,48.5,0,0,0,47,31,44
1948,2.854,232.2,0,0,0,20,4,12
1949,-0.722,48.4,0,0,0,40,10,25
1950,0.12,103.8,0,0,0,38,11,10
1951,1.644,126.7,0,0,0,32,0,18
1952,-1.726,151.0,0,0,0,45,13,43
1953,-2.51,92.3,0,0,0,47,27,47
1954,-4.328,115.9,0,0,0,42,31,22
1955,-1.75,146.8,0,0,0,46,17,24
1956,-4.842,95.2,0,0,0,44,23,27
1957,-0.008,85.7,0,0,0,34,10,24
1958,0.072,198.5,0,0,0,41,7,36
1959,-1.426,86.5,0,0,0,46,14,20
1960,-1.338,70.8,0,0,0,42,12,23
1961,0.688,122.3,0,0,0,30,7,32
1962,-0.014,153.7,0,0,0,32,11,30
1963,-7.488,41.1,0,0,0,49,41,50
1964,-2.512,53.0,0,0,0,42,17,34
1965,-0.634,176.0,0,0,0,41,12,36
1966,-0.266,113.1,0,0,0,25,16,18
1967,-0.348,72.3,0,0,0,37,11,30
1968,-0.814,141.7,0,0,0,41,11,26
1969,-1.93,98.2,0,0,0,41,19,48
1970,-1.58,183.8,0,0,0,40,18,47
1971,-1.336,45.5,0,0,0,38,11,33
1972,-0.952,20.5,0,0,0,43,12,23
1973,-0.614,41.9,0,0,0,40,15,9
1974,3.06,108.5,0,0,0,24,1,10
1975,2.488,115.3,0,0,0,22,0,4
1976,0.16,132.2,0,0,0,3,0,29
1977,1.208,145.1,0,0,0,37,3,37
1978,-1.63,86.6,0,0,0,47,18,43
1979,-2.79,95.6,0,0,0,46,18,48
1980,-0.456,122.1,0,0,0,35,16,30
1981,-2.372,154.5,0,0,0,43,16,37
1982,-1.93,102.6,0,0,0,43,17,27
1983,0.72,116.3,0,0,0,32,10,27
1984,-0.868,227.5,0,0,0,37,12,43
1985,-5.798,107.3,0,0,0,47,31,42
1986,-2.25,176.3,0,0,0,41,23,39
1987,-3.512,87.0,0,0,0,41,27,38
1988,2.648,121.7,0,0,0,24,0,11
1989,1.172,41.4,0,0,0,36,4,0
1990,1.8,111.7,0,0,0,33,6,7
1991,-1.66,55.9,0,0,0,39,19,15
1992,0.326,72.8,0,0,0,36,12,20
1993,1.348,69.4,0,0,0,34,8,5
1994,1.166,83.0,0,0,0,24,8,12
1995,1.348,144.7,0,0,0,30,10,23
1996,-2.232,41.5,0,0,0,45,26,15
1997,-1.334,48.3,0,0,0,40,16,23
1998,1.194,66.2,0,0,0,35,9,19
1999,0.066,135.1,0,0,0,34,10,25
2000,1.252,131.9,0,0,0,28,4,12
2001,1.992,102.9,0,0,0,33,3,7
2002,1.676,91.1,0,0,0,29,13,20
2003,-2.044,128.6,0,0,0,42,20,36
2004,1.112,187.1,0,0,0,31,11,30
2005,-0.046,137.2,0,0,0,35,15,26
2006,-2.292,68.3,0,0,0,45,16,34
2007,3.664,153.9,0,0,0,21,3,9
2008,2.062,62.5,0,0,0,38,3,1
2009,-2.646,67.4,0,0,0,49,20,26
2010,-3.02,115.1,0,0,0,48,34,49
2011,0.742,114.6,0,0,0,34,16,24
2012,-2.318,142.4,0,0,0,31,17,15
2013,-0.506,122.0,0,0,0,40,19,34
2014,2.768,67.9,0,0,0,29,2,8
2015,0.034,123.1,0,0,0,40,7,38
2016,2.18,164.4,0,0,0,27,5,11
2017,-1.836,43.0,0,0,0,46,20,27
2018,2.092,172.2,0,0,0,25,1,13
2019,0.202,145.5,0,0,0,39,10,27
2020,3.178,152.2,0,0,0,30,2,3
2021,0.242,127.3,0,0,0,36,10,33
2022,2.314,113.2,0,0,0,28,2,6
2023,2.388,70.5,0,0,0,30,4,10
2024,3.19,120.9,0,0,0,23,8,8
