year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.61,956.5,4,29,0,104,25,68
1943,9.497,658.8,11,42,0,88,8,27
1944,8.656,784.0,11,37,0,90,12,65
1945,9.481,535.7,12,43,0,61,23,45
1946,9.145,794.3,8,35,0,90,17,41
1947,9.422,506.0,36,73,0,91,36,60
1948,9.563,752.7,5,30,0,72,10,21
1949,9.17,479.0,8,45,0,90,16,39
1950,9.394,801.8,7,43,0,85,14,21
1951,9.219,644.1,6,37,0,95,2,35
1952,9.074,765.5,16,45,0,91,13,64
1953,9.023,614.3,2,39,0,101,27,52
1954,7.965,767.4,2,19,0,98,33,28
1955,7.86,758.5,1,23,0,108,27,56
1956,7.163,779.1,0,20,0,109,32,50
1957,8.961,696.4,7,29,0,89,10,26
1958,8.665,838.3,4,33,0,98,13,73
1959,9.297,511.4,4,45,0,102,14,22
1960,8.866,649.4,1,21,0,81,13,30
1961,9.729,688.7,5,41,0,57,7,36
1962,8.165,620.0,7,37,0,86,17,56
1963,7.541,687.9,5,22,0,90,51,73
1964,8.817,494.6,15,45,0,77,23,38
1965,7.883,958.3,2,20,0,88,20,63
1966,9.298,822.3,2,26,0,56,16,29
1967,9.42,813.7,7,33,0,72,11,32
1968,8.879,929.7,0,23,0,78,12,42
1969,8.743,755.5,6,35,0,85,19,75
1970,8.564,853.7,1,31,0,82,23,76
1971,8.719,500.8,7,30,0,95,20,51
1972,8.247,524.4,3,21,0,94,12,25
1973,8.764,540.1,4,34,0,98,18,41
1974,9.026,798.7,4,17,0,58,1,18
1975,9.623,534.1,1,39,0,65,0,11
1976,9.31,521.3,11,41,0,11,0,31
1977,9.53,666.8,2,21,0,61,3,38
1978,8.189,763.4,0,15,0,78,20,58
1979,8.496,709.3,0,28,0,85,19,55
1980,8.341,698.1,2,18,0,83,22,33
1981,9.111,790.4,0,29,0,81,19,48
1982,9.161,612.6,4,46,0,92,21,36
1983,10.008,657.9,12,58,0,62,13,41
1984,8.173,839.3,3,22,0,91,12,71
1985,8.046,652.2,5,35,0,102,34,57
1986,8.597,831.3,3,43,0,81,35,58
1987,8.311,845.9,2,28,0,85,37,64
1988,9.767,929.6,2,26,0,65,6,33
1989,10.248,629.9,3,38,0,56,4,0
1990,10.166,668.3,8,35,0,62,6,9
1991,9.283,459.5,4,44,0,82,19,19
1992,10.221,665.7,15,51,0,68,13,27
1993,9.692,667.1,2,32,0,74,13,23
1994,10.83,719.7,17,52,0,51,8,16
1995,10.084,735.7,9,42,0,67,10,31
1996,8.457,646.0,2,29,0,94,33,26
1997,9.549,622.1,1,42,0,85,16,23
1998,10.419,847.3,11,36,0,57,9,21
1999,10.455,787.7,5,45,0,60,10,31
2000,10.764,797.8,6,46,0,50,4,18
2001,10.534,754.9,12,43,0,62,4,14
2002,10.371,907.8,8,42,0,62,13,23
2003,10.363,503.3,24,86,0,101,20,44
2004,9.707,720.1,7,38,0,75,15,45
2005,9.654,799.4,8,41,0,77,24,52
2006,9.779,777.4,16,50,0,89,22,52
2007,10.657,881.5,4,37,0,57,3,13
2008,10.272,759.5,8,44,0,69,3,11
2009,9.643,740.0,4,44,0,87,20,38
2010,8.95,714.2,11,41,0,92,38,64
2011,10.454,581.5,9,51,0,76,19,25
2012,9.953,667.8,11,50,0,77,17,18
2013,9.473,807.7,16,43,0,86,27,49
2014,11.137,665.7,8,39,0,58,2,8
2015,10.584,515.4,28,56,0,82,7,40
2016,10.392,772.4,13,57,0,70,5,16
2017,10.398,777.1,10,57,0,70,20,28
2018,11.553,522.5,30,92,0,59,10,30
2019,10.821,727.2,18,61,0,73,10,27
2020,11.118,685.8,12,57,0,68,2,5
2021,9.668,787.7,4,46,0,86,10,37
2022,11.593,678.8,18,80,0,69,3,11
2023,11.702,703.5,23,76,0,57,4,15
