year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.087,978.3,4,29,0,120,26,73
1943,8.784,739.5,11,42,0,104,10,32
1944,8.146,971.2,11,37,0,105,12,74
1945,9.481,535.7,12,43,0,61,23,45
1946,8.615,833.0,8,35,0,109,17,42
1947,8.872,613.4,36,73,0,107,37,66
1948,8.813,753.7,5,30,0,95,10,21
1949,8.735,545.6,8,45,0,98,16,39
1950,8.852,917.5,7,43,0,95,17,25
1951,8.786,745.9,6,37,0,105,2,37
1952,8.158,856.3,16,45,0,116,25,90
1953,8.49,614.6,2,39,0,123,28,52
1954,7.48,808.3,2,19,0,115,35,33
1955,7.258,772.6,1,23,0,129,29,60
1956,6.716,847.5,0,20,0,122,35,55
1957,8.347,746.5,7,29,0,105,12,26
1958,8.049,852.0,4,33,0,112,17,74
1959,8.659,556.1,4,45,0,122,15,23
1960,8.543,708.8,1,21,0,89,13,30
1961,9.175,708.1,5,41,0,76,7,36
1962,7.306,643.6,7,37,0,110,24,79
1963,7.219,781.1,5,22,0,101,54,73
1964,8.408,639.6,15,45,0,89,26,49
1965,7.275,1083.6,2,20,0,107,26,80
1966,8.565,901.0,2,26,0,79,19,35
1967,8.722,870.1,7,33,0,93,13,35
1968,8.091,945.5,0,23,0,105,25,49
1969,8.082,816.9,6,35,0,101,28,90
1970,8.169,925.5,1,31,0,96,23,77
1971,8.083,545.5,7,30,0,109,23,58
1972,7.754,642.2,3,21,0,107,14,36
1973,8.049,661.0,4,34,0,116,25,52
1974,8.698,916.6,4,17,0,60,1,20
1975,8.905,602.9,1,39,0,79,2,18
1976,8.789,588.7,11,41,0,22,0,39
1977,8.769,738.3,2,21,0,75,9,56
1978,7.547,794.7,0,15,0,101,29,71
1979,8.092,757.6,0,28,0,97,19,55
1980,7.681,756.5,2,18,0,103,32,44
1981,8.562,919.7,0,29,0,96,19,60
1982,8.721,678.7,4,46,0,101,21,36
1983,9.06,697.7,12,58,0,86,23,50
1984,7.766,883.5,3,22,0,105,14,71
1985,7.338,691.3,5,35,0,127,49,69
1986,8.168,857.1,3,43,0,98,35,58
1987,7.78,903.3,2,28,0,98,39,64
1988,9.158,1048.7,2,26,0,75,8,43
1989,9.296,634.9,3,38,0,85,10,2
1990,9.49,767.5,8,35,0,77,11,17
1991,8.601,483.5,4,44,0,101,21,20
1992,9.774,778.5,15,51,0,74,13,27
1993,8.821,714.9,2,32,0,97,25,28
1994,10.463,777.3,17,52,0,57,8,16
1995,9.316,769.8,9,42,0,84,15,35
1996,7.868,702.4,2,29,0,109,38,32
1997,8.926,648.5,1,42,0,100,16,28
1998,9.384,914.9,11,36,0,82,21,36
1999,9.674,834.8,5,45,0,76,12,46
2000,10.257,835.9,6,46,0,56,4,18
2001,9.813,842.9,12,43,0,78,4,16
2002,9.88,999.4,8,42,0,68,14,23
2003,9.791,552.6,24,86,0,109,20,44
2004,9.042,752.2,7,38,0,94,15,47
2005,8.892,841.6,8,41,0,98,25,64
2006,9.52,827.2,16,50,0,92,22,52
2007,9.951,960.9,4,37,0,71,3,20
2008,9.569,819.6,8,44,0,89,4,18
2009,9.334,799.8,4,44,0,94,20,38
2010,8.297,840.5,11,41,0,106,46,78
2011,9.823,640.3,9,51,0,93,19,27
2012,9.256,746.8,11,50,0,93,21,29
2013,8.803,838.9,16,43,0,99,28,51
2014,10.507,687.4,8,39,0,63,2,8
2015,10.135,631.9,28,56,0,95,7,42
2016,9.701,820.3,13,57,0,86,6,16
2017,9.686,866.1,10,57,0,86,23,34
2018,10.916,631.0,30,92,0,74,10,30
2019,10.186,758.1,18,61,0,84,10,27
2020,10.389,717.0,12,57,0,86,2,13
2021,9.022,837.6,4,46,0,105,11,40
2022,10.929,735.3,18,80,0,78,3,11
2023,10.953,864.1,23,76,0,71,7,27
