year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,8.067,829.8,4,29,0,91,23,53
1943,9.799,656.4,11,42,0,78,8,27
1944,8.878,676.8,11,37,0,87,12,63
1945,9.481,535.7,12,43,0,61,23,45
1946,9.638,751.5,8,35,0,75,17,41
1947,9.81,462.8,36,73,0,81,36,60
1948,9.853,713.4,5,30,0,66,10,21
1949,9.5,456.5,8,45,0,77,16,39
1950,9.889,746.5,7,43,0,72,14,18
1951,9.488,599.8,6,37,0,85,2,35
1952,9.405,598.6,16,45,0,84,13,61
1953,9.174,567.4,2,39,0,95,27,52
1954,7.971,735.2,2,19,0,91,33,28
1955,8.093,747.4,1,23,0,97,27,56
1956,7.338,703.6,0,20,0,102,32,46
1957,9.166,672.6,7,29,0,81,10,26
1958,8.978,763.2,4,33,0,92,13,73
1959,9.741,443.5,4,45,0,90,14,20
1960,9.08,565.2,1,21,0,78,13,30
1961,10.059,637.9,5,41,0,50,7,35
1962,8.413,608.8,7,37,0,76,17,56
1963,7.643,657.5,5,22,0,81,51,73
1964,9.241,469.8,15,45,0,70,23,38
1965,8.144,923.8,2,20,0,75,20,63
1966,9.583,764.0,2,26,0,49,16,28
1967,9.602,764.8,7,33,0,64,11,32
1968,9.082,922.8,0,23,0,74,12,42
1969,8.923,710.4,6,35,0,76,19,75
1970,8.729,807.0,1,31,0,78,23,76
1971,8.958,484.4,7,30,0,85,20,51
1972,8.538,478.8,3,21,0,83,12,24
1973,9.145,487.3,4,34,0,88,18,41
1974,9.6,668.6,4,17,0,52,1,16
1975,10.012,511.7,1,39,0,58,0,11
1976,9.627,485.8,11,41,0,74,15,31
1977,9.551,602.2,2,21,0,60,3,38
1978,8.455,731.4,0,15,0,75,20,58
1979,8.724,641.6,0,28,0,77,19,55
1980,8.75,665.5,2,18,0,70,17,33
1981,9.405,688.7,0,29,0,75,19,46
1982,9.355,602.3,4,46,0,88,21,36
1983,10.455,641.8,12,58,0,49,13,41
1984,8.267,834.9,3,22,0,87,12,71
1985,8.405,585.8,5,35,0,87,34,57
1986,8.849,711.4,3,43,0,74,35,58
1987,8.44,802.0,2,28,0,79,37,64
1988,10.082,918.3,2,26,0,55,6,33
1989,10.382,559.9,3,36,0,49,4,0
1990,10.515,606.7,8,35,0,54,6,9
1991,9.733,417.7,4,44,0,72,19,19
1992,10.717,570.4,15,51,0,65,13,26
1993,10.193,628.3,2,32,0,68,13,23
1994,11.08,680.8,17,52,0,48,8,16
1995,10.357,691.7,9,42,0,61,10,31
1996,8.493,536.3,2,29,0,93,33,26
1997,10.006,617.5,1,42,0,74,16,23
1998,10.68,633.9,11,36,0,56,9,21
1999,10.741,723.1,5,45,0,53,10,31
2000,10.93,762.7,6,46,0,49,4,18
2001,10.756,685.4,12,43,0,56,4,14
2002,10.615,740.5,8,42,0,58,13,23
2003,10.955,479.8,24,86,0,85,20,44
2004,9.862,654.7,7,38,0,71,15,44
2005,9.762,782.8,8,41,0,72,24,52
2006,9.894,743.0,16,50,0,82,22,51
2007,11.196,812.8,4,37,0,49,3,12
2008,10.569,686.5,8,44,0,61,3,10
2009,10.091,670.6,4,44,0,75,20,38
2010,9.232,652.0,11,41,0,83,38,64
2011,10.851,570.7,9,51,0,70,19,25
2012,10.27,588.1,11,50,0,72,17,16
2013,9.426,704.4,16,43,0,83,27,49
2014,11.339,597.4,8,39,0,57,2,8
2015,10.854,510.6,28,56,0,79,7,40
2016,10.774,696.8,13,57,0,60,5,16
2017,10.562,740.9,10,56,0,69,20,28
2018,11.861,490.0,30,91,0,56,10,30
2019,10.991,675.4,18,61,0,70,10,27
2020,11.365,640.4,12,57,0,65,2,5
2021,9.977,756.2,4,46,0,79,10,37
2022,11.59,640.9,18,77,0,68,3,11
2023,11.957,622.2,23,76,0,54,4,14
2024,12.279,780.6,21,65,0,38,8,9
