year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,6.47,934.3,-999,-999,-999,-999,-999
1932,7.27,852.9,-999,-999,-999,-999,-999
1933,6.58,768.0,-999,-999,-999,-999,-999
1934,8.4,623.3,-999,-999,-999,-999,-999
1935,7.49,868.3,-999,-999,-999,-999,-999
1936,7.77,969.3,-999,-999,-999,-999,-999
1937,8.17,844.5,-999,-999,-999,-999,-999
1938,7.64,859.4,-999,-999,-999,-999,-999
1939,7.44,1071.4,-999,-999,-999,-999,-999
1940,6.52,931.6,-999,-999,-999,-999,-999
1941,6.66,1039.9,4,29,0,133,30
1942,-999.0,777.5,-999,-999,-999,-999,-999
1943,8.18,759.1,11,42,0,124,16
1944,7.48,992.1,11,37,0,125,20
1946,7.81,847.9,8,35,0,128,27
1947,8.28,781.6,36,73,0,121,43
1948,8.17,771.3,5,30,0,113,18
1949,8.25,573.7,8,45,0,113,17
1950,8.07,943.9,7,43,0,117,30
1951,8.19,775.9,6,37,0,123,2
1952,7.61,923.1,16,45,0,133,30
1953,7.95,644.0,2,39,0,138,31
1954,7.12,889.7,2,19,0,126,35
1955,6.9,862.0,1,23,0,140,31
1956,6.19,862.6,0,20,0,137,47
1957,7.8,757.7,7,29,0,125,16
1958,7.73,922.5,4,33,0,123,17
1959,8.19,612.0,4,45,0,139,18
1960,7.93,733.7,1,21,0,109,18
1961,8.46,789.5,5,41,0,93,16
1962,6.53,737.4,7,37,0,126,32
1963,6.37,784.9,5,22,0,123,68
1964,7.83,647.6,15,45,0,107,34
1965,6.93,1198.8,2,20,0,115,27
1966,8.13,1045.6,2,26,0,91,20
1967,8.08,941.6,7,33,0,112,21
1968,7.41,986.1,0,23,0,125,36
1969,7.28,845.0,6,35,0,122,43
1970,7.48,935.8,1,31,0,118,34
1971,7.68,569.6,7,30,0,124,23
1972,7.07,642.2,3,21,0,129,24
1973,7.47,702.7,4,34,0,135,30
1974,8.31,983.0,4,17,0,67,1
1975,8.24,610.2,1,39,0,99,9
1976,7.95,603.6,11,41,0,44,17
1977,8.31,799.4,2,21,0,86,10
1978,7.17,870.3,0,15,0,111,35
1979,7.68,867.3,0,28,0,110,20
1980,7.29,787.7,2,18,0,117,33
1981,7.83,998.3,0,29,0,117,30
1982,8.24,783.6,4,46,0,113,23
1983,8.51,738.5,12,58,0,102,29
1984,7.28,922.4,3,22,0,123,19
1985,6.93,742.9,5,35,0,139,51
1986,7.63,946.1,3,43,0,112,39
1987,7.45,951.3,2,28,0,109,45
1988,8.74,1096.9,2,26,0,84,10
1989,8.88,728.9,3,38,0,96,14
1990,8.91,816.0,8,35,0,91,19
1991,7.96,561.6,4,44,0,115,24
1992,9.1,805.9,15,51,0,89,20
1993,8.43,906.4,2,32,0,105,26
1994,9.96,820.8,17,52,0,69,10
1995,8.68,837.3,9,42,0,100,25
1996,7.13,736.1,2,29,0,128,49
1997,8.51,745.1,1,42,0,109,17
1998,8.9,940.2,11,36,0,97,23
1999,9.04,959.5,5,45,0,89,18
2000,9.73,873.9,6,46,0,68,6
2001,8.98,931.4,12,43,0,99,16
2002,9.38,1055.3,8,42,0,78,18
2003,9.17,596.3,24,86,0,126,23
2004,8.41,813.6,7,38,0,112,22
2005,8.24,891.1,8,41,0,116,31
2006,8.97,839.6,16,50,0,111,24
2007,9.19,984.7,4,37,0,89,14
2008,8.96,860.7,8,44,0,107,10
2009,8.64,860.2,4,44,0,109,28
2010,7.59,907.7,11,41,0,126,58
2011,9.33,736.9,9,51,0,104,20
2012,8.8,854.8,11,50,0,101,23
2013,8.37,861.6,16,43,0,111,28
2014,10.01,757.1,8,39,0,73,6
2015,9.76,644.8,28,56,0,103,7
2016,9.19,826.4,13,57,0,100,6
2017,9.2,931.5,10,57,0,99,23
2018,10.27,722.7,30,92,0,88,14
2019,9.72,844.8,18,61,0,95,10
2020,9.91,764.4,12,57,0,98,2
2021,8.62,896.6,4,46,0,113,12
2022,10.34,793.6,18,80,0,91,11
2023,11.882671480144406,2.2115523465703975,22,73,0,54,4
