year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
1990;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7677850;;;;;;;;;;
1990;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7677850;;;;;;;;;;
1990;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;36387790.8254403;14713128.8617128;21674661.9637275;13763102.2831279;12917922.3025343;9768241.74710514;4660140.56565623;1550034.03123525;79047231.7550991;7677850;1.91630845376151;2.82301190616221;4.73932035992372;1.79257243670141;1.68249214331282;1.2722626447645;0.606959053075565;0.201883864784445;10.2954905025624;888825.9742
1990;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7677850;;;;;;;;;;
1990;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;271133;;;;;;;;;;
1990;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;107256.569095519;1777.68317519801;105478.885920321;510363.87530694;465466.761127452;321664.384958289;206344.024507681;4758.49083452392;1615854.10583041;271133;0.0065564987485773;0.38903005506641;0.395586553814987;1.88233772837294;1.71674698811082;1.18637120881003;0.76104356351931;0.0175503934767215;5.95963643610483;
1990;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;271133;;;;;;;;;;
1990;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;546363;;;;;;;;;;
1990;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1295786.1051063;475018.886287939;820767.218818365;1014952.41138675;975254.117138089;823696.703319155;352862.401966711;119596.878631122;4582148.61754813;546363;0.869419939285675;1.50223792390474;2.37165786319041;1.85765216785681;1.78499297561894;1.50759971542574;0.645838759152269;0.218896372249076;8.38663785349325;
1990;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;546363;;;;;;;;;;
1990;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1463790;;;;;;;;;;
1990;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;9188479.15614971;6604040.64097583;2584438.51517388;2988686.22593408;2579925.05344349;2581614.32446671;1206843.32938109;25690.0904672901;18571238.1798424;1463790;4.51160387827204;1.76558011406956;6.2771839923416;2.04174521340772;1.7624967061146;1.76365074530275;0.824464799855915;0.0175503934767215;12.6870918504993;
1990;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1463790;;;;;;;;;;
1990;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1304058;;;;;;;;;;
1990;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12848535.4239114;2310254.88830935;10538280.535602;2487776.83298055;2138223.96653155;2627134.26557746;671334.491746585;1290204.06069647;22063209.041444;1304058;1.77158906145996;8.08114404083407;9.85273310229407;1.90771946721737;1.63966937554277;2.01458391082104;0.51480416649151;0.989376285944697;16.9188863083114;
1990;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1304058;;;;;;;;;;
1990;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;476289;;;;;;;;;;
1990;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1050594.26747817;248961.969149503;801632.298328664;824500.963318731;721218.88497495;667547.515404574;88342.5364719212;22459.0593586342;3374663.22700698;476289;0.522711986104031;1.68307959732151;2.20579158342555;1.73109385964977;1.51424636087533;1.40155979962706;0.185480950582359;0.0471542684349926;7.08532682259506;
1990;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;476289;;;;;;;;;;
1990;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1170631;;;;;;;;;;
1990;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7324292.95432758;2702494.85745843;4621798.09686915;2081079.15140409;2084139.90846126;1700593.84307651;989319.990078589;44404.4546660479;14223830.3020141;1170631;2.30857961002095;3.94812549545429;6.25670510547523;1.77774136461796;1.78035598618289;1.4527155380957;0.845116855848332;0.0379320679753465;12.1505669181955;
1990;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1170631;;;;;;;;;;
