endDate;heatDays;summerDays;tropicalNights;iceDays
1976-11-11;0;14;0;14
1977-11-11;0;12;0;17
1978-11-11;0;6;0;34
1979-11-11;0;12;0;29
1980-11-11;2;17;0;28
1981-11-11;1;20;0;40
1982-11-11;0;22;0;18
1983-11-11;4;24;0;24
1984-11-11;2;12;0;40
1985-11-11;0;22;0;33
1986-11-11;0;18;0;38
1987-11-11;null;null;null;null
1988-11-11;2;25;0;19
1989-11-11;0;12;0;6
1990-11-11;0;29;0;18
1991-11-11;2;17;0;28
1992-11-11;7;42;0;16
1993-11-11;2;27;0;21
1994-11-11;10;43;0;16
1995-11-11;6;33;0;26
1996-11-11;2;24;0;19
1997-11-11;0;30;0;5
1998-11-11;5;39;0;18
1999-11-11;2;29;0;23
2000-11-11;5;45;0;23
2001-11-11;6;30;0;24
2002-11-11;4;32;0;13
2003-11-11;12;69;0;30
2004-11-11;1;36;0;30
2005-11-11;10;44;0;31
2006-11-11;6;47;0;18
2007-11-11;7;32;0;6
2008-11-11;5;49;0;8
2009-11-11;1;31;0;40
2010-11-11;7;32;0;42
2011-11-11;4;30;0;24
2012-11-11;2;27;0;36
2013-11-11;9;35;0;37
2014-11-11;4;18;0;8
2015-11-11;11;50;0;28
2016-11-11;2;29;0;15
2017-11-11;1;41;0;27
2018-11-11;null;null;null;null
2019-11-11;10;42;0;25
2020-11-11;2;30;0;20
2021-11-11;2;32;0;34
2022-11-11;null;null;null;null
2023-11-11;6;40;0;20
