endDate;heatDays;summerDays;tropicalNights;iceDays
1976-12-25;0;14;0;32
1977-12-25;0;12;0;40
1978-12-25;0;6;0;52
1979-12-25;0;12;0;39
1980-12-25;2;17;0;45
1981-12-25;1;20;0;60
1982-12-25;0;22;0;24
1983-12-25;4;24;0;42
1984-12-25;2;12;0;43
1985-12-25;0;22;0;52
1986-12-25;0;18;0;47
1987-12-25;null;null;null;null
1988-12-25;2;25;0;37
1989-12-25;0;12;0;13
1990-12-25;0;29;0;39
1991-12-25;2;17;0;46
1992-12-25;7;42;0;22
1993-12-25;2;27;0;36
1994-12-25;10;43;0;23
1995-12-25;6;33;0;43
1996-12-25;2;24;0;24
1997-12-25;0;30;0;13
1998-12-25;5;39;0;36
1999-12-25;2;29;0;40
2000-12-25;5;45;0;28
2001-12-25;6;30;0;43
2002-12-25;4;32;0;19
2003-12-25;12;69;0;35
2004-12-25;1;36;0;35
2005-12-25;10;44;0;45
2006-12-25;6;47;0;23
2007-12-25;7;32;0;23
2008-12-25;5;49;0;23
2009-12-25;1;31;0;51
2010-12-25;7;32;0;63
2011-12-25;4;30;0;42
2012-12-25;2;27;0;56
2013-12-25;9;35;0;55
2014-12-25;4;18;0;10
2015-12-25;11;50;0;42
2016-12-25;2;29;0;32
2017-12-25;1;41;0;49
2018-12-25;null;null;null;null
2019-12-25;10;42;0;34
2020-12-25;2;30;0;36
2021-12-25;2;32;0;53
2022-12-25;null;null;null;null
2023-12-25;6;40;0;34
