endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-19;null;null;null;null
1952-10-19;null;null;null;null
1953-10-19;null;null;null;null
1954-10-19;null;null;null;null
1955-10-19;null;null;null;null
1956-10-19;null;null;null;null
1957-10-19;null;null;null;null
1958-10-19;null;null;null;null
1959-10-19;null;null;null;null
1960-10-19;null;null;null;null
1961-10-19;null;null;null;null
1962-10-19;null;null;null;null
1963-10-19;null;null;null;null
1964-10-19;null;null;null;null
1965-10-19;null;null;null;null
1966-10-19;null;null;null;null
1967-10-19;null;null;null;null
1968-10-19;null;null;null;null
1969-10-19;null;null;null;null
1970-10-19;null;null;null;null
1971-10-19;null;null;null;null
1972-10-19;null;null;null;null
1973-10-19;null;null;null;null
1974-10-19;null;null;null;null
1975-10-19;null;null;null;null
1976-10-19;0;14;0;14
1977-10-19;0;12;0;17
1978-10-19;0;6;0;34
1979-10-19;0;12;0;29
1980-10-19;2;17;0;25
1981-10-19;1;20;0;37
1982-10-19;0;22;0;18
1983-10-19;4;24;0;24
1984-10-19;2;12;0;40
1985-10-19;0;22;0;33
1986-10-19;0;18;0;38
1987-10-19;null;null;null;null
1988-10-19;2;25;0;19
1989-10-19;0;12;0;6
1990-10-19;0;29;0;17
1991-10-19;2;17;0;28
1992-10-19;7;42;0;16
1993-10-19;2;27;0;21
1994-10-19;10;43;0;16
1995-10-19;6;33;0;24
1996-10-19;2;24;0;19
1997-10-19;0;30;0;5
1998-10-19;5;39;0;18
1999-10-19;2;29;0;23
2000-10-19;5;45;0;23
2001-10-19;6;30;0;24
2002-10-19;4;32;0;13
2003-10-19;12;69;0;30
2004-10-19;1;36;0;28
2005-10-19;10;44;0;31
2006-10-19;6;47;0;17
2007-10-19;7;32;0;4
2008-10-19;5;49;0;8
2009-10-19;1;31;0;40
2010-10-19;7;32;0;42
2011-10-19;4;30;0;24
2012-10-19;2;27;0;34
2013-10-19;9;35;0;37
2014-10-19;4;18;0;8
2015-10-19;11;50;0;28
2016-10-19;2;29;0;13
2017-10-19;1;41;0;27
2018-10-19;null;null;null;null
2019-10-19;10;42;0;25
2020-10-19;2;30;0;20
2021-10-19;2;32;0;34
2022-10-19;null;null;null;null
2023-10-19;6;40;0;20
2024-10-19;4;44;0;13
