endDate;heatDays;summerDays;tropicalNights;iceDays
1976-12-22;0;14;0;29
1977-12-22;0;12;0;39
1978-12-22;0;6;0;52
1979-12-22;0;12;0;38
1980-12-22;2;17;0;45
1981-12-22;1;20;0;57
1982-12-22;0;22;0;24
1983-12-22;4;24;0;42
1984-12-22;2;12;0;41
1985-12-22;0;22;0;51
1986-12-22;0;18;0;44
1987-12-22;null;null;null;null
1988-12-22;2;25;0;37
1989-12-22;0;12;0;13
1990-12-22;0;29;0;38
1991-12-22;2;17;0;46
1992-12-22;7;42;0;22
1993-12-22;2;27;0;36
1994-12-22;10;43;0;20
1995-12-22;6;33;0;43
1996-12-22;2;24;0;24
1997-12-22;0;30;0;13
1998-12-22;5;39;0;34
1999-12-22;2;29;0;37
2000-12-22;5;45;0;25
2001-12-22;6;30;0;40
2002-12-22;4;32;0;19
2003-12-22;12;69;0;32
2004-12-22;1;36;0;33
2005-12-22;10;44;0;44
2006-12-22;6;47;0;22
2007-12-22;7;32;0;23
2008-12-22;5;49;0;21
2009-12-22;1;31;0;51
2010-12-22;7;32;0;63
2011-12-22;4;30;0;42
2012-12-22;2;27;0;56
2013-12-22;9;35;0;53
2014-12-22;4;18;0;10
2015-12-22;11;50;0;40
2016-12-22;2;29;0;30
2017-12-22;1;41;0;49
2018-12-22;null;null;null;null
2019-12-22;10;42;0;34
2020-12-22;2;30;0;36
2021-12-22;2;32;0;51
2022-12-22;null;null;null;null
2023-12-22;6;40;0;34
