endDate;heatDays;summerDays;tropicalNights;iceDays
1976-01-14;0;0;0;0
1977-01-14;0;0;0;3
1978-01-14;0;0;0;10
1979-01-14;0;0;0;11
1980-01-14;0;0;0;12
1981-01-14;0;0;0;10
1982-01-14;0;0;0;5
1983-01-14;0;0;0;2
1984-01-14;0;0;0;9
1985-01-14;0;0;0;13
1986-01-14;0;0;0;10
1987-01-14;null;null;null;null
1988-01-14;0;0;0;3
1989-01-14;0;0;0;4
1990-01-14;0;0;0;13
1991-01-14;0;0;0;3
1992-01-14;0;0;0;2
1993-01-14;0;0;0;5
1994-01-14;0;0;0;1
1995-01-14;0;0;0;13
1996-01-14;0;0;0;3
1997-01-14;0;0;0;4
1998-01-14;0;0;0;0
1999-01-14;0;0;0;1
2000-01-14;0;0;0;4
2001-01-14;0;0;0;5
2002-01-14;0;0;0;8
2003-01-14;0;0;0;8
2004-01-14;0;0;0;6
2005-01-14;0;0;0;1
2006-01-14;0;0;0;2
2007-01-14;0;0;0;0
2008-01-14;0;0;0;3
2009-01-14;0;0;0;12
2010-01-14;0;0;0;11
2011-01-14;0;0;0;7
2012-01-14;0;0;0;4
2013-01-14;0;0;0;4
2014-01-14;0;0;0;2
2015-01-14;0;0;0;4
2016-01-14;0;0;0;3
2017-01-14;0;0;0;10
2018-01-14;0;0;0;2
2019-01-14;0;0;0;6
2020-01-14;0;0;0;6
2021-01-14;0;0;0;13
2022-01-14;0;0;0;7
2023-01-14;0;0;0;0
2024-01-14;0;0;0;6
