endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-10;null;null;null;null
1952-09-10;null;null;null;null
1953-09-10;null;null;null;null
1954-09-10;null;null;null;null
1955-09-10;null;null;null;null
1956-09-10;null;null;null;null
1957-09-10;null;null;null;null
1958-09-10;null;null;null;null
1959-09-10;null;null;null;null
1960-09-10;null;null;null;null
1961-09-10;null;null;null;null
1962-09-10;null;null;null;null
1963-09-10;null;null;null;null
1964-09-10;null;null;null;null
1965-09-10;null;null;null;null
1966-09-10;null;null;null;null
1967-09-10;null;null;null;null
1968-09-10;null;null;null;null
1969-09-10;null;null;null;null
1970-09-10;null;null;null;null
1971-09-10;null;null;null;null
1972-09-10;null;null;null;null
1973-09-10;null;null;null;null
1974-09-10;null;null;null;null
1975-09-10;null;null;null;null
1976-09-10;0;14;0;14
1977-09-10;0;12;0;17
1978-09-10;0;6;0;34
1979-09-10;0;12;0;29
1980-09-10;2;17;0;25
1981-09-10;1;19;0;37
1982-09-10;0;22;0;18
1983-09-10;4;23;0;24
1984-09-10;2;12;0;40
1985-09-10;0;22;0;33
1986-09-10;0;16;0;38
1987-09-10;null;null;null;null
1988-09-10;2;25;0;19
1989-09-10;0;9;0;6
1990-09-10;0;29;0;17
1991-09-10;2;17;0;28
1992-09-10;7;42;0;16
1993-09-10;2;25;0;21
1994-09-10;10;41;0;16
1995-09-10;6;33;0;24
1996-09-10;2;24;0;19
1997-09-10;0;29;0;5
1998-09-10;5;38;0;18
1999-09-10;2;24;0;23
2000-09-10;5;43;0;23
2001-09-10;6;30;0;24
2002-09-10;4;32;0;13
2003-09-10;12;68;0;30
2004-09-10;1;36;0;28
2005-09-10;10;44;0;31
2006-09-10;6;47;0;17
2007-09-10;7;32;0;4
2008-09-10;5;48;0;8
2009-09-10;1;31;0;40
2010-09-10;7;32;0;42
2011-09-10;4;29;0;24
2012-09-10;2;27;0;34
2013-09-10;9;35;0;37
2014-09-10;4;18;0;8
2015-09-10;11;50;0;28
2016-09-10;2;29;0;13
2017-09-10;1;41;0;27
2018-09-10;null;null;null;null
2019-09-10;10;42;0;25
2020-09-10;2;30;0;20
2021-09-10;2;32;0;34
2022-09-10;null;null;null;null
2023-09-10;6;37;0;20
2024-09-10;4;44;0;13
