endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;null;null;null;null
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;null;null;null;null
1949-07-14;null;null;null;null
1950-07-14;null;null;null;null
1951-07-14;null;null;null;null
1952-07-14;null;null;null;null
1953-07-14;null;null;null;null
1954-07-14;null;null;null;null
1955-07-14;null;null;null;null
1956-07-14;null;null;null;null
1957-07-14;null;null;null;null
1958-07-14;null;null;null;null
1959-07-14;null;null;null;null
1960-07-14;null;null;null;null
1961-07-14;null;null;null;null
1962-07-14;null;null;null;null
1963-07-14;null;null;null;null
1964-07-14;null;null;null;null
1965-07-14;null;null;null;null
1966-07-14;null;null;null;null
1967-07-14;null;null;null;null
1968-07-14;null;null;null;null
1969-07-14;null;null;null;null
1970-07-14;null;null;null;null
1971-07-14;null;null;null;null
1972-07-14;null;null;null;null
1973-07-14;null;null;null;null
1974-07-14;null;null;null;null
1975-07-14;null;null;null;null
1976-07-14;0;9;0;14
1977-07-14;0;6;0;17
1978-07-14;0;0;0;34
1979-07-14;0;9;0;29
1980-07-14;1;4;0;25
1981-07-14;0;12;0;37
1982-07-14;0;10;0;18
1983-07-14;0;4;0;24
1984-07-14;2;6;0;40
1985-07-14;0;3;0;33
1986-07-14;0;4;0;38
1987-07-14;null;null;null;null
1988-07-14;1;5;0;19
1989-07-14;0;1;0;6
1990-07-14;0;10;0;17
1991-07-14;1;8;0;28
1992-07-14;0;9;0;16
1993-07-14;0;12;0;21
1994-07-14;5;16;0;16
1995-07-14;2;16;0;24
1996-07-14;2;16;0;19
1997-07-14;0;11;0;5
1998-07-14;1;19;0;18
1999-07-14;2;13;0;23
2000-07-14;2;25;0;23
2001-07-14;2;8;0;24
2002-07-14;4;22;0;13
2003-07-14;1;31;0;30
2004-07-14;0;8;0;28
2005-07-14;5;23;0;31
2006-07-14;0;24;0;17
2007-07-14;0;11;0;4
2008-07-14;5;22;0;8
2009-07-14;0;8;0;40
2010-07-14;4;18;0;42
2011-07-14;0;14;0;24
2012-07-14;1;12;0;34
2013-07-14;3;8;0;37
2014-07-14;2;13;0;8
2015-07-14;4;21;0;28
2016-07-14;2;13;0;13
2017-07-14;0;22;0;27
2018-07-14;0;11;0;34
2019-07-14;7;28;0;25
2020-07-14;0;9;0;20
2021-07-14;1;20;0;34
2022-07-14;null;null;null;null
2023-07-14;2;14;0;20
2024-07-14;1;13;0;13
