endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-12;null;null;null;null
1902-05-12;null;null;null;null
1903-05-12;null;null;null;null
1904-05-12;null;null;null;null
1905-05-12;null;null;null;null
1906-05-12;null;null;null;null
1907-05-12;null;null;null;null
1908-05-12;null;null;null;null
1909-05-12;null;null;null;null
1910-05-12;null;null;null;null
1911-05-12;null;null;null;null
1912-05-12;null;null;null;null
1913-05-12;null;null;null;null
1914-05-12;null;null;null;null
1915-05-12;null;null;null;null
1916-05-12;null;null;null;null
1917-05-12;null;null;null;null
1918-05-12;null;null;null;null
1919-05-12;null;null;null;null
1920-05-12;null;null;null;null
1921-05-12;null;null;null;null
1922-05-12;null;null;null;null
1923-05-12;null;null;null;null
1924-05-12;null;null;null;null
1925-05-12;null;null;null;null
1926-05-12;null;null;null;null
1927-05-12;null;null;null;null
1928-05-12;null;null;null;null
1929-05-12;null;null;null;null
1930-05-12;null;null;null;null
1931-05-12;null;null;null;null
1932-05-12;null;null;null;null
1933-05-12;null;null;null;null
1934-05-12;null;null;null;null
1935-05-12;null;null;null;null
1936-05-12;null;null;null;null
1937-05-12;null;null;null;null
1938-05-12;null;null;null;null
1939-05-12;null;null;null;null
1940-05-12;null;null;null;null
1941-05-12;null;null;null;null
1942-05-12;null;null;null;null
1943-05-12;null;null;null;null
1944-05-12;null;null;null;null
1945-05-12;null;null;null;null
1946-05-12;null;null;null;null
1947-05-12;null;null;null;null
1948-05-12;null;null;null;null
1949-05-12;null;null;null;null
1950-05-12;null;null;null;null
1951-05-12;null;null;null;null
1952-05-12;null;null;null;null
1953-05-12;null;null;null;null
1954-05-12;null;null;null;null
1955-05-12;null;null;null;null
1956-05-12;null;null;null;null
1957-05-12;null;null;null;null
1958-05-12;null;null;null;null
1959-05-12;null;null;null;null
1960-05-12;null;null;null;null
1961-05-12;null;null;null;null
1962-05-12;null;null;null;null
1963-05-12;null;null;null;null
1964-05-12;null;null;null;null
1965-05-12;null;null;null;null
1966-05-12;null;null;null;null
1967-05-12;null;null;null;null
1968-05-12;null;null;null;null
1969-05-12;null;null;null;null
1970-05-12;null;null;null;null
1971-05-12;null;null;null;null
1972-05-12;null;null;null;null
1973-05-12;null;null;null;null
1974-05-12;null;null;null;null
1975-05-12;null;null;null;null
1976-05-12;0;1;0;14
1977-05-12;0;0;0;17
1978-05-12;0;0;0;34
1979-05-12;0;0;0;29
1980-05-12;0;0;0;25
1981-05-12;0;0;0;37
1982-05-12;0;0;0;18
1983-05-12;0;0;0;24
1984-05-12;0;0;0;40
1985-05-12;0;0;0;33
1986-05-12;0;0;0;38
1987-05-12;null;null;null;null
1988-05-12;0;0;0;19
1989-05-12;0;0;0;6
1990-05-12;0;0;0;17
1991-05-12;0;0;0;28
1992-05-12;0;0;0;16
1993-05-12;0;0;0;21
1994-05-12;0;0;0;16
1995-05-12;0;1;0;24
1996-05-12;0;0;0;19
1997-05-12;0;0;0;5
1998-05-12;0;4;0;18
1999-05-12;0;0;0;23
2000-05-12;0;3;0;23
2001-05-12;0;1;0;24
2002-05-12;0;0;0;13
2003-05-12;0;6;0;30
2004-05-12;0;0;0;28
2005-05-12;0;2;0;31
2006-05-12;0;0;0;17
2007-05-12;0;0;0;4
2008-05-12;0;0;0;8
2009-05-12;0;0;0;40
2010-05-12;0;0;0;42
2011-05-12;0;0;0;24
2012-05-12;0;1;0;34
2013-05-12;0;0;0;37
2014-05-12;0;0;0;8
2015-05-12;0;1;0;28
2016-05-12;0;0;0;13
2017-05-12;0;0;0;27
2018-05-12;0;0;0;34
2019-05-12;0;0;0;25
2020-05-12;0;0;0;20
2021-05-12;0;2;0;34
2022-05-12;null;null;null;null
2023-05-12;0;0;0;20
2024-05-12;0;1;0;13
