endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-18;null;null;null;null
1952-07-18;null;null;null;null
1953-07-18;null;null;null;null
1954-07-18;null;null;null;null
1955-07-18;null;null;null;null
1956-07-18;null;null;null;null
1957-07-18;null;null;null;null
1958-07-18;null;null;null;null
1959-07-18;null;null;null;null
1960-07-18;null;null;null;null
1961-07-18;null;null;null;null
1962-07-18;null;null;null;null
1963-07-18;null;null;null;null
1964-07-18;null;null;null;null
1965-07-18;null;null;null;null
1966-07-18;null;null;null;null
1967-07-18;null;null;null;null
1968-07-18;null;null;null;null
1969-07-18;null;null;null;null
1970-07-18;null;null;null;null
1971-07-18;null;null;null;null
1972-07-18;null;null;null;null
1973-07-18;null;null;null;null
1974-07-18;null;null;null;null
1975-07-18;null;null;null;null
1976-07-18;0;12;0;14
1977-07-18;0;6;0;17
1978-07-18;0;0;0;34
1979-07-18;0;9;0;29
1980-07-18;1;4;0;25
1981-07-18;0;12;0;37
1982-07-18;0;13;0;18
1983-07-18;0;5;0;24
1984-07-18;2;6;0;40
1985-07-18;0;5;0;33
1986-07-18;0;4;0;38
1987-07-18;null;null;null;null
1988-07-18;1;5;0;19
1989-07-18;0;1;0;6
1990-07-18;0;10;0;17
1991-07-18;1;8;0;28
1992-07-18;0;10;0;16
1993-07-18;0;12;0;21
1994-07-18;5;19;0;16
1995-07-18;2;17;0;24
1996-07-18;2;18;0;19
1997-07-18;0;12;0;5
1998-07-18;1;19;0;18
1999-07-18;2;13;0;23
2000-07-18;2;25;0;23
2001-07-18;2;10;0;24
2002-07-18;4;22;0;13
2003-07-18;2;35;0;30
2004-07-18;0;10;0;28
2005-07-18;5;27;0;31
2006-07-18;0;27;0;17
2007-07-18;4;15;0;4
2008-07-18;5;24;0;8
2009-07-18;0;11;0;40
2010-07-18;6;22;0;42
2011-07-18;0;15;0;24
2012-07-18;1;12;0;34
2013-07-18;3;10;0;37
2014-07-18;2;14;0;8
2015-07-18;5;24;0;28
2016-07-18;2;13;0;13
2017-07-18;0;23;0;27
2018-07-18;0;11;0;34
2019-07-18;7;28;0;25
2020-07-18;0;9;0;20
2021-07-18;1;20;0;34
2022-07-18;null;null;null;null
2023-07-18;3;18;0;20
2024-07-18;1;14;0;13
