endDate;heatDays;summerDays;tropicalNights;iceDays
1976-12-29;0;14;0;36
1977-12-29;0;12;0;40
1978-12-29;0;6;0;53
1979-12-29;0;12;0;42
1980-12-29;2;17;0;48
1981-12-29;1;20;0;64
1982-12-29;0;22;0;27
1983-12-29;4;24;0;42
1984-12-29;2;12;0;47
1985-12-29;0;22;0;53
1986-12-29;0;18;0;51
1987-12-29;null;null;null;null
1988-12-29;2;25;0;38
1989-12-29;0;12;0;16
1990-12-29;0;29;0;42
1991-12-29;2;17;0;50
1992-12-29;7;42;0;26
1993-12-29;2;27;0;40
1994-12-29;10;43;0;25
1995-12-29;6;33;0;45
1996-12-29;2;24;0;28
1997-12-29;0;30;0;13
1998-12-29;5;39;0;38
1999-12-29;2;29;0;41
2000-12-29;5;45;0;28
2001-12-29;6;30;0;47
2002-12-29;4;32;0;19
2003-12-29;12;69;0;36
2004-12-29;1;36;0;36
2005-12-29;10;44;0;45
2006-12-29;6;47;0;23
2007-12-29;7;32;0;25
2008-12-29;5;49;0;27
2009-12-29;1;31;0;53
2010-12-29;7;32;0;66
2011-12-29;4;30;0;45
2012-12-29;2;27;0;56
2013-12-29;9;35;0;55
2014-12-29;4;18;0;12
2015-12-29;11;50;0;46
2016-12-29;2;29;0;32
2017-12-29;1;41;0;51
2018-12-29;null;null;null;null
2019-12-29;10;42;0;34
2020-12-29;2;30;0;38
2021-12-29;2;32;0;53
2022-12-29;null;null;null;null
2023-12-29;6;40;0;34
