endDate;heatDays;summerDays;tropicalNights;iceDays
1976-12-26;0;14;0;33
1977-12-26;0;12;0;40
1978-12-26;0;6;0;53
1979-12-26;0;12;0;40
1980-12-26;2;17;0;46
1981-12-26;1;20;0;61
1982-12-26;0;22;0;25
1983-12-26;4;24;0;42
1984-12-26;2;12;0;44
1985-12-26;0;22;0;52
1986-12-26;0;18;0;48
1987-12-26;null;null;null;null
1988-12-26;2;25;0;37
1989-12-26;0;12;0;13
1990-12-26;0;29;0;40
1991-12-26;2;17;0;47
1992-12-26;7;42;0;23
1993-12-26;2;27;0;37
1994-12-26;10;43;0;24
1995-12-26;6;33;0;43
1996-12-26;2;24;0;25
1997-12-26;0;30;0;13
1998-12-26;5;39;0;37
1999-12-26;2;29;0;40
2000-12-26;5;45;0;28
2001-12-26;6;30;0;44
2002-12-26;4;32;0;19
2003-12-26;12;69;0;36
2004-12-26;1;36;0;35
2005-12-26;10;44;0;45
2006-12-26;6;47;0;23
2007-12-26;7;32;0;24
2008-12-26;5;49;0;24
2009-12-26;1;31;0;51
2010-12-26;7;32;0;63
2011-12-26;4;30;0;43
2012-12-26;2;27;0;56
2013-12-26;9;35;0;55
2014-12-26;4;18;0;10
2015-12-26;11;50;0;43
2016-12-26;2;29;0;32
2017-12-26;1;41;0;50
2018-12-26;null;null;null;null
2019-12-26;10;42;0;34
2020-12-26;2;30;0;36
2021-12-26;2;32;0;53
2022-12-26;null;null;null;null
2023-12-26;6;40;0;34
