endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-13;null;null;null;null
1952-08-13;null;null;null;null
1953-08-13;null;null;null;null
1954-08-13;null;null;null;null
1955-08-13;null;null;null;null
1956-08-13;null;null;null;null
1957-08-13;null;null;null;null
1958-08-13;null;null;null;null
1959-08-13;null;null;null;null
1960-08-13;null;null;null;null
1961-08-13;null;null;null;null
1962-08-13;null;null;null;null
1963-08-13;null;null;null;null
1964-08-13;null;null;null;null
1965-08-13;null;null;null;null
1966-08-13;null;null;null;null
1967-08-13;null;null;null;null
1968-08-13;null;null;null;null
1969-08-13;null;null;null;null
1970-08-13;null;null;null;null
1971-08-13;null;null;null;null
1972-08-13;null;null;null;null
1973-08-13;null;null;null;null
1974-08-13;null;null;null;null
1975-08-13;null;null;null;null
1976-08-13;0;14;0;14
1977-08-13;0;8;0;17
1978-08-13;0;5;0;34
1979-08-13;0;11;0;29
1980-08-13;2;13;0;25
1981-08-13;1;18;0;37
1982-08-13;0;18;0;18
1983-08-13;4;19;0;24
1984-08-13;2;11;0;40
1985-08-13;0;16;0;33
1986-08-13;0;12;0;38
1987-08-13;null;null;null;null
1988-08-13;2;20;0;19
1989-08-13;0;3;0;6
1990-08-13;0;21;0;17
1991-08-13;2;15;0;28
1992-08-13;4;31;0;16
1993-08-13;1;19;0;21
1994-08-13;10;38;0;16
1995-08-13;6;32;0;24
1996-08-13;2;23;0;19
1997-08-13;0;17;0;5
1998-08-13;5;34;0;18
1999-08-13;2;23;0;23
2000-08-13;2;30;0;23
2001-08-13;5;20;0;24
2002-08-13;4;28;0;13
2003-08-13;7;52;0;30
2004-08-13;0;25;0;28
2005-08-13;10;38;0;31
2006-08-13;6;40;0;17
2007-08-13;7;26;0;4
2008-08-13;5;37;0;8
2009-08-13;1;20;0;40
2010-08-13;7;27;0;42
2011-08-13;0;17;0;24
2012-08-13;1;19;0;34
2013-08-13;9;29;0;37
2014-08-13;4;18;0;8
2015-08-13;10;41;0;28
2016-08-13;2;22;0;13
2017-08-13;1;35;0;27
2018-08-13;null;null;null;null
2019-08-13;10;38;0;25
2020-08-13;1;24;0;20
2021-08-13;1;29;0;34
2022-08-13;null;null;null;null
2023-08-13;3;21;0;20
2024-08-13;4;30;0;13
