endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;null;null;null;null
1952-08-09;null;null;null;null
1953-08-09;null;null;null;null
1954-08-09;null;null;null;null
1955-08-09;null;null;null;null
1956-08-09;null;null;null;null
1957-08-09;null;null;null;null
1958-08-09;null;null;null;null
1959-08-09;null;null;null;null
1960-08-09;null;null;null;null
1961-08-09;null;null;null;null
1962-08-09;null;null;null;null
1963-08-09;null;null;null;null
1964-08-09;null;null;null;null
1965-08-09;null;null;null;null
1966-08-09;null;null;null;null
1967-08-09;null;null;null;null
1968-08-09;null;null;null;null
1969-08-09;null;null;null;null
1970-08-09;null;null;null;null
1971-08-09;null;null;null;null
1972-08-09;null;null;null;null
1973-08-09;null;null;null;null
1974-08-09;null;null;null;null
1975-08-09;null;null;null;null
1976-08-09;0;14;0;14
1977-08-09;0;8;0;17
1978-08-09;0;5;0;34
1979-08-09;0;11;0;29
1980-08-09;2;13;0;25
1981-08-09;1;18;0;37
1982-08-09;0;16;0;18
1983-08-09;4;19;0;24
1984-08-09;2;11;0;40
1985-08-09;0;14;0;33
1986-08-09;0;11;0;38
1987-08-09;null;null;null;null
1988-08-09;2;18;0;19
1989-08-09;0;3;0;6
1990-08-09;0;20;0;17
1991-08-09;2;14;0;28
1992-08-09;3;29;0;16
1993-08-09;1;18;0;21
1994-08-09;9;36;0;16
1995-08-09;6;30;0;24
1996-08-09;2;21;0;19
1997-08-09;0;15;0;5
1998-08-09;2;30;0;18
1999-08-09;2;22;0;23
2000-08-09;2;27;0;23
2001-08-09;5;20;0;24
2002-08-09;4;28;0;13
2003-08-09;6;48;0;30
2004-08-09;0;21;0;28
2005-08-09;10;38;0;31
2006-08-09;6;40;0;17
2007-08-09;7;26;0;4
2008-08-09;5;35;0;8
2009-08-09;1;20;0;40
2010-08-09;7;27;0;42
2011-08-09;0;17;0;24
2012-08-09;1;19;0;34
2013-08-09;9;29;0;37
2014-08-09;4;18;0;8
2015-08-09;10;37;0;28
2016-08-09;2;22;0;13
2017-08-09;1;34;0;27
2018-08-09;null;null;null;null
2019-08-09;10;36;0;25
2020-08-09;1;20;0;20
2021-08-09;1;27;0;34
2022-08-09;null;null;null;null
2023-08-09;3;19;0;20
2024-08-09;2;26;0;13
