endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-12;null;null;null;null
1902-07-12;null;null;null;null
1903-07-12;null;null;null;null
1904-07-12;null;null;null;null
1905-07-12;null;null;null;null
1906-07-12;null;null;null;null
1907-07-12;null;null;null;null
1908-07-12;null;null;null;null
1909-07-12;null;null;null;null
1910-07-12;null;null;null;null
1911-07-12;null;null;null;null
1912-07-12;null;null;null;null
1913-07-12;null;null;null;null
1914-07-12;null;null;null;null
1915-07-12;null;null;null;null
1916-07-12;null;null;null;null
1917-07-12;null;null;null;null
1918-07-12;null;null;null;null
1919-07-12;null;null;null;null
1920-07-12;null;null;null;null
1921-07-12;null;null;null;null
1922-07-12;null;null;null;null
1923-07-12;null;null;null;null
1924-07-12;null;null;null;null
1925-07-12;null;null;null;null
1926-07-12;null;null;null;null
1927-07-12;null;null;null;null
1928-07-12;null;null;null;null
1929-07-12;null;null;null;null
1930-07-12;null;null;null;null
1931-07-12;null;null;null;null
1932-07-12;null;null;null;null
1933-07-12;null;null;null;null
1934-07-12;null;null;null;null
1935-07-12;null;null;null;null
1936-07-12;null;null;null;null
1937-07-12;null;null;null;null
1938-07-12;null;null;null;null
1939-07-12;null;null;null;null
1940-07-12;null;null;null;null
1941-07-12;null;null;null;null
1942-07-12;null;null;null;null
1943-07-12;null;null;null;null
1944-07-12;null;null;null;null
1945-07-12;null;null;null;null
1946-07-12;null;null;null;null
1947-07-12;null;null;null;null
1948-07-12;null;null;null;null
1949-07-12;null;null;null;null
1950-07-12;null;null;null;null
1951-07-12;null;null;null;null
1952-07-12;null;null;null;null
1953-07-12;null;null;null;null
1954-07-12;null;null;null;null
1955-07-12;null;null;null;null
1956-07-12;null;null;null;null
1957-07-12;null;null;null;null
1958-07-12;null;null;null;null
1959-07-12;null;null;null;null
1960-07-12;null;null;null;null
1961-07-12;null;null;null;null
1962-07-12;null;null;null;null
1963-07-12;null;null;null;null
1964-07-12;null;null;null;null
1965-07-12;null;null;null;null
1966-07-12;null;null;null;null
1967-07-12;null;null;null;null
1968-07-12;null;null;null;null
1969-07-12;null;null;null;null
1970-07-12;null;null;null;null
1971-07-12;null;null;null;null
1972-07-12;null;null;null;null
1973-07-12;null;null;null;null
1974-07-12;null;null;null;null
1975-07-12;null;null;null;null
1976-07-12;0;9;0;14
1977-07-12;0;5;0;17
1978-07-12;0;0;0;34
1979-07-12;0;9;0;29
1980-07-12;1;4;0;25
1981-07-12;0;12;0;37
1982-07-12;0;10;0;18
1983-07-12;0;4;0;24
1984-07-12;2;4;0;40
1985-07-12;0;3;0;33
1986-07-12;0;4;0;38
1987-07-12;null;null;null;null
1988-07-12;1;4;0;19
1989-07-12;0;1;0;6
1990-07-12;0;9;0;17
1991-07-12;1;6;0;28
1992-07-12;0;9;0;16
1993-07-12;0;12;0;21
1994-07-12;5;16;0;16
1995-07-12;2;15;0;24
1996-07-12;2;16;0;19
1997-07-12;0;11;0;5
1998-07-12;1;18;0;18
1999-07-12;2;13;0;23
2000-07-12;2;25;0;23
2001-07-12;2;8;0;24
2002-07-12;4;22;0;13
2003-07-12;1;30;0;30
2004-07-12;0;8;0;28
2005-07-12;5;23;0;31
2006-07-12;0;22;0;17
2007-07-12;0;11;0;4
2008-07-12;5;21;0;8
2009-07-12;0;7;0;40
2010-07-12;4;16;0;42
2011-07-12;0;12;0;24
2012-07-12;1;12;0;34
2013-07-12;3;8;0;37
2014-07-12;2;13;0;8
2015-07-12;4;20;0;28
2016-07-12;2;13;0;13
2017-07-12;0;22;0;27
2018-07-12;0;11;0;34
2019-07-12;7;28;0;25
2020-07-12;0;9;0;20
2021-07-12;1;18;0;34
2022-07-12;null;null;null;null
2023-07-12;2;13;0;20
2024-07-12;1;13;0;13
