endDate;heatDays;summerDays;tropicalNights;iceDays
1895-08-20;1;19;0;46
1896-08-20;0;14;0;31
1897-08-20;1;23;0;21
1898-08-20;0;14;0;11
1899-08-20;0;19;0;8
1900-08-20;1;23;1;9
1901-08-20;1;33;0;34
1902-08-20;0;15;0;7
1903-08-20;2;18;0;11
1904-08-20;2;31;0;22
1905-08-20;7;43;2;20
1906-08-20;1;27;0;10
1907-08-20;0;31;0;21
1908-08-20;0;36;0;16
1909-08-20;1;26;0;31
1910-08-20;0;12;0;6
1911-08-20;4;31;1;20
1912-08-20;1;24;0;18
1913-08-20;0;15;0;25
1914-08-20;0;18;0;32
1915-08-20;0;26;0;2
1916-08-20;1;26;1;4
1917-08-20;0;36;0;28
1918-08-20;1;16;0;25
1919-08-20;0;20;0;13
1920-08-20;2;37;0;2
1921-08-20;9;38;2;3
1922-08-20;3;39;0;26
1923-08-20;1;31;0;8
1924-08-20;1;24;0;26
1925-08-20;0;24;0;8
1926-08-20;0;14;0;13
1927-08-20;1;44;0;7
1928-08-20;5;36;0;12
1929-08-20;5;36;1;52
1930-08-20;3;28;0;14
1931-08-20;7;43;1;13
1932-08-20;3;39;0;33
1933-08-20;3;25;1;24
1934-08-20;1;27;0;14
1935-08-20;2;36;1;28
1936-08-20;1;30;0;3
1937-08-20;null;null;null;null
1938-08-20;2;31;1;10
1939-08-20;1;32;0;6
1940-08-20;0;22;0;50
1941-08-20;0;20;0;27
1942-08-20;4;31;0;42
1943-08-20;7;50;0;20
1944-08-20;3;39;0;8
1945-08-20;null;null;null;null
1946-08-20;13;51;0;22
1947-08-20;18;63;0;34
1948-08-20;3;40;0;9
1949-08-20;8;37;0;5
1950-08-20;17;62;0;23
1951-08-20;4;40;0;3
1952-08-20;20;59;0;9
1953-08-20;4;46;0;14
1954-08-20;2;35;0;38
1955-08-20;1;34;0;27
1956-08-20;0;36;0;31
1957-08-20;9;40;5;14
1958-08-20;9;48;1;10
1959-08-20;2;28;0;15
1960-08-20;0;30;0;22
1961-08-20;7;30;0;18
1962-08-20;4;34;0;16
1963-08-20;5;43;0;42
1964-08-20;2;44;0;35
1965-08-20;6;32;0;8
1966-08-20;3;31;0;20
1967-08-20;8;43;0;10
1968-08-20;4;31;0;13
1969-08-20;3;46;0;24
1970-08-20;1;40;0;20
1971-08-20;3;42;0;20
1972-08-20;2;38;2;25
1973-08-20;0;40;0;9
1974-08-20;6;31;0;2
1975-08-20;2;43;0;0
1976-08-20;5;34;0;15
1977-08-20;1;35;0;8
1978-08-20;0;25;0;16
1979-08-20;1;41;0;20
1980-08-20;1;27;0;20
1981-08-20;5;47;1;11
1982-08-20;1;43;0;29
1983-08-20;7;54;3;3
1984-08-20;2;25;0;9
1985-08-20;5;39;0;33
1986-08-20;4;52;1;29
1987-08-20;3;34;1;25
1988-08-20;12;46;1;4
1989-08-20;2;38;0;7
1990-08-20;5;50;0;11
1991-08-20;2;45;0;13
1992-08-20;16;58;0;2
1993-08-20;11;57;0;11
1994-08-20;29;64;2;5
1995-08-20;12;61;1;9
1996-08-20;6;49;0;21
1997-08-20;1;53;0;16
1998-08-20;15;59;2;1
1999-08-20;5;51;0;10
2000-08-20;18;64;0;6
2001-08-20;19;64;2;5
2002-08-20;13;64;4;8
2003-08-20;37;90;3;13
2004-08-20;6;44;0;8
2005-08-20;8;52;2;15
2006-08-20;21;54;3;18
2007-08-20;16;64;3;0
2008-08-20;11;60;1;3
2009-08-20;11;56;0;13
2010-08-20;18;57;5;22
2011-08-20;11;61;1;12
2012-08-20;22;66;4;15
2013-08-20;25;62;9;13
2014-08-20;8;50;0;11
2015-08-20;29;64;7;1
2016-08-20;9;58;3;7
2017-08-20;29;74;6;16
2018-08-20;20;77;2;9
2019-08-20;30;70;7;1
2020-08-20;10;54;1;3
2021-08-20;24;69;6;4
2022-08-20;26;73;7;0
