endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-20;0;16;0;34
1902-07-20;0;9;0;7
1903-07-20;1;13;0;11
1904-07-20;1;13;0;22
1905-07-20;4;26;2;20
1906-07-20;1;13;0;10
1907-07-20;0;17;0;21
1908-07-20;0;27;0;16
1909-07-20;0;10;0;31
1910-07-20;0;6;0;6
1911-07-20;0;12;0;20
1912-07-20;1;16;0;18
1913-07-20;0;14;0;25
1914-07-20;0;9;0;32
1915-07-20;0;20;0;2
1916-07-20;1;15;1;4
1917-07-20;0;22;0;28
1918-07-20;1;11;0;25
1919-07-20;0;13;0;13
1920-07-20;2;28;0;2
1921-07-20;0;16;0;3
1922-07-20;2;25;0;26
1923-07-20;1;17;0;8
1924-07-20;1;19;0;26
1925-07-20;0;13;0;8
1926-07-20;0;7;0;13
1927-07-20;1;26;0;7
1928-07-20;4;20;0;12
1929-07-20;2;16;0;52
1930-07-20;3;22;0;14
1931-07-20;7;32;1;13
1932-07-20;2;20;0;33
1933-07-20;0;8;0;24
1934-07-20;0;18;0;14
1935-07-20;2;27;1;28
1936-07-20;0;22;0;3
1937-07-20;null;null;null;null
1938-07-20;2;20;1;10
1939-07-20;1;20;0;6
1940-07-20;0;15;0;50
1941-07-20;0;12;0;27
1942-07-20;3;22;0;42
1943-07-20;0;24;0;20
1944-07-20;1;16;0;8
1945-07-20;null;null;null;null
1946-07-20;4;28;0;22
1947-07-20;9;37;0;34
1948-07-20;0;16;0;9
1949-07-20;2;23;0;5
1950-07-20;13;39;0;23
1951-07-20;1;23;0;3
1952-07-20;11;36;0;9
1953-07-20;1;29;0;14
1954-07-20;0;18;0;38
1955-07-20;1;25;0;27
1956-07-20;0;22;0;31
1957-07-20;9;31;5;14
1958-07-20;5;29;0;10
1959-07-20;2;17;0;15
1960-07-20;0;21;0;22
1961-07-20;5;18;0;18
1962-07-20;1;13;0;16
1963-07-20;2;24;0;42
1964-07-20;0;28;0;35
1965-07-20;4;22;0;8
1966-07-20;0;23;0;20
1967-07-20;7;25;0;10
1968-07-20;4;26;0;13
1969-07-20;1;28;0;24
1970-07-20;0;23;0;20
1971-07-20;2;23;0;20
1972-07-20;1;22;0;25
1973-07-20;0;26;0;9
1974-07-20;1;14;0;2
1975-07-20;2;28;0;0
1976-07-20;5;31;0;15
1977-07-20;1;27;0;8
1978-07-20;0;13;0;16
1979-07-20;1;29;0;20
1980-07-20;1;6;0;20
1981-07-20;3;28;1;11
1982-07-20;0;27;0;29
1983-07-20;2;35;1;3
1984-07-20;2;14;0;9
1985-07-20;1;18;0;33
1986-07-20;1;27;0;29
1987-07-20;2;26;1;25
1988-07-20;2;18;0;4
1989-07-20;0;19;0;7
1990-07-20;1;25;0;11
1991-07-20;2;28;0;13
1992-07-20;0;28;0;2
1993-07-20;3;36;0;11
1994-07-20;10;39;1;5
1995-07-20;8;37;0;9
1996-07-20;6;35;0;21
1997-07-20;1;34;0;16
1998-07-20;4;32;0;1
1999-07-20;4;32;0;10
2000-07-20;11;42;0;6
2001-07-20;5;39;1;5
2002-07-20;11;44;4;8
2003-07-20;19;61;1;13
2004-07-20;2;20;0;8
2005-07-20;5;37;0;15
2006-07-20;8;37;2;18
2007-07-20;10;41;1;0
2008-07-20;9;37;1;3
2009-07-20;5;30;0;13
2010-07-20;14;38;4;22
2011-07-20;8;45;1;12
2012-07-20;16;46;3;15
2013-07-20;6;33;2;13
2014-07-20;7;33;0;11
2015-07-20;14;41;3;1
2016-07-20;6;34;2;7
2017-07-20;16;48;2;16
2018-07-20;4;47;0;9
2019-07-20;15;44;2;1
2020-07-20;3;26;0;3
2021-07-20;15;44;5;4
2022-07-20;12;45;4;0
2023-07-20;null;null;null;null
