endDate;heatDays;summerDays;tropicalNights;iceDays
1895-08-14;1;19;0;46
1896-08-14;0;14;0;31
1897-08-14;1;19;0;21
1898-08-14;0;12;0;11
1899-08-14;0;16;0;8
1900-08-14;1;23;1;9
1901-08-14;1;32;0;34
1902-08-14;0;13;0;7
1903-08-14;2;17;0;11
1904-08-14;2;27;0;22
1905-08-14;7;42;2;20
1906-08-14;1;26;0;10
1907-08-14;0;29;0;21
1908-08-14;0;36;0;16
1909-08-14;1;22;0;31
1910-08-14;0;11;0;6
1911-08-14;4;29;1;20
1912-08-14;1;24;0;18
1913-08-14;0;15;0;25
1914-08-14;0;17;0;32
1915-08-14;0;26;0;2
1916-08-14;1;22;1;4
1917-08-14;0;33;0;28
1918-08-14;1;15;0;25
1919-08-14;0;17;0;13
1920-08-14;2;37;0;2
1921-08-14;9;38;2;3
1922-08-14;2;36;0;26
1923-08-14;1;29;0;8
1924-08-14;1;24;0;26
1925-08-14;0;22;0;8
1926-08-14;0;9;0;13
1927-08-14;1;43;0;7
1928-08-14;5;34;0;12
1929-08-14;5;31;1;52
1930-08-14;3;28;0;14
1931-08-14;7;42;1;13
1932-08-14;2;33;0;33
1933-08-14;3;22;1;24
1934-08-14;1;27;0;14
1935-08-14;2;36;1;28
1936-08-14;1;27;0;3
1937-08-14;null;null;null;null
1938-08-14;2;30;1;10
1939-08-14;1;32;0;6
1940-08-14;0;22;0;50
1941-08-14;0;18;0;27
1942-08-14;4;30;0;42
1943-08-14;5;45;0;20
1944-08-14;3;35;0;8
1945-08-14;null;null;null;null
1946-08-14;11;46;0;22
1947-08-14;16;57;0;34
1948-08-14;3;37;0;9
1949-08-14;8;37;0;5
1950-08-14;17;57;0;23
1951-08-14;4;38;0;3
1952-08-14;17;56;0;9
1953-08-14;4;41;0;14
1954-08-14;1;33;0;38
1955-08-14;1;33;0;27
1956-08-14;0;32;0;31
1957-08-14;9;39;5;14
1958-08-14;7;42;1;10
1959-08-14;2;27;0;15
1960-08-14;0;29;0;22
1961-08-14;7;30;0;18
1962-08-14;3;32;0;16
1963-08-14;5;41;0;42
1964-08-14;2;42;0;35
1965-08-14;6;31;0;8
1966-08-14;2;29;0;20
1967-08-14;8;40;0;10
1968-08-14;4;30;0;13
1969-08-14;3;45;0;24
1970-08-14;1;39;0;20
1971-08-14;3;38;0;20
1972-08-14;1;35;0;25
1973-08-14;0;37;0;9
1974-08-14;2;25;0;2
1975-08-14;2;42;0;0
1976-08-14;5;34;0;15
1977-08-14;1;34;0;8
1978-08-14;0;24;0;16
1979-08-14;1;38;0;20
1980-08-14;1;25;0;20
1981-08-14;5;43;1;11
1982-08-14;1;38;0;29
1983-08-14;7;52;3;3
1984-08-14;2;25;0;9
1985-08-14;2;35;0;33
1986-08-14;3;47;1;29
1987-08-14;3;32;1;25
1988-08-14;10;40;1;4
1989-08-14;0;33;0;7
1990-08-14;5;45;0;11
1991-08-14;2;43;0;13
1992-08-14;13;53;0;2
1993-08-14;8;52;0;11
1994-08-14;29;63;2;5
1995-08-14;12;59;1;9
1996-08-14;6;47;0;21
1997-08-14;1;49;0;16
1998-08-14;13;54;2;1
1999-08-14;5;50;0;10
2000-08-14;13;58;0;6
2001-08-14;15;58;2;5
2002-08-14;13;60;4;8
2003-08-14;33;84;3;13
2004-08-14;4;40;0;8
2005-08-14;8;50;2;15
2006-08-14;19;51;3;18
2007-08-14;15;59;3;0
2008-08-14;11;56;1;3
2009-08-14;10;51;0;13
2010-08-14;18;53;5;22
2011-08-14;9;55;1;12
2012-08-14;21;61;4;15
2013-08-14;23;58;9;13
2014-08-14;8;50;0;11
2015-08-14;27;59;6;1
2016-08-14;9;55;3;7
2017-08-14;28;68;6;16
2018-08-14;18;71;2;9
2019-08-14;28;67;7;1
2020-08-14;10;49;1;3
2021-08-14;22;65;5;4
2022-08-14;22;67;7;0
