endDate;heatDays;summerDays;tropicalNights;iceDays
1895-10-08;1;29;0;46
1896-10-08;0;14;0;31
1897-10-08;1;27;0;21
1898-10-08;0;17;0;11
1899-10-08;0;23;0;8
1900-10-08;1;28;1;9
1901-10-08;1;33;0;34
1902-10-08;0;23;0;7
1903-10-08;2;23;0;11
1904-10-08;2;32;0;22
1905-10-08;7;51;2;20
1906-10-08;1;34;0;10
1907-10-08;0;36;0;21
1908-10-08;0;37;0;16
1909-10-08;1;28;0;31
1910-10-08;0;15;0;6
1911-10-08;5;43;1;20
1912-10-08;1;25;0;18
1913-10-08;0;16;0;25
1914-10-08;0;18;0;32
1915-10-08;0;27;0;2
1916-10-08;1;29;1;4
1917-10-08;0;46;0;28
1918-10-08;1;19;0;25
1919-10-08;0;23;0;13
1920-10-08;2;38;0;2
1921-10-08;9;40;2;3
1922-10-08;3;43;0;26
1923-10-08;1;33;0;8
1924-10-08;1;24;0;26
1925-10-08;0;25;0;8
1926-10-08;0;20;0;13
1927-10-08;1;46;0;7
1928-10-08;5;45;0;12
1929-10-08;5;47;1;52
1930-10-08;3;32;0;14
1931-10-08;7;44;1;13
1932-10-08;4;52;0;33
1933-10-08;3;26;1;24
1934-10-08;1;31;0;14
1935-10-08;2;38;1;28
1936-10-08;1;35;0;3
1937-10-08;null;null;null;null
1938-10-08;2;33;1;10
1939-10-08;1;36;0;6
1940-10-08;0;22;0;50
1941-10-08;0;21;0;27
1942-10-08;9;63;0;42
1943-10-08;11;68;0;20
1944-10-08;4;54;0;8
1945-10-08;null;null;null;null
1946-10-08;15;63;0;22
1947-10-08;29;85;0;34
1948-10-08;4;58;0;9
1949-10-08;8;56;0;5
1950-10-08;26;80;0;23
1951-10-08;5;62;0;3
1952-10-08;22;67;0;9
1953-10-08;4;58;0;14
1954-10-08;2;50;0;38
1955-10-08;1;44;0;27
1956-10-08;0;44;0;31
1957-10-08;9;41;5;14
1958-10-08;9;53;1;10
1959-10-08;2;34;0;15
1960-10-08;1;37;0;22
1961-10-08;7;52;0;18
1962-10-08;4;41;0;16
1963-10-08;5;48;0;42
1964-10-08;2;52;0;35
1965-10-08;6;35;0;8
1966-10-08;3;34;0;20
1967-10-08;8;47;0;10
1968-10-08;4;32;0;13
1969-10-08;3;46;0;24
1970-10-08;1;42;0;20
1971-10-08;3;45;0;20
1972-10-08;2;38;2;25
1973-10-08;0;49;0;9
1974-10-08;6;35;0;2
1975-10-08;2;45;0;0
1976-10-08;5;34;0;15
1977-10-08;1;40;0;8
1978-10-08;0;27;0;16
1979-10-08;1;41;0;20
1980-10-08;1;28;0;20
1981-10-08;5;50;1;11
1982-10-08;1;46;0;29
1983-10-08;7;63;3;3
1984-10-08;2;31;0;9
1985-10-08;6;53;0;33
1986-10-08;4;56;1;29
1987-10-08;3;48;1;25
1988-10-08;13;51;1;4
1989-10-08;2;49;0;7
1990-10-08;5;59;0;11
1991-10-08;2;48;0;13
1992-10-08;24;77;0;2
1993-10-08;14;67;1;11
1994-10-08;29;83;2;5
1995-10-08;12;68;1;9
1996-10-08;6;54;0;21
1997-10-08;1;72;0;16
1998-10-08;15;62;2;1
1999-10-08;5;65;0;10
2000-10-08;20;77;0;6
2001-10-08;22;75;2;5
2002-10-08;13;74;4;8
2003-10-08;41;107;4;13
2004-10-08;7;51;0;8
2005-10-08;8;62;2;15
2006-10-08;22;62;3;18
2007-10-08;16;71;3;0
2008-10-08;12;74;1;3
2009-10-08;11;68;0;13
2010-10-08;18;62;5;22
2011-10-08;18;87;3;12
2012-10-08;28;83;4;15
2013-10-08;25;72;9;13
2014-10-08;8;54;0;11
2015-10-08;34;75;7;1
2016-10-08;10;85;3;7
2017-10-08;32;85;6;16
2018-10-08;24;100;2;9
2019-10-08;33;88;7;1
2020-10-08;12;75;1;3
2021-10-08;24;83;6;4
2022-10-08;27;84;7;0
