endDate;heatDays;summerDays;tropicalNights;iceDays
1895-08-16;1;19;0;46
1896-08-16;0;14;0;31
1897-08-16;1;20;0;21
1898-08-16;0;13;0;11
1899-08-16;0;17;0;8
1900-08-16;1;23;1;9
1901-08-16;1;32;0;34
1902-08-16;0;13;0;7
1903-08-16;2;18;0;11
1904-08-16;2;29;0;22
1905-08-16;7;42;2;20
1906-08-16;1;27;0;10
1907-08-16;0;31;0;21
1908-08-16;0;36;0;16
1909-08-16;1;22;0;31
1910-08-16;0;11;0;6
1911-08-16;4;30;1;20
1912-08-16;1;24;0;18
1913-08-16;0;15;0;25
1914-08-16;0;18;0;32
1915-08-16;0;26;0;2
1916-08-16;1;23;1;4
1917-08-16;0;35;0;28
1918-08-16;1;15;0;25
1919-08-16;0;18;0;13
1920-08-16;2;37;0;2
1921-08-16;9;38;2;3
1922-08-16;3;38;0;26
1923-08-16;1;31;0;8
1924-08-16;1;24;0;26
1925-08-16;0;23;0;8
1926-08-16;0;10;0;13
1927-08-16;1;43;0;7
1928-08-16;5;35;0;12
1929-08-16;5;32;1;52
1930-08-16;3;28;0;14
1931-08-16;7;43;1;13
1932-08-16;2;35;0;33
1933-08-16;3;22;1;24
1934-08-16;1;27;0;14
1935-08-16;2;36;1;28
1936-08-16;1;27;0;3
1937-08-16;null;null;null;null
1938-08-16;2;30;1;10
1939-08-16;1;32;0;6
1940-08-16;0;22;0;50
1941-08-16;0;18;0;27
1942-08-16;4;30;0;42
1943-08-16;6;47;0;20
1944-08-16;3;36;0;8
1945-08-16;null;null;null;null
1946-08-16;11;48;0;22
1947-08-16;16;59;0;34
1948-08-16;3;37;0;9
1949-08-16;8;37;0;5
1950-08-16;17;59;0;23
1951-08-16;4;40;0;3
1952-08-16;19;58;0;9
1953-08-16;4;43;0;14
1954-08-16;2;35;0;38
1955-08-16;1;33;0;27
1956-08-16;0;33;0;31
1957-08-16;9;40;5;14
1958-08-16;7;44;1;10
1959-08-16;2;28;0;15
1960-08-16;0;29;0;22
1961-08-16;7;30;0;18
1962-08-16;4;34;0;16
1963-08-16;5;43;0;42
1964-08-16;2;42;0;35
1965-08-16;6;31;0;8
1966-08-16;3;31;0;20
1967-08-16;8;40;0;10
1968-08-16;4;30;0;13
1969-08-16;3;46;0;24
1970-08-16;1;40;0;20
1971-08-16;3;40;0;20
1972-08-16;2;37;2;25
1973-08-16;0;37;0;9
1974-08-16;3;27;0;2
1975-08-16;2;42;0;0
1976-08-16;5;34;0;15
1977-08-16;1;34;0;8
1978-08-16;0;24;0;16
1979-08-16;1;40;0;20
1980-08-16;1;26;0;20
1981-08-16;5;45;1;11
1982-08-16;1;40;0;29
1983-08-16;7;52;3;3
1984-08-16;2;25;0;9
1985-08-16;4;37;0;33
1986-08-16;3;48;1;29
1987-08-16;3;33;1;25
1988-08-16;12;42;1;4
1989-08-16;0;35;0;7
1990-08-16;5;47;0;11
1991-08-16;2;44;0;13
1992-08-16;13;54;0;2
1993-08-16;9;54;0;11
1994-08-16;29;63;2;5
1995-08-16;12;60;1;9
1996-08-16;6;48;0;21
1997-08-16;1;51;0;16
1998-08-16;13;56;2;1
1999-08-16;5;51;0;10
2000-08-16;14;60;0;6
2001-08-16;15;60;2;5
2002-08-16;13;60;4;8
2003-08-16;34;86;3;13
2004-08-16;4;40;0;8
2005-08-16;8;50;2;15
2006-08-16;19;51;3;18
2007-08-16;15;61;3;0
2008-08-16;11;58;1;3
2009-08-16;10;52;0;13
2010-08-16;18;55;5;22
2011-08-16;9;57;1;12
2012-08-16;21;62;4;15
2013-08-16;23;58;9;13
2014-08-16;8;50;0;11
2015-08-16;29;61;7;1
2016-08-16;9;57;3;7
2017-08-16;28;70;6;16
2018-08-16;18;73;2;9
2019-08-16;28;67;7;1
2020-08-16;10;51;1;3
2021-08-16;24;67;6;4
2022-08-16;23;69;7;0
