endDate;heatDays;summerDays;tropicalNights;iceDays
1895-12-05;1;29;0;51
1896-12-05;0;14;0;38
1897-12-05;1;27;0;26
1898-12-05;0;17;0;12
1899-12-05;0;23;0;8
1900-12-05;1;28;1;9
1901-12-05;1;33;0;36
1902-12-05;0;23;0;17
1903-12-05;2;23;0;11
1904-12-05;2;32;0;24
1905-12-05;7;51;2;21
1906-12-05;1;34;0;10
1907-12-05;0;36;0;21
1908-12-05;0;37;0;20
1909-12-05;1;28;0;31
1910-12-05;0;15;0;6
1911-12-05;5;43;1;20
1912-12-05;1;25;0;18
1913-12-05;0;16;0;25
1914-12-05;0;18;0;42
1915-12-05;0;27;0;8
1916-12-05;1;29;1;6
1917-12-05;0;46;0;29
1918-12-05;1;19;0;32
1919-12-05;0;23;0;13
1920-12-05;2;38;0;12
1921-12-05;9;40;2;15
1922-12-05;3;43;0;27
1923-12-05;1;33;0;8
1924-12-05;1;24;0;28
1925-12-05;0;25;0;13
1926-12-05;0;20;0;13
1927-12-05;1;46;0;7
1928-12-05;5;45;0;12
1929-12-05;5;47;1;52
1930-12-05;3;32;0;14
1931-12-05;7;44;1;17
1932-12-05;4;52;0;33
1933-12-05;3;26;1;26
1934-12-05;1;31;0;15
1935-12-05;2;38;1;28
1936-12-05;1;35;0;9
1937-12-05;null;null;null;null
1938-12-05;2;33;1;10
1939-12-05;1;36;0;7
1940-12-05;0;22;0;53
1941-12-05;0;21;0;35
1942-12-05;9;63;0;42
1943-12-05;11;68;0;20
1944-12-05;4;54;0;8
1945-12-05;null;null;null;null
1946-12-05;15;63;0;23
1947-12-05;29;85;0;34
1948-12-05;4;58;0;10
1949-12-05;8;56;0;5
1950-12-05;26;80;0;23
1951-12-05;5;62;0;3
1952-12-05;22;67;0;9
1953-12-05;4;58;0;15
1954-12-05;2;50;0;42
1955-12-05;1;44;0;28
1956-12-05;0;44;0;36
1957-12-05;9;41;5;14
1958-12-05;9;53;1;12
1959-12-05;2;34;0;15
1960-12-05;1;37;0;22
1961-12-05;7;52;0;18
1962-12-05;4;41;0;22
1963-12-05;5;48;0;42
1964-12-05;2;52;0;35
1965-12-05;6;35;0;17
1966-12-05;3;34;0;21
1967-12-05;8;47;0;10
1968-12-05;4;32;0;16
1969-12-05;3;46;0;25
1970-12-05;1;42;0;20
1971-12-05;3;45;0;22
1972-12-05;2;38;2;25
1973-12-05;0;49;0;15
1974-12-05;6;35;0;2
1975-12-05;2;45;0;1
1976-12-05;5;34;0;15
1977-12-05;1;40;0;9
1978-12-05;0;27;0;21
1979-12-05;1;41;0;20
1980-12-05;1;28;0;24
1981-12-05;5;50;1;11
1982-12-05;1;46;0;29
1983-12-05;7;63;3;9
1984-12-05;2;31;0;10
1985-12-05;6;53;0;36
1986-12-05;4;56;1;30
1987-12-05;3;48;1;25
1988-12-05;13;51;1;7
1989-12-05;2;49;0;7
1990-12-05;5;59;0;11
1991-12-05;2;48;0;14
1992-12-05;24;77;0;2
1993-12-05;14;69;1;24
1994-12-05;29;83;2;5
1995-12-05;12;68;1;10
1996-12-05;6;54;0;21
1997-12-05;1;72;0;16
1998-12-05;15;62;2;5
1999-12-05;5;65;0;14
2000-12-05;20;77;0;6
2001-12-05;22;76;2;7
2002-12-05;13;74;4;8
2003-12-05;41;107;4;13
2004-12-05;7;51;0;8
2005-12-05;8;62;2;17
2006-12-05;22;62;3;18
2007-12-05;16;71;3;0
2008-12-05;12;74;1;3
2009-12-05;11;69;0;13
2010-12-05;18;62;5;25
2011-12-05;18;87;3;16
2012-12-05;28;83;4;15
2013-12-05;25;73;9;13
2014-12-05;8;58;0;11
2015-12-05;34;75;7;1
2016-12-05;10;85;3;7
2017-12-05;32;85;6;17
2018-12-05;24;100;2;10
2019-12-05;33;89;7;1
2020-12-05;12;75;1;6
2021-12-05;24;83;6;4
2022-12-05;27;84;7;0
