endDate;heatDays;summerDays;tropicalNights;iceDays
1895-08-25;1;19;0;46
1896-08-25;0;14;0;31
1897-08-25;1;23;0;21
1898-08-25;0;16;0;11
1899-08-25;0;19;0;8
1900-08-25;1;25;1;9
1901-08-25;1;33;0;34
1902-08-25;0;16;0;7
1903-08-25;2;18;0;11
1904-08-25;2;32;0;22
1905-08-25;7;46;2;20
1906-08-25;1;27;0;10
1907-08-25;0;31;0;21
1908-08-25;0;36;0;16
1909-08-25;1;27;0;31
1910-08-25;0;15;0;6
1911-08-25;5;36;1;20
1912-08-25;1;25;0;18
1913-08-25;0;15;0;25
1914-08-25;0;18;0;32
1915-08-25;0;26;0;2
1916-08-25;1;26;1;4
1917-08-25;0;40;0;28
1918-08-25;1;19;0;25
1919-08-25;0;22;0;13
1920-08-25;2;37;0;2
1921-08-25;9;38;2;3
1922-08-25;3;41;0;26
1923-08-25;1;33;0;8
1924-08-25;1;24;0;26
1925-08-25;0;24;0;8
1926-08-25;0;15;0;13
1927-08-25;1;45;0;7
1928-08-25;5;37;0;12
1929-08-25;5;36;1;52
1930-08-25;3;31;0;14
1931-08-25;7;44;1;13
1932-08-25;4;43;0;33
1933-08-25;3;26;1;24
1934-08-25;1;31;0;14
1935-08-25;2;36;1;28
1936-08-25;1;30;0;3
1937-08-25;null;null;null;null
1938-08-25;2;33;1;10
1939-08-25;1;33;0;6
1940-08-25;0;22;0;50
1941-08-25;0;20;0;27
1942-08-25;4;36;0;42
1943-08-25;10;55;0;20
1944-08-25;4;44;0;8
1945-08-25;null;null;null;null
1946-08-25;13;52;0;22
1947-08-25;18;65;0;34
1948-08-25;3;42;0;9
1949-08-25;8;40;0;5
1950-08-25;19;67;0;23
1951-08-25;4;44;0;3
1952-08-25;20;59;0;9
1953-08-25;4;48;0;14
1954-08-25;2;38;0;38
1955-08-25;1;39;0;27
1956-08-25;0;37;0;31
1957-08-25;9;40;5;14
1958-08-25;9;51;1;10
1959-08-25;2;30;0;15
1960-08-25;0;32;0;22
1961-08-25;7;31;0;18
1962-08-25;4;35;0;16
1963-08-25;5;44;0;42
1964-08-25;2;44;0;35
1965-08-25;6;35;0;8
1966-08-25;3;31;0;20
1967-08-25;8;43;0;10
1968-08-25;4;31;0;13
1969-08-25;3;46;0;24
1970-08-25;1;40;0;20
1971-08-25;3;44;0;20
1972-08-25;2;38;2;25
1973-08-25;0;42;0;9
1974-08-25;6;33;0;2
1975-08-25;2;43;0;0
1976-08-25;5;34;0;15
1977-08-25;1;35;0;8
1978-08-25;0;25;0;16
1979-08-25;1;41;0;20
1980-08-25;1;28;0;20
1981-08-25;5;48;1;11
1982-08-25;1;43;0;29
1983-08-25;7;59;3;3
1984-08-25;2;26;0;9
1985-08-25;5;43;0;33
1986-08-25;4;53;1;29
1987-08-25;3;35;1;25
1988-08-25;13;48;1;4
1989-08-25;2;43;0;7
1990-08-25;5;51;0;11
1991-08-25;2;46;0;13
1992-08-25;19;63;0;2
1993-08-25;14;62;1;11
1994-08-25;29;68;2;5
1995-08-25;12;64;1;9
1996-08-25;6;54;0;21
1997-08-25;1;57;0;16
1998-08-25;15;62;2;1
1999-08-25;5;51;0;10
2000-08-25;20;69;0;6
2001-08-25;20;69;2;5
2002-08-25;13;67;4;8
2003-08-25;40;95;4;13
2004-08-25;7;46;0;8
2005-08-25;8;52;2;15
2006-08-25;21;55;3;18
2007-08-25;16;67;3;0
2008-08-25;11;62;1;3
2009-08-25;11;59;0;13
2010-08-25;18;60;5;22
2011-08-25;14;66;3;12
2012-08-25;27;71;4;15
2013-08-25;25;66;9;13
2014-08-25;8;50;0;11
2015-08-25;29;65;7;1
2016-08-25;9;61;3;7
2017-08-25;29;75;6;16
2018-08-25;24;82;2;9
2019-08-25;30;74;7;1
2020-08-25;12;58;1;3
2021-08-25;24;72;6;4
2022-08-25;26;75;7;0
