endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-04;1;27;0;34
1902-08-04;0;11;0;7
1903-08-04;2;15;0;11
1904-08-04;1;22;0;22
1905-08-04;5;37;2;20
1906-08-04;1;24;0;10
1907-08-04;0;21;0;21
1908-08-04;0;33;0;16
1909-08-04;1;17;0;31
1910-08-04;0;11;0;6
1911-08-04;4;25;1;20
1912-08-04;1;22;0;18
1913-08-04;0;14;0;25
1914-08-04;0;13;0;32
1915-08-04;0;23;0;2
1916-08-04;1;20;1;4
1917-08-04;0;29;0;28
1918-08-04;1;15;0;25
1919-08-04;0;14;0;13
1920-08-04;2;33;0;2
1921-08-04;6;30;2;3
1922-08-04;2;31;0;26
1923-08-04;1;25;0;8
1924-08-04;1;22;0;26
1925-08-04;0;18;0;8
1926-08-04;0;9;0;13
1927-08-04;1;35;0;7
1928-08-04;5;30;0;12
1929-08-04;5;25;0;52
1930-08-04;3;26;0;14
1931-08-04;7;37;1;13
1932-08-04;2;28;0;33
1933-08-04;1;15;0;24
1934-08-04;1;25;0;14
1935-08-04;2;32;1;28
1936-08-04;1;27;0;3
1937-08-04;null;null;null;null
1938-08-04;2;26;1;10
1939-08-04;1;26;0;6
1940-08-04;0;19;0;50
1941-08-04;0;16;0;27
1942-08-04;4;28;0;42
1943-08-04;4;39;0;20
1944-08-04;1;27;0;8
1945-08-04;null;null;null;null
1946-08-04;6;36;0;22
1947-08-04;14;50;0;34
1948-08-04;2;31;0;9
1949-08-04;6;33;0;5
1950-08-04;17;50;0;23
1951-08-04;2;30;0;3
1952-08-04;13;47;0;9
1953-08-04;4;38;0;14
1954-08-04;1;27;0;38
1955-08-04;1;32;0;27
1956-08-04;0;28;0;31
1957-08-04;9;33;5;14
1958-08-04;7;37;1;10
1959-08-04;2;24;0;15
1960-08-04;0;25;0;22
1961-08-04;5;22;0;18
1962-08-04;2;24;0;16
1963-08-04;4;34;0;42
1964-08-04;2;38;0;35
1965-08-04;4;26;0;8
1966-08-04;0;25;0;20
1967-08-04;8;37;0;10
1968-08-04;4;28;0;13
1969-08-04;3;40;0;24
1970-08-04;0;34;0;20
1971-08-04;2;31;0;20
1972-08-04;1;28;0;25
1973-08-04;0;30;0;9
1974-08-04;1;23;0;2
1975-08-04;2;37;0;0
1976-08-04;5;34;0;15
1977-08-04;1;29;0;8
1978-08-04;0;20;0;16
1979-08-04;1;36;0;20
1980-08-04;1;19;0;20
1981-08-04;5;36;1;11
1982-08-04;0;34;0;29
1983-08-04;7;48;3;3
1984-08-04;2;22;0;9
1985-08-04;2;30;0;33
1986-08-04;3;37;0;29
1987-08-04;3;32;1;25
1988-08-04;8;32;1;4
1989-08-04;0;26;0;7
1990-08-04;4;38;0;11
1991-08-04;2;34;0;13
1992-08-04;7;43;0;2
1993-08-04;6;44;0;11
1994-08-04;21;53;2;5
1995-08-04;12;50;1;9
1996-08-04;6;46;0;21
1997-08-04;1;42;0;16
1998-08-04;10;45;1;1
1999-08-04;4;42;0;10
2000-08-04;12;51;0;6
2001-08-04;12;50;1;5
2002-08-04;13;56;4;8
2003-08-04;25;74;2;13
2004-08-04;4;31;0;8
2005-08-04;8;48;2;15
2006-08-04;19;50;3;18
2007-08-04;15;52;3;0
2008-08-04;9;48;1;3
2009-08-04;10;44;0;13
2010-08-04;18;49;5;22
2011-08-04;8;50;1;12
2012-08-04;19;57;3;15
2013-08-04;17;48;5;13
2014-08-04;8;43;0;11
2015-08-04;18;49;5;1
2016-08-04;9;48;3;7
2017-08-04;25;59;3;16
2018-08-04;11;61;2;9
2019-08-04;24;57;5;1
2020-08-04;6;40;1;3
2021-08-04;20;57;5;4
2022-08-04;20;59;6;0
2023-08-04;null;null;null;null
