year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.798,515.2,3,38,0,52,5,14
1937,10.072,758.1,7,48,0,61,16,25
1938,10.348,441.4,9,46,0,53,8,15
1939,9.879,717.7,6,57,0,54,3,20
1940,7.939,717.9,0,36,0,97,47,76
1941,8.178,1069.2,7,38,0,96,29,46
1942,8.434,524.7,17,53,0,96,43,58
1943,10.218,420.4,20,51,3,73,12,21
1944,9.834,669.9,18,62,0,63,4,38
1945,7.095,513.5,15,37,0,159,136,32
1946,9.903,747.6,9,46,0,60,15,28
1947,9.252,404.4,30,77,0,94,46,71
1948,10.453,630.7,13,52,0,59,9,13
1949,10.1,553.9,7,43,0,68,11,19
1950,10.251,659.4,11,51,0,57,19,16
1951,10.219,623.6,5,45,0,53,6,14
1952,9.158,608.4,9,48,1,88,10,39
1953,10.241,543.4,11,53,0,76,13,44
1954,8.808,781.3,5,35,0,74,34,41
1955,8.758,705.9,2,39,0,92,22,48
1956,8.048,712.6,5,40,0,81,38,50
1957,10.236,701.1,12,38,3,53,8,12
1958,9.699,729.3,4,40,0,74,9,29
1959,10.172,490.7,10,47,1,66,9,26
1960,9.728,675.6,4,31,0,59,16,33
1961,10.591,647.1,7,43,0,43,7,26
1962,8.949,476.1,5,36,0,75,11,28
1963,9.024,547.9,12,55,0,81,41,68
1964,9.366,516.1,22,61,1,77,24,34
1965,8.644,727.0,7,30,0,84,18,65
1966,9.873,734.8,9,46,0,68,18,49
1967,10.516,728.2,13,53,0,42,5,0
1968,9.91,589.6,9,53,0,68,10,0
1969,9.498,541.6,18,55,0,82,26,0
1970,9.311,726.0,17,54,0,72,22,0
1971,9.669,479.2,17,52,0,71,20,0
1972,9.564,554.1,13,37,2,56,16,0
1973,9.719,550.3,10,57,0,57,8,0
1974,10.144,777.4,6,35,0,25,0,0
1975,10.459,500.6,13,61,0,44,6,0
1976,10.087,441.1,15,48,1,64,13,19
1977,9.589,423.8,3,19,0,44,6,28
2007,13.194,566.3,15,58,1,18,0,0
2008,11.386,681.6,13,53,0,44,2,9
2009,10.971,636.7,7,51,0,58,15,26
2010,9.885,841.3,19,52,4,84,37,55
2011,11.246,589.2,10,61,0,73,11,13
2012,10.913,588.7,21,63,3,61,16,12
2013,10.223,727.9,16,61,2,83,27,40
2014,12.055,570.3,15,48,0,47,7,7
2015,11.794,580.0,29,58,4,55,1,2
2016,11.205,646.7,16,67,0,66,10,14
2017,11.385,566.5,20,59,0,60,16,32
2018,12.261,347.7,39,94,3,60,10,5
2019,11.723,442.9,34,73,3,69,27,8
2020,11.945,551.6,20,66,0,52,0,0
2021,10.638,634.9,12,59,3,64,11,23
2022,12.093,454.6,24,67,3,49,0,0
2023,9.553,454.6,11,45,1,87,51,8
