year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.467,480.9,3,38,0,39,3,11
1937,10.8,719.5,7,48,0,46,16,23
1938,10.77,429.4,9,46,0,50,8,15
1939,10.325,588.2,6,57,0,49,3,17
1940,8.271,672.8,0,36,0,88,47,76
1941,8.83,1034.0,7,38,0,82,28,43
1942,8.995,480.4,17,53,0,85,43,55
1943,11.15,387.3,20,51,3,57,10,21
1944,10.408,619.0,18,62,0,57,4,38
1945,7.557,421.0,15,37,0,151,135,31
1946,10.582,726.3,9,46,0,54,15,27
1947,9.735,264.1,30,77,0,82,46,71
1948,11.241,611.2,13,52,0,42,9,13
1949,10.573,521.0,7,43,0,62,11,19
1950,10.882,620.1,11,51,0,49,19,16
1951,10.571,584.8,5,45,0,51,6,14
1952,10.04,559.3,9,48,1,65,7,30
1953,10.814,537.3,11,53,0,66,13,44
1954,9.377,757.6,5,35,0,61,34,41
1955,9.128,670.8,2,39,0,87,22,47
1956,8.6,639.0,5,40,0,69,36,50
1957,10.877,655.5,12,38,3,44,7,11
1958,10.326,707.2,4,40,0,67,8,29
1959,10.854,478.1,10,47,1,57,8,26
1960,10.123,610.4,4,31,0,56,16,33
1961,11.264,592.4,7,43,0,33,7,26
1962,9.669,455.1,5,36,0,61,10,24
1963,9.288,509.9,12,55,0,76,41,68
1964,9.869,461.8,22,61,1,67,24,31
1965,9.435,676.4,7,30,0,66,10,52
1966,10.622,707.5,9,46,0,52,18,47
1967,11.242,683.0,13,53,0,36,5,0
1968,10.744,541.9,9,53,0,52,9,0
1969,10.144,515.6,18,55,0,67,21,0
1970,9.748,654.2,17,54,0,71,22,0
1971,10.313,412.5,17,52,0,63,18,0
1972,10.037,523.6,13,37,2,52,16,0
1973,10.423,488.8,10,57,0,49,4,0
1974,10.621,683.1,6,35,0,21,0,0
1975,11.243,453.8,13,61,0,33,1,0
1976,10.609,391.7,15,48,1,61,13,19
1977,9.589,423.8,3,19,0,44,6,28
2007,14.402,481.6,15,58,1,11,0,0
2008,12.038,636.8,13,53,0,32,2,5
2009,11.333,603.4,7,51,0,55,15,26
2010,10.659,722.8,19,52,4,67,30,45
2011,11.936,567.0,10,61,0,60,11,13
2012,11.673,520.8,21,63,3,43,14,8
2013,10.841,694.3,16,61,2,70,27,40
2014,12.7,560.9,15,48,0,41,6,7
2015,12.156,512.7,29,58,4,49,1,2
2016,12.083,608.5,16,67,0,49,10,14
2017,12.053,498.0,20,59,0,53,16,32
2018,13.033,323.6,39,94,3,50,10,5
2019,12.358,422.4,34,73,3,61,27,8
2020,12.708,545.8,20,66,0,38,0,0
2021,11.274,616.9,12,59,3,51,11,23
2022,12.901,429.7,24,67,3,40,0,0
2023,9.553,454.6,11,45,1,87,51,8
