year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.579,470.2,3,38,0,38,3,11
1937,10.836,719.5,7,48,0,46,16,23
1938,10.832,429.4,9,46,0,50,8,15
1939,10.459,586.6,6,57,0,48,3,17
1940,8.33,610.1,0,36,0,86,46,76
1941,8.991,991.4,7,38,0,77,28,40
1942,8.962,472.9,17,53,0,85,43,55
1943,11.226,387.3,20,51,3,55,10,21
1944,10.475,585.8,18,62,0,57,4,38
1945,7.486,421.0,15,37,0,151,135,31
1946,10.697,712.5,9,46,0,54,15,27
1947,9.765,261.2,30,77,0,81,46,71
1948,11.342,607.2,13,52,0,41,9,13
1949,10.797,519.8,7,43,0,56,10,19
1950,11.032,612.3,11,51,0,48,19,15
1951,10.639,573.4,5,45,0,51,6,14
1952,10.107,537.3,9,48,1,65,7,30
1953,10.861,537.3,11,53,0,66,13,44
1954,9.391,746.6,5,35,0,61,34,41
1955,9.227,670.6,2,39,0,83,22,47
1956,8.747,632.2,5,40,0,64,36,50
1957,10.911,655.0,12,38,3,44,7,11
1958,10.417,704.1,4,40,0,67,8,29
1959,10.968,474.5,10,47,1,55,8,26
1960,10.116,605.0,4,31,0,56,16,33
1961,11.322,589.4,7,43,0,33,7,26
1962,9.753,447.1,5,36,0,61,10,24
1963,9.302,505.6,12,55,0,75,41,68
1964,9.982,461.7,22,61,1,66,24,31
1965,9.47,671.5,7,30,0,66,10,52
1966,10.77,706.4,9,46,0,48,18,47
1967,11.319,683.0,13,53,0,36,5,0
1968,10.717,530.6,9,53,0,52,9,0
1969,10.132,501.5,18,55,0,67,21,0
1970,9.689,632.0,17,54,0,71,22,0
1971,10.352,410.8,17,52,0,62,18,0
1972,10.064,523.6,13,37,2,52,16,0
1973,10.567,488.2,10,57,0,46,4,0
1974,10.745,654.6,6,35,0,21,0,0
1975,11.347,453.8,13,61,0,33,1,0
1976,10.688,386.7,15,48,1,61,13,19
1977,9.589,423.8,3,19,0,44,6,28
2007,14.542,474.9,15,58,1,11,0,0
2008,12.159,634.1,13,53,0,30,2,5
2009,11.487,569.0,7,51,0,53,15,26
2010,10.661,720.7,19,52,4,67,30,45
2011,11.986,566.4,10,61,0,60,11,13
2012,11.762,510.2,21,63,3,42,14,8
2013,10.873,690.3,16,61,2,70,27,40
2014,12.75,560.9,15,48,0,41,6,7
2015,12.218,511.6,29,58,4,49,1,2
2016,12.179,598.4,16,67,0,48,10,14
2017,12.124,496.9,20,59,0,53,16,32
2018,13.08,323.6,39,94,3,50,10,5
2019,12.473,413.0,34,73,3,58,27,8
2020,12.717,533.2,20,66,0,38,0,0
2021,11.307,571.6,12,59,3,51,11,23
2022,12.934,405.0,24,67,3,40,0,0
2023,9.553,454.6,11,45,1,87,51,8
