year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.306,502.1,3,38,0,39,3,11
1937,10.499,733.8,7,48,0,51,16,24
1938,10.617,429.4,9,46,0,52,8,15
1939,10.244,625.0,6,57,0,49,3,17
1940,8.188,695.2,0,36,0,90,47,76
1941,8.523,1047.9,7,38,0,89,28,44
1942,8.774,502.1,17,53,0,89,43,55
1943,10.753,396.3,20,51,3,66,10,21
1944,10.121,641.7,18,62,0,59,4,38
1945,7.441,483.2,15,37,0,151,135,31
1946,10.227,731.0,9,46,0,57,15,28
1947,9.573,326.0,30,77,0,85,46,71
1948,10.981,626.0,13,52,0,46,9,13
1949,10.32,538.3,7,43,0,66,11,19
1950,10.61,650.2,11,51,0,50,19,16
1951,10.457,597.6,5,45,0,52,6,14
1952,9.703,590.7,9,48,1,72,7,30
1953,10.559,541.9,11,53,0,71,13,44
1954,9.153,773.0,5,35,0,66,34,41
1955,9.015,682.4,2,39,0,88,22,47
1956,8.398,669.0,5,40,0,72,36,50
1957,10.652,670.9,12,38,3,45,7,11
1958,10.145,728.0,4,40,0,69,8,29
1959,10.603,486.2,10,47,1,58,8,26
1960,9.91,639.5,4,31,0,59,16,33
1961,10.972,633.8,7,43,0,34,7,26
1962,9.508,466.9,5,36,0,62,10,24
1963,9.325,524.3,12,55,0,76,41,68
1964,9.645,484.8,22,61,1,73,24,31
1965,9.015,693.1,7,30,0,76,16,57
1966,10.325,726.5,9,46,0,56,18,48
1967,10.97,692.9,13,53,0,37,5,0
1968,10.384,580.8,9,53,0,56,10,0
1969,10.04,525.0,18,55,0,68,21,0
1970,9.575,689.7,17,54,0,72,22,0
1971,10.084,458.4,17,52,0,64,18,0
1972,9.871,548.7,13,37,2,54,16,0
1973,10.228,520.9,10,57,0,49,4,0
1974,10.387,695.0,6,35,0,25,0,0
1975,10.947,474.5,13,61,0,36,1,0
1976,10.44,418.4,15,48,1,61,13,19
1977,9.589,423.8,3,19,0,44,6,28
2007,13.795,543.7,15,58,1,13,0,0
2008,11.864,639.2,13,53,0,36,2,5
2009,11.171,612.9,7,51,0,56,15,26
2010,10.564,780.7,19,52,4,69,30,45
2011,11.617,567.0,10,61,0,69,11,13
2012,11.412,532.1,21,63,3,49,14,8
2013,10.628,709.5,16,61,2,75,27,40
2014,12.543,568.2,15,48,0,41,6,7
2015,12.173,551.3,29,58,4,49,1,2
2016,11.702,631.7,16,67,0,55,10,14
2017,11.772,526.1,20,59,0,55,16,32
2018,12.782,326.9,39,94,3,54,10,5
2019,12.089,434.4,34,73,3,62,27,8
2020,12.441,550.8,20,66,0,40,0,0
2021,11.062,622.4,12,59,3,55,11,23
2022,12.616,441.9,24,67,3,42,0,0
2023,9.553,454.6,11,45,1,87,51,8
