year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.548,524.8,3,38,0,56,5,14
1937,9.687,765.6,7,48,0,72,16,31
1938,9.851,453.7,9,46,0,63,15,16
1939,9.334,719.6,6,57,0,68,11,34
1940,7.424,724.1,0,36,0,108,55,86
1941,8.075,1102.4,7,38,0,99,29,46
1942,8.239,525.1,17,53,0,97,43,58
1943,9.794,423.2,20,51,3,86,16,30
1944,9.464,672.1,18,62,0,74,6,38
1945,6.888,546.8,15,37,0,164,138,33
1946,9.268,756.1,9,46,0,71,24,37
1947,8.907,450.5,30,77,0,100,49,78
1948,10.076,638.0,13,52,0,67,11,13
1949,9.832,574.0,7,43,0,72,11,19
1950,9.824,674.3,11,51,0,68,23,22
1951,9.931,630.4,5,45,0,58,6,14
1952,8.785,618.5,9,48,1,98,14,50
1953,9.888,543.5,11,53,0,84,15,44
1954,8.585,808.5,5,35,0,82,34,41
1955,8.458,731.5,2,39,0,102,24,52
1956,7.918,727.0,5,40,0,83,38,50
1957,9.801,718.8,12,38,3,63,11,18
1958,9.488,729.3,4,40,0,75,9,29
1959,9.778,513.8,10,47,1,75,13,34
1960,9.423,697.2,4,31,0,62,17,34
1961,10.094,682.0,7,43,0,55,12,32
1962,8.592,512.8,5,36,0,80,14,33
1963,8.41,558.3,12,55,0,95,54,78
1964,9.087,519.8,22,61,1,82,26,35
1965,8.476,779.0,7,30,0,87,18,65
1966,9.594,794.6,9,46,0,72,18,50
1967,10.08,753.4,13,53,0,52,9,0
1968,9.434,596.4,9,53,0,81,12,0
1969,8.913,555.3,18,55,0,95,35,0
1970,9.043,733.7,17,54,0,77,22,0
1971,9.512,519.1,17,52,0,75,21,0
1972,9.209,555.1,13,37,2,67,17,0
1973,9.366,560.0,10,57,0,65,9,0
1974,9.898,805.7,6,35,0,29,0,0
1975,10.073,505.3,13,61,0,52,8,0
1976,9.72,456.5,15,48,1,72,16,29
1977,9.589,423.8,3,19,0,44,6,28
2007,12.59,579.2,15,58,1,27,5,0
2008,11.101,709.5,13,53,0,45,2,11
2009,10.443,660.2,7,51,0,69,22,34
2010,9.41,875.2,19,52,4,96,43,68
2011,10.969,602.1,10,61,0,76,11,13
2012,10.494,627.1,21,63,3,69,20,18
2013,9.966,736.2,16,61,2,89,27,40
2014,11.822,595.9,15,48,0,50,7,7
2015,11.591,594.8,29,58,4,57,1,2
2016,10.891,658.5,16,67,0,73,10,14
2017,11.056,582.8,20,59,0,67,16,32
2018,11.902,375.9,39,94,3,65,10,5
2019,11.481,454.8,34,73,3,72,27,8
2020,11.654,562.4,20,66,0,52,0,0
2021,10.351,647.7,12,59,3,69,11,24
2022,11.555,464.7,24,67,3,59,8,10
2023,9.553,454.6,11,45,1,87,51,8
