year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.55,0.1,0,0,0,0,0,0
1937,1.9,2.5,0,0,0,2,0,0
1938,-3.8,1.9,0,0,0,2,2,2
1939,3.0,1.2,0,0,0,1,0,2
1940,-6.95,0.0,0,0,0,2,2,2
1941,-9.95,1.2,0,0,0,2,2,2
1942,2.45,7.0,0,0,0,1,0,1
1943,2.2,2.9,0,0,0,0,0,0
1944,3.9,7.7,0,0,0,1,0,1
1945,-2.15,1.0,0,0,0,2,1,2
1946,-5.45,0.5,0,0,0,2,2,2
1947,-3.1,0.0,0,0,0,2,2,2
1948,3.7,9.1,0,0,0,1,0,0
1949,3.2,0.4,0,0,0,0,0,0
1950,-0.85,10.0,0,0,0,2,1,0
1951,-1.65,0.0,0,0,0,2,1,2
1952,5.1,0.8,0,0,0,0,0,0
1953,-0.2,10.2,0,0,0,2,0,1
1954,-5.3,2.4,0,0,0,2,2,0
1955,-2.4,8.0,0,0,0,2,2,1
1956,2.6,3.1,0,0,0,0,0,0
1957,-0.05,0.0,0,0,0,2,0,2
1958,1.3,7.9,0,0,0,1,0,1
1959,5.0,0.3,0,0,0,0,0,0
1960,6.9,1.7,0,0,0,0,0,0
1961,0.8,0.9,0,0,0,2,0,2
1962,0.25,0.2,0,0,0,2,0,0
1963,-9.9,0.0,0,0,0,2,2,2
1964,1.95,0.0,0,0,0,1,0,0
1965,4.1,0.1,0,0,0,0,0,0
1966,6.95,2.7,0,0,0,0,0,0
1967,3.4,0.4,0,0,0,0,0,0
1968,-0.65,0.2,0,0,0,2,0,0
1969,-0.1,19.3,0,0,0,2,1,0
1970,-6.25,3.1,0,0,0,2,1,0
1971,-11.4,0.1,0,0,0,2,2,0
1972,0.6,0.0,0,0,0,2,0,0
1973,-0.25,0.0,0,0,0,2,0,0
1974,1.2,0.1,0,0,0,2,0,0
1975,6.15,5.5,0,0,0,0,0,0
1976,3.75,12.2,0,0,0,0,0,0
1977,-0.2,1.8,0,0,0,2,1,0
2008,-0.65,0.1,0,0,0,2,0,0
2009,-3.4,1.0,0,0,0,2,2,1
2010,-1.8,7.2,0,0,0,2,1,1
2011,1.5,0.7,0,0,0,0,0,2
2012,7.8,1.7,0,0,0,0,0,0
2013,5.4,1.7,0,0,0,0,0,0
2014,3.45,0.0,0,0,0,0,0,0
2015,3.5,2.0,0,0,0,1,0,1
2016,-0.05,0.0,0,0,0,2,0,0
2017,-1.75,1.7,0,0,0,2,0,1
2018,7.1,0.8,0,0,0,0,0,0
2019,4.3,2.1,0,0,0,1,0,0
2020,1.95,0.0,0,0,0,2,0,0
2021,2.2,5.4,0,0,0,0,0,0
2022,10.6,1.0,0,0,0,0,0,0
