year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.398,481.7,3,38,0,39,3,11
1937,10.719,725.3,7,48,0,47,16,23
1938,10.735,429.4,9,46,0,51,8,15
1939,10.293,592.6,6,57,0,49,3,17
1940,8.205,682.3,0,36,0,90,47,76
1941,8.691,1046.4,7,38,0,84,28,44
1942,8.945,495.9,17,53,0,85,43,55
1943,10.956,388.3,20,51,3,61,10,21
1944,10.298,631.3,18,62,0,57,4,38
1945,7.531,467.7,15,37,0,151,135,31
1946,10.387,731.0,9,46,0,57,15,28
1947,9.691,317.6,30,77,0,83,46,71
1948,11.108,616.6,13,52,0,44,9,13
1949,10.44,522.6,7,43,0,66,11,19
1950,10.746,631.7,11,51,0,49,19,16
1951,10.522,588.3,5,45,0,52,6,14
1952,9.917,586.7,9,48,1,65,7,30
1953,10.679,537.3,11,53,0,68,13,44
1954,9.297,764.6,5,35,0,61,34,41
1955,9.124,671.8,2,39,0,87,22,47
1956,8.515,666.2,5,40,0,69,36,50
1957,10.831,670.4,12,38,3,44,7,11
1958,10.209,719.2,4,40,0,69,8,29
1959,10.706,480.1,10,47,1,58,8,26
1960,10.004,620.7,4,31,0,59,16,33
1961,11.142,612.0,7,43,0,33,7,26
1962,9.665,459.7,5,36,0,61,10,24
1963,9.328,517.3,12,55,0,76,41,68
1964,9.699,461.8,22,61,1,73,24,31
1965,9.313,677.3,7,30,0,68,10,52
1966,10.558,707.7,9,46,0,52,18,47
1967,11.11,690.6,13,53,0,36,5,0
1968,10.628,571.4,9,53,0,52,9,0
1969,10.081,519.3,18,55,0,68,21,0
1970,9.651,679.5,17,54,0,72,22,0
1971,10.228,419.7,17,52,0,63,18,0
1972,10.033,530.1,13,37,2,52,16,0
1973,10.368,494.9,10,57,0,49,4,0
1974,10.461,686.6,6,35,0,25,0,0
1975,11.125,455.2,13,61,0,33,1,0
1976,10.571,400.4,15,48,1,61,13,19
1977,9.589,423.8,3,19,0,44,6,28
2007,14.158,524.3,15,58,1,11,0,0
2008,12.001,637.2,13,53,0,32,2,5
2009,11.208,606.0,7,51,0,56,15,26
2010,10.59,749.8,19,52,4,69,30,45
2011,11.856,567.0,10,61,0,62,11,13
2012,11.599,532.0,21,63,3,43,14,8
2013,10.81,704.1,16,61,2,70,27,40
2014,12.613,562.3,15,48,0,41,6,7
2015,12.181,523.4,29,58,4,49,1,2
2016,11.896,615.7,16,67,0,51,10,14
2017,11.948,513.2,20,59,0,53,16,32
2018,12.986,323.6,39,94,3,50,10,5
2019,12.228,426.3,34,73,3,62,27,8
2020,12.521,545.8,20,66,0,40,0,0
2021,11.176,622.4,12,59,3,53,11,23
2022,12.816,430.5,24,67,3,40,0,0
2023,9.553,454.6,11,45,1,87,51,8
