year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.925,513.7,3,38,0,49,5,14
1937,10.214,743.0,7,48,0,58,16,25
1938,10.459,429.4,9,46,0,53,8,15
1939,10.012,669.8,6,57,0,53,3,18
1940,8.037,701.3,0,36,0,95,47,76
1941,8.272,1052.8,7,38,0,94,29,44
1942,8.521,518.5,17,53,0,94,43,58
1943,10.471,418.2,20,51,3,67,10,21
1944,9.926,663.2,18,62,0,63,4,38
1945,7.242,493.7,15,37,0,157,135,31
1946,10.038,745.8,9,46,0,57,15,28
1947,9.382,404.4,30,77,0,91,46,71
1948,10.628,630.7,13,52,0,54,9,13
1949,10.155,548.4,7,43,0,67,11,19
1950,10.424,658.4,11,51,0,52,19,16
1951,10.306,619.5,5,45,0,52,6,14
1952,9.35,604.1,9,48,1,82,8,33
1953,10.336,543.4,11,53,0,76,13,44
1954,8.878,778.3,5,35,0,72,34,41
1955,8.796,699.0,2,39,0,91,22,48
1956,8.09,692.2,5,40,0,80,38,50
1957,10.36,687.9,12,38,3,51,8,12
1958,9.876,729.3,4,40,0,70,8,29
1959,10.332,487.4,10,47,1,63,8,26
1960,9.781,653.8,4,31,0,59,16,33
1961,10.687,638.9,7,43,0,41,7,26
1962,9.175,476.1,5,36,0,69,10,28
1963,9.184,547.7,12,55,0,76,41,68
1964,9.488,507.0,22,61,1,73,24,31
1965,8.704,719.8,7,30,0,84,18,65
1966,10.026,734.3,9,46,0,63,18,49
1967,10.651,699.8,13,53,0,41,5,0
1968,10.085,589.6,9,53,0,63,10,0
1969,9.717,539.8,18,55,0,76,22,0
1970,9.388,709.5,17,54,0,72,22,0
1971,9.758,470.2,17,52,0,70,20,0
1972,9.634,552.2,13,37,2,56,16,0
1973,9.842,531.9,10,57,0,56,8,0
1974,10.196,726.5,6,35,0,25,0,0
1975,10.558,495.3,13,61,0,44,6,0
1976,10.207,439.8,15,48,1,61,13,19
1977,9.589,423.8,3,19,0,44,6,28
2007,13.307,557.8,15,58,1,18,0,0
2008,11.521,666.2,13,53,0,41,2,9
2009,11.084,626.3,7,51,0,57,15,26
2010,10.135,821.1,19,52,4,78,35,49
2011,11.345,569.6,10,61,0,72,11,13
2012,11.145,585.1,21,63,3,55,14,8
2013,10.359,715.8,16,61,2,80,27,40
2014,12.196,569.1,15,48,0,44,7,7
2015,11.873,579.9,29,58,4,54,1,2
2016,11.418,646.3,16,67,0,61,10,14
2017,11.51,549.4,20,59,0,59,16,32
2018,12.369,337.0,39,94,3,59,10,5
2019,11.845,440.2,34,73,3,67,27,8
2020,12.061,551.3,20,66,0,50,0,0
2021,10.8,630.2,12,59,3,61,11,23
2022,12.239,451.9,24,67,3,48,0,0
2023,9.553,454.6,11,45,1,87,51,8
