year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.719,515.2,3,38,0,53,5,14
1937,9.975,762.3,7,48,0,63,16,26
1938,10.282,441.4,9,46,0,53,8,15
1939,9.743,718.5,6,57,0,58,4,24
1940,7.871,722.7,0,36,0,98,47,76
1941,8.185,1074.5,7,38,0,96,29,46
1942,8.386,524.7,17,53,0,96,43,58
1943,10.086,421.2,20,51,3,77,13,25
1944,9.752,670.2,18,62,0,66,4,38
1945,6.961,517.7,15,37,0,163,138,33
1946,9.815,748.3,9,46,0,61,15,28
1947,9.172,412.2,30,77,0,94,46,71
1948,10.344,630.7,13,52,0,62,9,13
1949,10.014,566.4,7,43,0,68,11,19
1950,10.145,659.4,11,51,0,60,19,19
1951,10.138,628.4,5,45,0,55,6,14
1952,9.027,608.4,9,48,1,92,13,43
1953,10.165,543.5,11,53,0,76,13,44
1954,8.751,786.2,5,35,0,76,34,41
1955,8.675,719.4,2,39,0,94,22,50
1956,8.021,714.8,5,40,0,82,38,50
1957,10.135,705.0,12,38,3,56,8,12
1958,9.622,729.3,4,40,0,75,9,29
1959,10.02,502.1,10,47,1,70,11,29
1960,9.633,685.5,4,31,0,60,16,33
1961,10.532,676.5,7,43,0,45,7,26
1962,8.891,485.2,5,36,0,76,11,28
1963,8.877,553.4,12,55,0,85,44,68
1964,9.282,517.5,22,61,1,79,24,34
1965,8.596,730.6,7,30,0,84,18,65
1966,9.79,758.3,9,46,0,69,18,49
1967,10.339,730.5,13,53,0,46,9,0
1968,9.736,589.6,9,53,0,72,12,0
1969,9.373,541.6,18,55,0,85,28,0
1970,9.246,726.5,17,54,0,73,22,0
1971,9.613,503.7,17,52,0,73,21,0
1972,9.486,554.1,13,37,2,58,16,0
1973,9.585,553.3,10,57,0,60,9,0
1974,10.086,785.3,6,35,0,25,0,0
1975,10.374,502.9,13,61,0,45,6,0
1976,10.0,448.6,15,48,1,65,13,20
1977,9.589,423.8,3,19,0,44,6,28
2007,13.076,579.0,15,58,1,18,0,0
2008,11.269,696.4,13,53,0,45,2,10
2009,10.889,650.8,7,51,0,59,15,26
2010,9.781,857.8,19,52,4,87,37,58
2011,11.165,590.7,10,61,0,75,11,13
2012,10.754,604.1,21,63,3,65,19,15
2013,10.177,734.1,16,61,2,83,27,40
2014,11.95,573.9,15,48,0,50,7,7
2015,11.714,586.8,29,58,4,56,1,2
2016,11.165,651.4,16,67,0,67,10,14
2017,11.297,567.2,20,59,0,62,16,32
2018,12.171,362.1,39,94,3,61,10,5
2019,11.632,444.3,34,73,3,71,27,8
2020,11.851,551.6,20,66,0,52,0,0
2021,10.518,642.9,12,59,3,67,11,24
2022,11.948,459.5,24,67,3,52,2,2
2023,9.553,454.6,11,45,1,87,51,8
