year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.039,502.3,3,38,0,47,5,14
1937,10.307,740.9,7,48,0,56,16,25
1938,10.534,429.4,9,46,0,52,8,15
1939,10.034,643.0,6,57,0,53,3,18
1940,8.141,699.0,0,36,0,92,47,76
1941,8.427,1052.7,7,38,0,89,28,44
1942,8.616,511.5,17,53,0,93,43,57
1943,10.58,402.2,20,51,3,66,10,21
1944,10.053,661.0,18,62,0,60,4,38
1945,7.278,489.6,15,37,0,157,135,31
1946,10.122,733.4,9,46,0,57,15,28
1947,9.503,391.6,30,77,0,87,46,71
1948,10.784,630.7,13,52,0,50,9,13
1949,10.25,539.0,7,43,0,66,11,19
1950,10.473,651.4,11,51,0,51,19,16
1951,10.373,613.5,5,45,0,52,6,14
1952,9.504,595.3,9,48,1,78,7,31
1953,10.379,543.4,11,53,0,75,13,44
1954,8.931,774.9,5,35,0,72,34,41
1955,8.879,697.5,2,39,0,90,22,48
1956,8.187,689.7,5,40,0,78,38,50
1957,10.495,673.6,12,38,3,48,7,11
1958,10.008,729.3,4,40,0,69,8,29
1959,10.41,486.3,10,47,1,62,8,26
1960,9.867,651.9,4,31,0,59,16,33
1961,10.738,633.9,7,43,0,39,7,26
1962,9.292,473.5,5,36,0,67,10,27
1963,9.257,547.7,12,55,0,76,41,68
1964,9.605,492.1,22,61,1,73,24,31
1965,8.79,711.4,7,30,0,84,18,65
1966,10.112,732.6,9,46,0,62,18,49
1967,10.76,696.7,13,53,0,41,5,0
1968,10.224,589.6,9,53,0,59,10,0
1969,9.866,539.2,18,55,0,71,21,0
1970,9.449,701.3,17,54,0,72,22,0
1971,9.847,468.7,17,52,0,70,20,0
1972,9.718,552.2,13,37,2,55,16,0
1973,10.064,528.0,10,57,0,51,4,0
1974,10.264,714.2,6,35,0,25,0,0
1975,10.644,488.5,13,61,0,43,6,0
1976,10.264,436.2,15,48,1,61,13,19
1977,9.589,423.8,3,19,0,44,6,28
2007,13.475,550.2,15,58,1,16,0,0
2008,11.639,664.6,13,53,0,40,2,9
2009,11.146,615.8,7,51,0,56,15,26
2010,10.371,800.7,19,52,4,73,31,45
2011,11.443,567.3,10,61,0,70,11,13
2012,11.286,532.3,21,63,3,52,14,8
2013,10.441,713.2,16,61,2,79,27,40
2014,12.353,569.1,15,48,0,42,6,7
2015,11.951,555.7,29,58,4,53,1,2
2016,11.576,632.9,16,67,0,57,10,14
2017,11.649,549.1,20,59,0,55,16,32
2018,12.55,326.9,39,94,3,55,10,5
2019,11.952,437.9,34,73,3,64,27,8
2020,12.228,550.9,20,66,0,46,0,0
2021,10.908,623.7,12,59,3,59,11,23
2022,12.38,449.7,24,67,3,47,0,0
2023,9.553,454.6,11,45,1,87,51,8
