year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.609,466.1,3,38,0,38,3,11
1937,10.828,719.5,7,48,0,46,16,23
1938,10.849,414.0,9,46,0,50,8,15
1939,10.507,586.6,6,57,0,47,3,17
1940,8.391,596.1,0,36,0,84,46,76
1941,9.035,982.8,7,38,0,75,28,40
1942,8.937,472.9,17,53,0,85,43,55
1943,11.236,387.3,20,51,3,55,10,21
1944,10.501,583.0,18,62,0,57,4,38
1945,7.468,421.0,15,37,0,151,135,31
1946,10.725,699.6,9,46,0,54,15,27
1947,9.823,261.2,30,77,0,79,46,71
1948,11.388,606.0,13,52,0,41,9,13
1949,10.859,519.8,7,43,0,54,10,19
1950,11.106,612.3,11,51,0,46,19,15
1951,10.667,573.4,5,45,0,51,6,14
1952,10.102,534.8,9,48,1,65,7,30
1953,10.849,536.1,11,53,0,66,13,44
1954,9.37,746.1,5,35,0,61,34,41
1955,9.259,669.1,2,39,0,83,22,47
1956,8.763,617.6,5,40,0,64,36,50
1957,10.918,655.0,12,38,3,44,7,11
1958,10.428,704.1,4,40,0,67,8,29
1959,10.98,458.5,10,47,1,55,8,26
1960,10.106,604.8,4,31,0,56,16,33
1961,11.331,582.7,7,43,0,33,7,26
1962,9.783,446.6,5,36,0,61,10,24
1963,9.336,505.6,12,55,0,74,41,68
1964,9.998,461.7,22,61,1,66,24,31
1965,9.467,671.4,7,30,0,66,10,52
1966,10.806,704.6,9,46,0,48,18,47
1967,11.331,682.7,13,53,0,36,5,0
1968,10.725,530.2,9,53,0,52,9,0
1969,10.126,501.5,18,55,0,67,21,0
1970,9.691,622.2,17,54,0,71,22,0
1971,10.402,410.8,17,52,0,60,18,0
1972,10.06,515.1,13,37,2,52,16,0
1973,10.604,488.2,10,57,0,46,4,0
1974,10.781,650.0,6,35,0,21,0,0
1975,11.401,453.8,13,61,0,32,1,0
1976,10.702,386.7,15,48,1,61,13,19
1977,9.589,423.8,3,19,0,44,6,28
2007,14.609,474.9,15,58,1,10,0,0
2008,12.197,595.9,13,53,0,30,2,5
2009,11.498,567.6,7,51,0,53,15,26
2010,10.674,720.7,19,52,4,67,30,45
2011,11.999,566.4,10,61,0,60,11,13
2012,11.841,509.7,21,63,3,40,14,7
2013,10.841,690.3,16,61,2,70,27,40
2014,12.791,560.9,15,48,0,41,6,7
2015,12.242,511.6,29,58,4,49,1,2
2016,12.187,597.7,16,67,0,48,10,14
2017,12.144,486.4,20,59,0,53,16,32
2018,13.134,315.4,39,94,3,50,10,5
2019,12.516,413.0,34,73,3,58,27,8
2020,12.739,526.3,20,66,0,38,0,0
2021,11.322,571.6,12,59,3,51,11,23
2022,12.921,405.0,24,67,3,40,0,0
2023,9.553,454.6,11,45,1,87,51,8
