year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.847,515.2,3,38,0,50,5,14
1937,10.133,757.9,7,48,0,59,16,25
1938,10.389,441.4,9,46,0,53,8,15
1939,9.944,701.3,6,57,0,53,3,18
1940,7.968,715.7,0,36,0,97,47,76
1941,8.204,1066.3,7,38,0,95,29,46
1942,8.439,523.7,17,53,0,96,43,58
1943,10.296,418.2,20,51,3,71,11,21
1944,9.862,669.9,18,62,0,63,4,38
1945,7.183,509.0,15,37,0,157,135,31
1946,9.958,747.6,9,46,0,58,15,28
1947,9.29,404.4,30,77,0,94,46,71
1948,10.505,630.7,13,52,0,58,9,13
1949,10.104,553.9,7,43,0,68,11,19
1950,10.317,658.4,11,51,0,55,19,16
1951,10.26,623.6,5,45,0,53,6,14
1952,9.226,608.4,9,48,1,86,8,37
1953,10.268,543.4,11,53,0,76,13,44
1954,8.859,781.3,5,35,0,72,34,41
1955,8.771,702.4,2,39,0,92,22,48
1956,8.074,712.3,5,40,0,80,38,50
1957,10.274,690.5,12,38,3,52,8,12
1958,9.753,729.3,4,40,0,73,9,29
1959,10.246,489.5,10,47,1,64,8,26
1960,9.767,659.4,4,31,0,59,16,33
1961,10.648,647.1,7,43,0,42,7,26
1962,9.023,476.1,5,36,0,73,10,28
1963,9.082,547.7,12,55,0,79,41,68
1964,9.384,516.1,22,61,1,77,24,34
1965,8.671,727.0,7,30,0,84,18,65
1966,9.928,734.5,9,46,0,66,18,49
1967,10.578,711.0,13,53,0,41,5,0
1968,9.974,589.6,9,53,0,66,10,0
1969,9.572,540.5,18,55,0,80,24,0
1970,9.339,725.1,17,54,0,72,22,0
1971,9.707,475.0,17,52,0,70,20,0
1972,9.589,552.3,13,37,2,56,16,0
1973,9.753,540.6,10,57,0,57,8,0
1974,10.155,750.8,6,35,0,25,0,0
1975,10.497,500.0,13,61,0,44,6,0
1976,10.118,439.9,15,48,1,64,13,19
1977,9.589,423.8,3,19,0,44,6,28
2007,13.227,563.8,15,58,1,18,0,0
2008,11.431,672.8,13,53,0,43,2,9
2009,10.994,630.6,7,51,0,58,15,26
2010,9.944,822.8,19,52,4,82,37,53
2011,11.283,582.4,10,61,0,73,11,13
2012,11.014,588.7,21,63,3,59,14,11
2013,10.264,723.0,16,61,2,83,27,40
2014,12.107,569.2,15,48,0,45,7,7
2015,11.816,580.0,29,58,4,55,1,2
2016,11.256,646.5,16,67,0,65,10,14
2017,11.42,565.2,20,59,0,60,16,32
2018,12.285,339.4,39,94,3,60,10,5
2019,11.736,442.1,34,73,3,69,27,8
2020,11.974,551.6,20,66,0,52,0,0
2021,10.694,634.9,12,59,3,63,11,23
2022,12.144,452.9,24,67,3,49,0,0
2023,9.553,454.6,11,45,1,87,51,8
