year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.369,528.3,3,38,0,61,6,14
1937,9.463,778.3,7,48,0,79,20,32
1938,9.556,458.9,9,46,0,70,22,23
1939,9.077,727.6,6,57,0,74,14,41
1940,7.226,728.9,0,36,0,115,60,92
1941,7.896,1131.5,7,38,0,104,33,50
1942,8.061,525.4,17,53,0,104,44,58
1943,9.658,431.3,20,51,3,89,16,30
1944,9.155,672.5,18,62,0,81,13,39
1945,6.845,552.6,15,37,0,164,138,33
1946,9.043,759.5,9,46,0,78,27,44
1947,8.837,500.2,30,77,0,100,49,78
1948,9.87,640.8,13,52,0,74,12,14
1949,9.73,579.6,7,43,0,76,11,19
1950,9.563,696.7,11,51,0,75,27,29
1951,9.767,632.7,5,45,0,65,6,14
1952,8.649,619.1,9,48,1,102,14,51
1953,9.741,553.5,11,53,0,85,15,45
1954,8.513,854.4,5,35,0,83,34,42
1955,8.395,751.5,2,39,0,104,24,52
1956,7.713,740.6,5,40,0,90,42,56
1957,9.607,721.8,12,38,3,69,12,18
1958,9.372,729.3,4,40,0,75,9,29
1959,9.691,528.8,10,47,1,76,13,34
1960,9.246,703.9,4,31,0,69,17,36
1961,9.739,682.1,7,43,0,62,18,39
1962,8.237,512.8,5,36,0,87,21,40
1963,8.198,561.1,12,55,0,102,57,82
1964,8.836,525.6,22,61,1,89,32,42
1965,8.354,782.9,7,30,0,91,18,65
1966,9.452,815.5,9,46,0,77,18,52
1967,9.969,769.7,13,53,0,54,9,0
1968,9.252,611.3,9,53,0,85,14,0
1969,8.625,558.6,18,55,0,102,41,0
1970,8.805,741.8,17,54,0,84,27,0
1971,9.397,523.6,17,52,0,76,21,0
1972,9.007,555.1,13,37,2,73,20,0
1973,9.245,562.7,10,57,0,65,9,0
1974,9.846,825.6,6,35,0,29,0,0
1975,9.952,520.6,13,61,0,54,8,0
1976,9.492,458.3,15,48,1,78,18,35
1977,9.589,423.8,3,19,0,44,6,28
2007,12.278,579.2,15,58,1,34,7,0
2008,10.888,715.1,13,53,0,51,4,11
2009,10.298,676.8,7,51,0,74,22,36
2010,9.159,896.6,19,52,4,102,46,74
2011,10.89,609.9,10,61,0,76,11,13
2012,10.4,651.9,21,63,3,70,20,18
2013,9.904,736.9,16,61,2,89,27,40
2014,11.628,609.9,15,48,0,54,10,8
2015,11.549,597.9,29,58,4,57,1,2
2016,10.787,675.7,16,67,0,74,10,14
2017,10.942,590.8,20,59,0,69,16,32
2018,11.767,392.6,39,94,3,65,10,5
2019,11.345,459.8,34,73,3,73,27,8
2020,11.507,572.7,20,66,0,55,0,0
2021,10.153,661.7,12,59,3,73,12,25
2022,11.489,472.5,24,67,3,59,8,10
2023,9.553,454.6,11,45,1,87,51,8
