year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1935,9.29,-999.0,-999,-999,-999,-999,-999
1936,9.29,528.3,3,38,0,63,6
1937,9.36,-999.0,7,48,0,81,22
1938,9.46,461.0,9,46,0,72,22
1939,8.98,733.2,6,57,0,76,15
1940,7.17,748.9,0,36,0,116,60
1941,7.79,1133.5,7,38,0,106,35
1942,7.95,526.3,17,53,0,106,44
1943,9.58,433.4,20,51,3,90,16
1944,9.06,675.9,18,62,0,83,15
1946,8.95,759.5,9,46,0,80,29
1947,8.7,501.3,30,77,0,102,49
1948,9.8,640.8,13,52,0,76,12
1949,9.64,579.6,7,43,0,77,11
1950,9.41,696.7,11,51,0,77,29
1951,9.7,634.5,5,45,0,67,6
1952,8.58,619.1,9,48,1,104,14
1953,9.63,553.9,11,53,0,87,15
1954,8.39,854.4,5,35,0,84,34
1955,8.31,761.2,2,39,0,104,24
1956,7.58,740.6,5,40,0,92,44
1957,9.55,729.6,12,38,3,69,12
1958,9.32,729.9,4,40,0,75,9
1959,9.61,530.3,10,47,1,76,13
1960,9.16,703.9,4,31,0,71,17
1961,9.68,682.1,7,43,0,64,18
1962,8.13,519.9,5,36,0,89,23
1963,8.09,562.5,12,55,0,104,57
1964,8.79,525.9,22,61,1,90,32
1965,8.27,785.8,7,30,0,92,18
1966,9.4,825.8,9,46,0,77,18
1967,9.87,770.5,13,53,0,56,9
1968,9.15,-999.0,9,53,0,87,16
1969,8.48,562.9,18,55,0,104,43
1970,8.69,761.1,17,54,0,86,29
1971,9.31,524.9,17,52,0,77,21
1972,8.94,555.1,13,37,2,75,20
1973,9.16,562.8,10,57,0,67,9
1974,9.77,840.4,6,35,0,29,0
1975,9.86,522.8,13,61,0,56,8
1976,9.37,458.3,15,48,1,80,20
1996,-999.0,557.9,-999,-999,-999,-999,-999
1997,-999.0,592.0,-999,-999,-999,-999,-999
1998,-999.0,664.2,-999,-999,-999,-999,-999
1999,-999.0,658.1,-999,-999,-999,-999,-999
2000,-999.0,644.1,-999,-999,-999,-999,-999
2001,-999.0,700.0,-999,-999,-999,-999,-999
2002,-999.0,901.6,-999,-999,-999,-999,-999
2003,-999.0,371.1,-999,-999,-999,-999,-999
2004,-999.0,647.8,-999,-999,-999,-999,-999
2005,-999.0,653.9,-999,-999,-999,-999,-999
2006,-999.0,562.6,-999,-999,-999,-999,-999
2007,-999.0,679.1,-999,-999,-999,-999,-999
2008,10.79,715.1,13,53,0,53,5
2009,10.22,690.2,7,51,0,74,22
2010,9.03,897.8,19,52,4,104,47
2011,10.79,613.8,10,61,0,76,11
2012,10.33,652.0,21,63,3,70,20
2013,9.8,736.9,16,61,2,91,27
2014,11.52,615.5,15,48,0,56,11
2015,11.43,599.4,29,58,4,59,1
2016,10.71,675.7,16,67,0,76,10
2017,10.88,593.3,20,59,0,70,16
2018,11.66,393.3,39,94,3,65,10
2020,11.44,573.0,20,66,0,57,0
2021,10.12,661.9,12,59,3,73,12
2022,11.45,472.8,24,67,3,59,8
2023,-156.73518518518517,1.6514814814814809,11,45,0,81,45
