year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.721,674.4,6,32,0,80,15,10
1947,9.947,492.5,38,76,0,87,39,46
1948,10.319,683.0,12,33,0,55,10,13
1949,10.108,395.2,10,53,0,68,11,19
1950,9.976,734.4,9,41,0,70,9,14
1951,9.843,553.9,6,45,0,71,1,12
1952,9.607,639.8,16,47,2,76,14,40
1953,9.989,491.4,11,49,0,86,15,47
1954,8.89,627.3,5,27,0,75,28,16
1955,8.571,588.0,2,31,0,105,22,59
1956,8.084,629.9,0,18,0,84,29,41
1957,10.009,610.9,11,33,1,57,8,6
1958,9.324,805.4,1,32,0,74,10,46
1959,10.315,456.0,7,59,0,75,7,15
1960,9.809,561.3,1,26,0,58,14,23
1961,10.339,743.2,2,32,0,42,11,19
1962,8.832,569.0,2,27,0,71,8,16
1963,8.478,515.7,6,34,0,86,42,70
1964,9.48,426.3,16,51,0,66,21,25
1965,8.704,754.5,1,18,0,80,17,49
1966,10.027,757.8,4,32,0,55,17,15
1967,10.39,641.8,9,37,0,57,7,13
1968,9.693,687.3,2,28,0,70,15,28
1969,9.695,670.0,8,41,0,72,21,47
1970,9.138,726.5,4,42,0,77,21,67
1971,9.507,535.6,10,40,0,74,23,25
1972,9.08,658.6,7,23,0,68,14,22
1973,9.723,557.6,12,49,0,78,6,15
1974,9.844,638.1,3,26,0,40,1,3
1975,10.775,500.1,11,54,0,43,0,5
1976,10.736,391.4,20,65,0,63,10,24
1977,10.494,794.1,3,27,0,40,5,16
1978,9.128,539.4,2,18,0,60,12,26
1979,8.739,601.8,4,30,0,83,25,64
1980,8.84,599.7,1,20,0,68,19,39
1981,9.68,653.2,3,31,0,76,22,49
1982,9.95,590.0,13,60,0,76,19,34
1983,10.564,579.2,20,69,0,62,10,30
1984,9.077,711.2,6,23,0,76,3,31
1985,8.506,485.0,3,34,0,92,32,58
1986,9.107,681.2,7,49,0,72,24,53
1987,8.48,640.3,1,25,0,74,29,66
1988,10.338,626.7,6,37,0,56,0,25
1989,10.718,634.6,6,57,0,39,8,1
1990,10.781,569.1,11,43,0,37,9,9
1991,9.819,429.8,10,50,0,73,16,20
1992,10.484,813.3,8,50,0,57,7,5
1993,10.061,537.4,5,48,0,69,13,18
1994,11.093,705.4,28,54,2,38,1,7
1995,10.495,830.0,16,56,0,56,9,27
1996,8.584,543.8,2,31,0,81,27,28
1997,9.771,521.6,10,54,0,68,19,30
1998,10.46,703.9,11,39,0,49,4,4
1999,10.579,588.7,5,49,0,52,7,24
2000,10.789,656.2,7,44,0,41,6,10
2001,10.354,693.7,12,47,0,63,6,16
2002,10.806,790.1,11,45,0,46,15,21
2003,10.775,408.0,32,91,0,87,12,21
2004,10.164,597.9,12,40,0,64,9,25
2005,10.241,497.4,15,50,0,65,20,39
2006,10.103,534.7,13,55,0,78,21,33
2007,10.982,761.4,3,33,0,41,4,8
2008,10.625,553.6,9,44,0,58,2,6
2009,10.134,569.1,4,38,0,74,18,25
2010,9.44,595.4,11,36,0,78,32,60
2011,10.59,404.7,4,54,0,72,12,15
2012,10.149,556.3,8,40,0,58,18,3
2013,9.742,554.5,14,42,0,77,24,34
2014,11.418,521.4,7,38,0,45,0,3
2015,10.935,372.3,29,56,1,68,7,3
2016,10.579,536.4,13,53,0,54,7,13
2017,10.595,589.6,9,48,0,60,11,10
2018,11.891,393.3,25,83,1,56,10,23
2019,11.291,573.6,18,58,0,48,6,17
2020,11.494,525.7,11,56,0,48,5,1
2021,9.849,634.8,3,41,0,77,11,30
2022,11.98,521.5,23,75,0,52,0,9
2023,11.874,729.8,11,63,0,45,3,5
