year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.48,165.0,0,0,0,29,15,2
1947,-4.711,39.4,0,0,0,38,28,20
1948,4.259,219.7,0,0,0,14,1,5
1949,0.12,51.2,0,0,0,32,6,9
1950,0.025,97.1,0,0,0,27,9,8
1951,2.118,82.8,0,0,0,19,0,11
1952,0.139,110.9,0,0,0,33,9,28
1953,-1.564,83.6,0,0,0,39,13,40
1954,-3.47,64.4,0,0,0,31,24,16
1955,-1.159,102.8,0,0,0,40,16,29
1956,-3.073,62.0,0,0,0,34,18,25
1957,1.495,73.9,0,0,0,23,8,5
1958,0.286,121.0,0,0,0,29,7,19
1959,-0.652,59.4,0,0,0,35,7,15
1960,-0.466,65.7,0,0,0,28,13,17
1961,0.648,132.4,0,0,0,21,11,19
1962,1.639,111.3,0,0,0,21,4,7
1963,-6.927,21.7,0,0,0,44,35,44
1964,-1.959,33.7,0,0,0,30,16,25
1965,0.93,110.0,0,0,0,26,3,20
1966,0.066,78.6,0,0,0,24,16,10
1967,1.005,53.1,0,0,0,26,7,12
1968,-0.334,104.4,0,0,0,29,11,17
1969,-0.582,69.4,0,0,0,34,15,29
1970,-1.709,120.9,0,0,0,34,15,43
1971,-1.098,67.5,0,0,0,27,14,23
1972,-1.416,26.7,0,0,0,36,14,20
1973,0.47,42.1,0,0,0,27,6,1
1974,3.498,93.1,0,0,0,15,0,2
1975,3.6,78.8,0,0,0,12,0,1
1976,1.548,146.4,0,0,0,20,8,17
1977,1.407,145.7,0,0,0,23,5,16
1978,0.37,53.6,0,0,0,32,7,14
1979,-3.705,77.7,0,0,0,41,22,44
1980,-0.464,127.3,0,0,0,27,15,32
1981,-1.65,93.3,0,0,0,36,17,38
1982,-2.234,95.5,0,0,0,34,19,26
1983,2.527,102.6,0,0,0,22,5,14
1984,1.273,195.5,0,0,0,20,2,22
1985,-4.905,63.9,0,0,0,39,24,36
1986,-1.12,112.1,0,0,0,31,12,33
1987,-3.845,73.5,0,0,0,35,23,39
1988,3.164,148.2,0,0,0,14,0,7
1989,1.536,45.4,0,0,0,23,7,1
1990,2.795,74.9,0,0,0,23,9,3
1991,-0.525,65.6,0,0,0,30,13,7
1992,1.48,42.7,0,0,0,22,6,0
1993,0.9,87.6,0,0,0,28,10,10
1994,2.795,122.8,0,0,0,14,0,3
1995,1.116,189.2,0,0,0,28,9,23
1996,-2.766,17.4,0,0,0,38,22,17
1997,-1.53,66.8,0,0,0,33,19,29
1998,1.38,52.8,0,0,0,27,4,2
1999,1.364,79.5,0,0,0,26,7,14
2000,2.37,63.7,0,0,0,19,6,7
2001,1.366,128.7,0,0,0,28,6,11
2002,2.182,114.6,0,0,0,19,15,21
2003,-0.816,97.9,0,0,0,32,11,21
2004,1.973,108.3,0,0,0,24,8,17
2005,1.17,105.4,0,0,0,23,9,14
2006,-2.336,37.9,0,0,0,36,15,21
2007,4.45,137.6,0,0,0,14,4,5
2008,2.889,73.8,0,0,0,29,2,0
2009,-2.366,52.9,0,0,0,44,17,19
2010,-3.014,37.5,0,0,0,41,29,42
2011,1.086,82.5,0,0,0,27,9,14
2012,-1.427,80.8,0,0,0,26,18,1
2013,0.293,62.7,0,0,0,27,18,21
2014,2.57,68.6,0,0,0,21,0,3
2015,1.452,68.2,0,0,0,28,6,2
2016,1.841,130.2,0,0,0,20,7,12
2017,-1.718,25.9,0,0,0,40,11,10
2018,2.732,87.9,0,0,0,19,2,6
2019,1.057,76.4,0,0,0,24,6,17
2020,3.032,93.8,0,0,0,22,5,0
2021,-0.23,124.9,0,0,0,31,9,25
2022,2.939,107.2,0,0,0,19,0,7
2023,2.909,96.5,0,0,0,22,3,4
2024,2.819,142.7,0,0,0,20,6,5
