year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.779,673.1,6,32,0,78,15,10
1947,9.998,492.2,38,76,0,86,39,46
1948,10.362,682.7,12,33,0,55,10,13
1949,10.145,395.2,10,53,0,68,11,19
1950,10.021,713.1,9,41,0,69,9,14
1951,9.87,553.8,6,45,0,71,1,12
1952,9.677,639.8,16,47,2,74,13,40
1953,10.019,491.4,11,49,0,85,15,47
1954,8.938,625.6,5,27,0,74,28,16
1955,8.624,587.8,2,31,0,103,22,59
1956,8.099,628.4,0,18,0,83,29,41
1957,10.051,608.3,11,33,1,57,8,6
1958,9.333,805.4,1,32,0,74,10,46
1959,10.35,450.1,7,59,0,75,7,15
1960,9.84,559.5,1,26,0,57,14,23
1961,10.378,743.2,2,32,0,42,11,19
1962,8.881,568.8,2,27,0,70,8,16
1963,8.482,506.6,6,34,0,86,42,70
1964,9.492,395.3,16,51,0,66,21,25
1965,8.788,748.8,1,18,0,78,15,47
1966,10.067,750.7,4,32,0,55,17,15
1967,10.432,641.8,9,37,0,56,7,13
1968,9.761,686.7,2,28,0,68,14,28
1969,9.715,668.2,8,41,0,72,21,47
1970,9.177,718.5,4,42,0,77,21,66
1971,9.527,530.1,10,40,0,74,23,25
1972,9.132,628.5,7,23,0,67,14,21
1973,9.761,555.5,12,49,0,78,6,15
1974,9.863,637.8,3,26,0,40,1,3
1975,10.824,490.3,11,54,0,42,0,5
1976,10.771,391.4,20,65,0,63,10,24
1977,10.541,779.3,3,27,0,40,5,16
1978,9.151,539.0,2,18,0,60,12,26
1979,8.787,601.8,4,30,0,82,25,64
1980,8.828,590.2,1,20,0,68,19,39
1981,9.746,652.2,3,31,0,74,22,49
1982,9.995,575.5,13,60,0,75,19,34
1983,10.624,578.7,20,69,0,60,10,30
1984,9.118,705.2,6,23,0,75,3,30
1985,8.578,485.0,3,34,0,90,31,58
1986,9.104,680.2,7,49,0,72,24,53
1987,8.478,635.9,1,25,0,74,29,66
1988,10.37,625.2,6,37,0,55,0,25
1989,10.782,634.6,6,57,0,37,8,1
1990,10.786,542.0,11,43,0,37,9,9
1991,9.866,429.8,10,50,0,72,16,20
1992,10.518,805.5,8,50,0,57,7,5
1993,10.117,537.4,5,48,0,68,13,18
1994,11.119,700.9,28,54,2,38,1,7
1995,10.518,817.2,16,56,0,56,9,27
1996,8.617,543.6,2,31,0,81,27,28
1997,9.809,521.6,10,54,0,67,19,30
1998,10.52,703.3,11,39,0,48,4,4
1999,10.648,588.1,5,49,0,50,7,24
2000,10.835,652.5,7,44,0,40,6,10
2001,10.408,693.7,12,47,0,61,6,16
2002,10.818,788.9,11,45,0,46,15,21
2003,10.81,388.7,32,91,0,87,12,21
2004,10.193,594.7,12,40,0,64,9,25
2005,10.285,495.0,15,50,0,65,20,39
2006,10.119,531.8,13,55,0,78,21,33
2007,11.048,761.3,3,33,0,40,4,8
2008,10.657,552.9,9,44,0,57,2,6
2009,10.144,551.7,4,38,0,74,18,25
2010,9.472,593.8,11,36,0,78,32,60
2011,10.652,404.7,4,54,0,70,12,15
2012,10.201,556.3,8,40,0,58,18,3
2013,9.784,554.5,14,42,0,76,24,34
2014,11.445,519.4,7,38,0,45,0,3
2015,10.939,362.1,29,56,1,68,7,3
2016,10.596,527.7,13,53,0,54,7,13
2017,10.641,588.2,9,48,0,60,11,10
2018,11.946,393.3,25,83,1,55,10,23
2019,11.335,573.5,18,58,0,48,6,17
2020,11.507,525.1,11,56,0,48,5,1
2021,9.879,634.2,3,41,0,77,11,30
2022,12.006,512.9,23,75,0,52,0,9
2023,11.887,717.6,11,63,0,45,3,5
