year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.396,728.5,6,32,0,87,15,10
1947,9.527,517.2,38,76,0,99,39,48
1948,9.733,684.8,12,33,0,68,13,13
1949,9.774,427.3,10,53,0,75,11,19
1950,9.605,789.2,9,41,0,78,11,14
1951,9.587,607.1,6,45,0,72,1,12
1952,9.033,687.1,16,47,2,90,15,48
1953,9.581,492.3,11,49,0,96,15,47
1954,8.518,651.1,5,27,0,83,28,16
1955,8.166,596.0,2,31,0,117,23,59
1956,7.726,661.8,0,18,0,95,31,41
1957,9.534,614.7,11,33,1,68,10,6
1958,8.871,805.7,1,32,0,84,12,46
1959,9.833,460.1,7,59,0,87,9,15
1960,9.576,640.0,1,26,0,62,14,23
1961,9.928,792.5,2,32,0,51,11,19
1962,8.15,580.7,2,27,0,88,17,24
1963,8.233,568.3,6,34,0,92,43,70
1964,9.175,451.8,16,51,0,71,21,28
1965,8.303,905.0,1,18,0,89,19,56
1966,9.549,813.9,4,32,0,62,17,17
1967,9.872,720.0,9,37,0,68,7,13
1968,9.189,700.7,2,28,0,78,19,28
1969,9.145,705.9,8,41,0,85,26,59
1970,8.859,793.7,4,42,0,80,21,67
1971,9.069,581.0,10,40,0,80,23,30
1972,8.709,694.6,7,23,0,77,15,24
1973,9.124,597.3,12,49,0,92,11,23
1974,9.603,745.2,3,26,0,40,1,3
1975,10.251,559.8,11,54,0,53,3,5
1976,10.337,466.7,20,65,0,66,10,24
1977,9.911,827.2,3,27,0,50,8,18
1978,8.64,546.8,2,18,0,73,15,27
1979,8.505,615.0,4,30,0,88,25,64
1980,8.432,638.1,1,20,0,79,24,48
1981,9.349,752.3,3,31,0,81,22,57
1982,9.582,617.3,13,60,0,85,19,34
1983,9.964,634.5,20,69,0,78,14,30
1984,8.753,763.9,6,23,0,81,4,31
1985,7.967,516.0,3,34,0,109,40,75
1986,8.8,701.3,7,49,0,81,26,53
1987,8.113,674.1,1,25,0,84,29,66
1988,9.853,717.3,6,37,0,61,2,31
1989,10.037,640.0,6,57,0,58,8,1
1990,10.254,624.8,11,43,0,46,10,9
1991,9.315,435.1,10,50,0,85,17,20
1992,10.179,879.6,8,50,0,60,7,5
1993,9.375,548.4,5,48,0,85,24,22
1994,10.771,745.9,28,54,2,41,1,7
1995,9.848,834.8,16,56,0,72,12,28
1996,8.171,575.8,2,31,0,92,29,34
1997,9.294,537.5,10,54,0,78,20,32
1998,9.762,714.0,11,39,0,68,9,10
1999,10.093,613.5,5,49,0,62,9,30
2000,10.438,672.7,7,44,0,42,6,10
2001,9.977,775.9,12,47,0,65,6,17
2002,10.479,821.7,11,45,0,48,15,21
2003,10.434,423.5,32,91,0,88,12,21
2004,9.727,632.2,12,40,0,74,9,26
2005,9.657,518.4,15,50,0,81,21,50
2006,9.906,562.8,13,55,0,78,21,33
2007,10.541,831.8,3,33,0,48,4,8
2008,10.097,606.4,9,44,0,72,2,11
2009,9.891,627.9,4,38,0,79,18,25
2010,8.817,629.1,11,36,0,92,41,72
2011,10.153,461.1,4,54,0,79,12,15
2012,9.691,590.5,8,40,0,67,20,8
2013,9.283,575.6,14,42,0,89,25,36
2014,10.919,533.0,7,38,0,51,0,3
2015,10.576,450.2,29,56,1,75,8,3
2016,10.078,542.0,13,53,0,64,9,13
2017,10.152,654.1,9,48,0,68,12,11
2018,11.401,435.4,25,83,1,65,10,23
2019,10.835,598.5,18,58,0,55,6,17
2020,10.92,534.9,11,56,0,59,5,5
2021,9.431,663.9,3,41,0,88,11,32
2022,11.46,547.2,23,75,0,56,0,10
2023,11.284,776.9,11,63,0,58,6,13
