year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.181,197.5,0,0,0,33,15,5
1947,-4.843,68.1,0,0,0,48,36,30
1948,2.919,229.4,0,0,0,22,8,10
1949,0.394,52.2,0,0,0,40,6,9
1950,0.696,117.1,0,0,0,32,9,8
1951,2.348,105.2,0,0,0,23,0,11
1952,-0.161,112.3,0,0,0,40,13,36
1953,-0.896,90.9,0,0,0,44,15,47
1954,-3.441,64.4,0,0,0,41,28,16
1955,-1.65,116.5,0,0,0,50,21,39
1956,-4.444,69.3,0,0,0,44,28,35
1957,1.517,115.1,0,0,0,31,8,5
1958,0.944,150.2,0,0,0,34,7,22
1959,-0.398,64.8,0,0,0,42,7,15
1960,-0.291,78.5,0,0,0,36,14,23
1961,1.093,132.8,0,0,0,25,11,19
1962,1.535,137.6,0,0,0,26,6,11
1963,-6.406,28.2,0,0,0,54,42,54
1964,-2.011,40.2,0,0,0,39,17,25
1965,0.231,118.0,0,0,0,35,9,29
1966,0.893,81.7,0,0,0,26,16,10
1967,1.341,95.0,0,0,0,32,7,12
1968,-0.002,151.2,0,0,0,34,12,20
1969,-1.094,80.6,0,0,0,44,21,39
1970,-1.617,182.6,0,0,0,41,20,51
1971,-0.428,83.1,0,0,0,31,14,25
1972,-0.583,26.7,0,0,0,43,14,20
1973,0.565,73.8,0,0,0,33,6,5
1974,3.417,105.4,0,0,0,21,0,2
1975,3.104,94.5,0,0,0,17,0,1
1976,1.235,146.6,0,0,0,30,10,24
1977,2.072,205.5,0,0,0,24,5,16
1978,-0.185,56.4,0,0,0,41,12,24
1979,-3.143,86.5,0,0,0,50,25,54
1980,0.039,129.3,0,0,0,34,15,32
1981,-1.822,95.9,0,0,0,46,22,43
1982,-1.883,98.2,0,0,0,43,19,27
1983,1.293,102.7,0,0,0,32,9,24
1984,0.611,199.9,0,0,0,30,3,24
1985,-5.343,64.0,0,0,0,49,31,46
1986,-2.109,113.0,0,0,0,41,20,43
1987,-3.256,93.3,0,0,0,44,25,47
1988,2.956,159.1,0,0,0,20,0,7
1989,2.126,57.0,0,0,0,25,7,1
1990,3.252,97.7,0,0,0,25,9,7
1991,-0.754,76.2,0,0,0,40,16,17
1992,1.494,51.2,0,0,0,27,7,3
1993,0.711,104.0,0,0,0,36,12,13
1994,1.63,133.7,0,0,0,23,1,6
1995,1.922,233.8,0,0,0,29,9,23
1996,-2.415,36.9,0,0,0,45,25,22
1997,-0.383,84.5,0,0,0,37,19,29
1998,2.346,61.7,0,0,0,30,4,2
1999,1.281,115.1,0,0,0,33,7,21
2000,2.259,87.9,0,0,0,26,6,9
2001,1.709,140.1,0,0,0,32,6,11
2002,2.211,157.1,0,0,0,26,15,21
2003,-1.23,97.9,0,0,0,42,12,21
2004,1.926,109.7,0,0,0,32,8,17
2005,0.643,110.2,0,0,0,33,15,24
2006,-1.574,61.5,0,0,0,40,16,23
2007,4.335,146.4,0,0,0,20,4,5
2008,2.746,75.3,0,0,0,36,2,0
2009,-2.05,59.3,0,0,0,51,18,25
2010,-2.691,51.1,0,0,0,49,31,52
2011,0.676,83.0,0,0,0,34,12,14
2012,-0.787,95.4,0,0,0,31,18,3
2013,0.002,66.7,0,0,0,36,22,24
2014,2.933,74.1,0,0,0,25,0,3
2015,1.254,74.5,0,0,0,38,7,2
2016,2.122,153.0,0,0,0,25,7,12
2017,-0.507,38.2,0,0,0,44,11,10
2018,2.004,90.2,0,0,0,29,2,12
2019,1.474,76.4,0,0,0,33,6,17
2020,3.661,111.9,0,0,0,22,5,0
2021,0.094,128.9,0,0,0,38,11,29
2022,3.513,149.1,0,0,0,20,0,7
2023,3.409,101.6,0,0,0,25,3,4
2024,3.788,159.2,0,0,0,20,6,5
