year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.331,213.7,0,0,0,42,15,10
1947,-4.542,107.9,0,0,0,60,39,43
1948,2.568,229.4,0,0,0,35,10,13
1949,0.067,78.3,0,0,0,49,11,17
1950,0.713,137.4,0,0,0,42,9,11
1951,1.887,109.1,0,0,0,33,1,11
1952,0.451,124.8,0,0,0,47,13,36
1953,-0.097,91.1,0,0,0,55,15,47
1954,-2.175,88.9,0,0,0,48,28,16
1955,-1.901,123.2,0,0,0,63,22,52
1956,-3.397,112.2,0,0,0,52,29,41
1957,1.931,144.3,0,0,0,38,8,6
1958,0.901,186.0,0,0,0,44,7,27
1959,0.643,76.3,0,0,0,49,7,15
1960,0.843,105.9,0,0,0,41,14,23
1961,1.942,150.8,0,0,0,33,11,19
1962,0.996,152.6,0,0,0,39,8,15
1963,-5.963,31.7,0,0,0,67,42,67
1964,-1.563,40.4,0,0,0,49,21,25
1965,-0.218,133.6,0,0,0,48,13,40
1966,1.769,89.2,0,0,0,32,16,10
1967,2.122,125.4,0,0,0,35,7,12
1968,-0.057,178.2,0,0,0,46,13,28
1969,-0.585,88.3,0,0,0,52,21,46
1970,-1.588,208.6,0,0,0,54,21,60
1971,-1.054,89.5,0,0,0,42,23,25
1972,0.463,34.3,0,0,0,46,14,20
1973,0.609,83.8,0,0,0,44,6,14
1974,3.16,114.3,0,0,0,27,0,2
1975,3.367,106.3,0,0,0,25,0,1
1976,1.213,149.6,0,0,0,39,10,24
1977,2.612,215.9,0,0,0,29,5,16
1978,0.791,68.7,0,0,0,43,12,24
1979,-2.125,94.3,0,0,0,57,25,63
1980,0.484,143.6,0,0,0,45,16,33
1981,-1.034,115.0,0,0,0,54,22,47
1982,-1.24,118.4,0,0,0,52,19,32
1983,1.501,119.2,0,0,0,39,9,28
1984,0.746,207.5,0,0,0,42,3,27
1985,-3.784,67.6,0,0,0,56,31,54
1986,-2.154,141.5,0,0,0,52,24,53
1987,-3.167,144.4,0,0,0,54,29,58
1988,2.385,188.9,0,0,0,32,0,17
1989,2.745,97.2,0,0,0,25,7,1
1990,3.688,151.7,0,0,0,26,9,9
1991,0.181,82.4,0,0,0,46,16,20
1992,2.196,55.6,0,0,0,37,7,3
1993,0.566,106.6,0,0,0,47,13,18
1994,2.515,158.9,0,0,0,25,1,6
1995,2.104,266.0,0,0,0,35,9,23
1996,-1.757,38.1,0,0,0,57,26,23
1997,1.182,134.8,0,0,0,38,19,29
1998,3.266,103.5,0,0,0,31,4,2
1999,1.948,144.0,0,0,0,38,7,24
2000,2.706,128.1,0,0,0,31,6,10
2001,1.478,158.7,0,0,0,43,6,15
2002,2.681,190.4,0,0,0,32,15,21
2003,-0.349,115.7,0,0,0,49,12,21
2004,1.371,114.4,0,0,0,46,9,23
2005,-0.318,112.1,0,0,0,45,20,37
2006,-1.66,83.6,0,0,0,53,20,31
2007,4.609,200.0,0,0,0,22,4,5
2008,3.353,120.7,0,0,0,40,2,0
2009,-0.875,78.6,0,0,0,58,18,25
2010,-1.903,67.7,0,0,0,58,32,58
2011,0.852,87.0,0,0,0,45,12,15
2012,0.462,101.9,0,0,0,37,18,3
2013,0.428,73.3,0,0,0,44,22,27
2014,3.258,79.6,0,0,0,34,0,3
2015,1.603,84.4,0,0,0,48,7,3
2016,2.013,170.9,0,0,0,34,7,13
2017,0.688,64.1,0,0,0,48,11,10
2018,1.131,98.8,0,0,0,40,8,19
2019,2.515,90.1,0,0,0,38,6,17
2020,3.791,155.8,0,0,0,27,5,1
2021,0.821,130.7,0,0,0,47,11,29
2022,3.134,152.3,0,0,0,30,0,7
2023,3.1,124.6,0,0,0,33,3,5
2024,4.252,168.5,0,0,0,24,6,5
