year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.133,668.4,6,32,0,70,15,10
1947,10.134,437.7,38,76,0,84,39,46
1948,10.666,656.2,12,33,0,49,10,13
1949,10.541,355.5,10,53,0,60,11,19
1950,10.335,634.0,9,41,0,65,9,14
1951,10.047,510.6,6,45,0,71,1,12
1952,10.001,569.5,16,47,2,68,13,39
1953,10.268,485.5,11,49,0,82,15,47
1954,9.145,612.0,5,27,0,68,28,16
1955,8.808,585.6,2,31,0,97,22,59
1956,8.326,611.3,0,18,0,76,29,41
1957,10.252,591.4,11,33,1,55,8,6
1958,9.513,790.3,1,32,0,74,10,46
1959,10.68,414.9,7,59,0,73,7,15
1960,10.032,522.2,1,26,0,54,14,23
1961,10.647,689.5,2,32,0,40,11,19
1962,9.095,559.9,2,27,0,66,8,16
1963,8.521,440.8,6,34,0,85,42,70
1964,9.712,350.8,16,51,0,64,21,25
1965,9.046,682.1,1,18,0,70,13,45
1966,10.506,718.0,4,32,0,44,16,14
1967,10.728,608.9,9,37,0,49,7,13
1968,9.991,678.8,2,28,0,63,13,28
1969,9.837,608.1,8,41,0,70,21,47
1970,9.252,685.9,4,42,0,77,21,66
1971,9.758,521.1,10,40,0,70,23,25
1972,9.278,593.5,7,23,0,66,14,21
1973,10.005,512.3,12,49,0,74,6,15
1974,10.217,630.6,3,26,0,34,0,3
1975,11.177,481.1,11,54,0,39,0,4
1976,11.039,348.6,20,65,0,62,10,24
1977,10.622,693.7,3,27,0,40,5,16
1978,9.455,536.6,2,18,0,56,12,26
1979,9.019,518.6,4,30,0,76,25,64
1980,9.276,572.8,1,20,0,55,16,34
1981,9.988,637.9,3,31,0,67,22,48
1982,10.214,562.4,13,60,0,72,19,33
1983,11.025,577.8,20,69,0,52,9,30
1984,9.356,705.2,6,23,0,73,3,30
1985,8.828,448.4,3,34,0,82,31,58
1986,9.349,667.8,7,49,0,67,24,53
1987,8.652,613.3,1,25,0,73,29,66
1988,10.741,621.3,6,37,0,46,0,25
1989,11.078,589.6,6,57,0,31,7,1
1990,11.067,508.7,11,43,0,35,9,9
1991,10.115,343.8,10,50,0,69,16,20
1992,10.801,766.7,8,50,0,53,7,5
1993,10.448,501.4,5,48,0,67,13,18
1994,11.249,671.1,28,54,2,38,1,7
1995,10.834,798.8,16,56,0,53,9,27
1996,8.674,511.9,2,31,0,80,27,28
1997,10.071,491.8,10,54,0,62,19,30
1998,10.812,622.5,11,39,0,46,4,3
1999,10.923,546.9,5,49,0,48,7,24
2000,11.046,609.2,7,44,0,39,6,10
2001,10.765,645.0,12,47,0,52,6,16
2002,11.074,711.6,11,45,0,45,15,21
2003,11.128,375.8,32,91,0,81,12,21
2004,10.448,575.3,12,40,0,61,9,23
2005,10.484,481.1,15,50,0,64,20,39
2006,10.311,512.8,13,55,0,75,21,33
2007,11.374,694.1,3,33,0,37,4,7
2008,10.829,545.2,9,44,0,56,2,6
2009,10.377,493.8,4,38,0,73,18,25
2010,9.498,521.1,11,36,0,78,32,60
2011,10.937,404.6,4,54,0,65,12,15
2012,10.472,513.6,8,40,0,55,18,3
2013,9.968,511.7,14,42,0,70,24,34
2014,11.649,506.0,7,38,0,45,0,3
2015,11.035,352.3,29,56,1,66,7,3
2016,11.007,499.6,13,53,0,48,7,13
2017,10.925,562.5,9,48,0,58,11,10
2018,12.168,390.2,25,83,1,53,10,23
2019,11.643,520.1,18,58,0,45,6,17
2020,11.754,509.7,11,56,0,44,5,1
2021,10.111,618.1,3,41,0,73,11,30
2022,12.227,514.5,23,75,0,51,0,9
2023,12.076,669.2,11,63,0,45,3,5
2024,12.469,693.8,14,57,0,32,6,5
