year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.465,213.7,0,0,0,42,15,10
1947,-4.428,119.0,0,0,0,62,39,45
1948,2.783,229.4,0,0,0,35,10,13
1949,0.103,78.7,0,0,0,51,11,18
1950,0.829,139.1,0,0,0,43,9,11
1951,1.813,109.7,0,0,0,35,1,11
1952,0.464,132.3,0,0,0,49,13,36
1953,-0.046,91.1,0,0,0,57,15,47
1954,-2.058,88.9,0,0,0,50,28,16
1955,-1.865,123.2,0,0,0,65,22,54
1956,-3.351,112.2,0,0,0,54,29,41
1957,2.077,144.3,0,0,0,38,8,6
1958,0.77,197.1,0,0,0,46,7,29
1959,0.748,76.3,0,0,0,49,7,15
1960,0.909,105.9,0,0,0,42,14,23
1961,2.097,150.8,0,0,0,35,11,19
1962,1.028,153.8,0,0,0,40,8,15
1963,-5.684,40.4,0,0,0,68,42,69
1964,-1.55,40.4,0,0,0,51,21,25
1965,-0.271,133.6,0,0,0,50,13,42
1966,1.861,91.1,0,0,0,33,16,10
1967,2.299,127.6,0,0,0,35,7,12
1968,0.036,188.9,0,0,0,46,13,28
1969,-0.497,88.8,0,0,0,54,21,46
1970,-1.581,208.6,0,0,0,56,21,62
1971,-0.994,90.8,0,0,0,44,23,25
1972,0.583,49.0,0,0,0,47,14,20
1973,0.612,84.2,0,0,0,46,6,14
1974,3.146,114.3,0,0,0,27,0,2
1975,3.477,109.8,0,0,0,25,0,1
1976,1.076,149.6,0,0,0,41,10,24
1977,2.794,215.9,0,0,0,29,5,16
1978,0.926,68.7,0,0,0,44,12,24
1979,-1.993,109.0,0,0,0,59,25,63
1980,0.621,144.9,0,0,0,45,16,33
1981,-0.665,135.3,0,0,0,54,22,47
1982,-1.113,136.4,0,0,0,54,19,32
1983,1.632,119.2,0,0,0,40,9,28
1984,0.677,207.5,0,0,0,44,3,27
1985,-3.607,67.6,0,0,0,56,31,54
1986,-2.061,141.7,0,0,0,54,24,53
1987,-3.172,144.4,0,0,0,56,29,60
1988,2.291,192.2,0,0,0,34,0,19
1989,2.839,97.4,0,0,0,25,7,1
1990,3.825,162.6,0,0,0,26,9,9
1991,0.441,87.2,0,0,0,46,16,20
1992,2.317,58.1,0,0,0,39,7,3
1993,0.583,106.6,0,0,0,49,13,18
1994,2.723,158.9,0,0,0,25,1,6
1995,2.133,266.0,0,0,0,37,9,23
1996,-1.7,38.1,0,0,0,59,26,23
1997,1.37,134.8,0,0,0,38,19,29
1998,3.17,103.5,0,0,0,33,4,2
1999,2.017,150.2,0,0,0,38,7,24
2000,2.884,132.6,0,0,0,31,6,10
2001,1.687,164.6,0,0,0,43,6,15
2002,2.772,190.5,0,0,0,33,15,21
2003,-0.077,115.7,0,0,0,49,12,21
2004,1.329,114.8,0,0,0,48,9,23
2005,-0.277,112.1,0,0,0,46,20,37
2006,-1.509,91.5,0,0,0,54,20,33
2007,4.633,201.6,0,0,0,23,4,5
2008,3.456,123.8,0,0,0,41,2,0
2009,-0.746,89.3,0,0,0,58,18,25
2010,-1.909,67.7,0,0,0,60,32,60
2011,1.006,87.0,0,0,0,46,12,15
2012,0.56,102.1,0,0,0,38,18,3
2013,0.593,73.6,0,0,0,44,22,27
2014,3.371,79.6,0,0,0,36,0,3
2015,1.726,86.1,0,0,0,50,7,3
2016,1.996,170.9,0,0,0,36,7,13
2017,0.868,66.7,0,0,0,49,11,10
2018,1.255,106.4,0,0,0,40,8,19
2019,2.664,109.9,0,0,0,38,6,17
2020,3.863,169.8,0,0,0,27,5,1
2021,0.888,130.9,0,0,0,48,11,29
2022,3.155,152.3,0,0,0,32,0,7
2023,3.235,135.7,0,0,0,33,3,5
2024,4.249,168.5,0,0,0,25,6,5
