year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.532,690.9,6,32,0,84,15,10
1947,9.728,516.7,38,76,0,93,39,48
1948,10.013,684.6,12,33,0,61,10,13
1949,9.905,412.1,10,53,0,72,11,19
1950,9.775,771.6,9,41,0,74,9,14
1951,9.705,599.0,6,45,0,71,1,12
1952,9.294,670.6,16,47,2,83,14,41
1953,9.686,491.5,11,49,0,94,15,47
1954,8.625,641.1,5,27,0,81,28,16
1955,8.305,593.6,2,31,0,113,23,59
1956,7.819,653.8,0,18,0,92,31,41
1957,9.762,611.1,11,33,1,61,8,6
1958,9.129,805.7,1,32,0,76,10,46
1959,10.001,459.2,7,59,0,84,9,15
1960,9.687,608.0,1,26,0,60,14,23
1961,10.027,751.6,2,32,0,47,11,19
1962,8.468,580.7,2,27,0,81,12,24
1963,8.421,568.3,6,34,0,86,42,70
1964,9.36,433.7,16,51,0,67,21,25
1965,8.414,837.5,1,18,0,89,19,55
1966,9.726,791.3,4,32,0,59,17,16
1967,10.055,672.1,9,37,0,64,7,13
1968,9.419,700.7,2,28,0,73,16,28
1969,9.459,699.4,8,41,0,77,21,51
1970,8.94,747.8,4,42,0,79,21,67
1971,9.19,581.0,10,40,0,80,23,30
1972,8.816,686.5,7,23,0,76,15,24
1973,9.428,578.3,12,49,0,87,7,17
1974,9.671,701.2,3,26,0,40,1,3
1975,10.421,537.8,11,54,0,50,3,5
1976,10.501,422.4,20,65,0,66,10,24
1977,10.18,820.9,3,27,0,43,5,16
1978,8.916,545.5,2,18,0,66,12,26
1979,8.53,607.1,4,30,0,87,25,64
1980,8.728,614.2,1,20,0,71,19,40
1981,9.553,693.7,3,31,0,78,22,50
1982,9.791,600.8,13,60,0,79,19,34
1983,10.271,632.3,20,69,0,70,12,30
1984,8.943,763.8,6,23,0,78,3,31
1985,8.095,500.3,3,34,0,104,39,68
1986,8.971,693.3,7,49,0,75,24,53
1987,8.306,674.1,1,25,0,77,29,66
1988,10.016,658.1,6,37,0,60,2,30
1989,10.319,639.8,6,57,0,50,8,1
1990,10.518,618.2,11,43,0,40,9,9
1991,9.546,434.8,10,50,0,77,16,20
1992,10.313,855.3,8,50,0,58,7,5
1993,9.557,539.1,5,48,0,81,22,19
1994,10.941,724.3,28,54,2,38,1,7
1995,10.113,834.8,16,56,0,64,10,28
1996,8.32,568.5,2,31,0,88,27,31
1997,9.488,530.7,10,54,0,71,20,30
1998,10.038,709.2,11,39,0,60,7,7
1999,10.229,597.0,5,49,0,60,9,30
2000,10.576,669.9,7,44,0,42,6,10
2001,10.114,745.5,12,47,0,64,6,17
2002,10.637,814.1,11,45,0,46,15,21
2003,10.616,422.8,32,91,0,87,12,21
2004,9.914,630.1,12,40,0,70,9,26
2005,9.867,501.7,15,50,0,76,20,45
2006,9.982,554.0,13,55,0,78,21,33
2007,10.647,778.2,3,33,0,48,4,8
2008,10.299,579.6,9,44,0,68,2,9
2009,10.047,585.9,4,38,0,75,18,25
2010,9.155,619.4,11,36,0,84,35,64
2011,10.284,405.3,4,54,0,79,12,15
2012,9.943,581.7,8,40,0,60,18,3
2013,9.466,570.8,14,42,0,81,25,34
2014,11.137,531.7,7,38,0,49,0,3
2015,10.674,424.2,29,56,1,74,8,3
2016,10.368,541.3,13,53,0,57,7,13
2017,10.372,646.0,9,48,0,63,11,10
2018,11.544,394.2,25,83,1,62,10,23
2019,11.055,591.3,18,58,0,49,6,17
2020,11.176,526.4,11,56,0,53,5,1
2021,9.61,636.5,3,41,0,82,11,30
2022,11.678,542.1,23,75,0,54,0,9
2023,11.598,763.0,11,63,0,50,3,5
