year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.438,616.6,6,32,0,62,15,10
1947,10.458,431.5,38,76,0,71,39,46
1948,10.905,620.4,12,32,0,45,10,13
1949,10.572,336.7,10,53,0,59,11,19
1950,10.595,609.0,9,41,0,58,9,11
1951,10.389,486.9,6,45,0,58,1,12
1952,10.353,459.7,16,47,2,62,13,39
1953,10.284,428.7,11,48,0,77,15,47
1954,9.094,553.3,5,27,0,66,28,16
1955,8.917,552.7,2,31,0,92,22,59
1956,8.2,546.0,0,18,0,76,29,41
1957,10.44,564.7,11,33,1,52,8,6
1958,9.567,749.6,1,32,0,71,10,46
1959,11.052,360.1,7,59,0,59,7,15
1960,10.182,392.8,1,26,0,51,14,23
1961,10.587,642.7,2,32,0,39,11,19
1962,9.127,549.3,2,27,0,60,8,16
1963,8.587,393.8,6,34,0,80,42,70
1964,9.927,282.5,16,51,0,61,21,25
1965,9.152,663.1,1,18,0,59,13,45
1966,10.371,632.1,4,30,0,44,16,14
1967,10.577,526.5,9,37,0,47,7,13
1968,9.95,619.7,2,28,0,60,13,28
1969,9.855,595.3,8,41,0,70,21,47
1970,9.225,609.9,4,42,0,74,21,66
1971,9.9,480.2,10,40,0,60,23,25
1972,9.626,563.3,7,23,0,59,14,21
1973,10.274,422.0,12,49,0,66,6,15
1974,10.719,494.4,3,26,0,34,0,3
1975,11.473,432.5,11,52,0,37,0,4
1976,11.081,296.9,20,65,0,61,10,24
1977,10.643,619.3,3,27,0,40,5,16
1978,9.529,470.3,2,18,0,54,12,26
1979,9.018,506.2,4,30,0,71,25,64
1980,9.417,538.7,1,20,0,54,16,34
1981,10.155,490.5,3,31,0,66,22,48
1982,10.266,429.4,13,60,0,72,19,33
1983,11.188,546.6,20,67,0,47,9,30
1984,9.186,643.5,6,23,0,72,3,30
1985,8.763,438.8,3,32,0,75,31,58
1986,9.301,581.1,7,49,0,66,24,53
1987,8.649,572.6,1,25,0,73,29,66
1988,10.75,561.5,6,37,0,45,0,25
1989,11.217,538.1,6,57,0,31,7,1
1990,11.222,424.2,11,43,0,32,9,9
1991,10.335,318.0,10,50,0,62,16,20
1992,11.174,692.8,8,50,0,46,7,5
1993,10.713,436.0,5,48,0,64,13,18
1994,11.635,619.8,28,54,2,34,1,7
1995,10.776,739.6,16,56,0,52,9,27
1996,8.575,435.8,2,31,0,80,27,28
1997,10.352,434.8,10,54,0,55,19,30
1998,10.958,438.6,11,39,0,46,4,3
1999,11.144,498.3,5,49,0,44,7,24
2000,11.073,561.9,7,44,0,39,6,10
2001,10.593,596.1,12,46,0,52,6,16
2002,11.381,580.0,11,45,0,43,15,21
2003,11.675,308.1,32,91,0,70,12,21
2004,10.535,539.1,12,39,0,60,9,23
2005,10.43,448.3,15,50,0,63,20,39
2006,10.123,427.9,13,55,0,74,21,33
2007,11.738,650.5,3,33,0,34,4,7
2008,11.126,471.5,9,44,0,55,2,6
2009,10.559,453.5,4,38,0,67,18,25
2010,9.692,486.3,11,36,0,70,32,60
2011,11.068,362.5,4,49,0,58,12,15
2012,10.761,472.2,8,40,0,52,18,3
2013,9.952,442.1,14,42,0,70,24,34
2014,11.629,438.0,7,38,0,45,0,3
2015,11.329,321.7,29,56,1,64,7,3
2016,11.201,467.7,13,53,0,48,7,13
2017,10.899,515.2,9,48,0,58,11,10
2018,12.375,376.4,25,82,1,53,10,23
2019,11.707,446.2,18,58,0,44,6,17
2020,11.987,448.1,11,56,0,43,5,1
2021,10.262,577.6,3,41,0,71,11,30
2022,12.346,450.1,23,75,0,51,0,9
2023,12.088,581.6,11,62,0,43,3,5
2024,12.673,587.7,14,57,0,32,6,5
