year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.698,678.8,6,32,0,81,15,10
1947,9.91,492.5,38,76,0,88,39,46
1948,10.314,683.1,12,33,0,55,10,13
1949,10.083,395.2,10,53,0,69,11,19
1950,9.961,736.7,9,41,0,70,9,14
1951,9.835,554.0,6,45,0,71,1,12
1952,9.574,639.8,16,47,2,77,14,40
1953,9.955,491.4,11,49,0,87,15,47
1954,8.87,627.3,5,27,0,75,28,16
1955,8.549,588.0,2,31,0,106,22,59
1956,8.08,629.9,0,18,0,84,29,41
1957,9.988,610.9,11,33,1,57,8,6
1958,9.316,805.4,1,32,0,74,10,46
1959,10.296,456.3,7,59,0,75,7,15
1960,9.799,566.9,1,26,0,58,14,23
1961,10.319,743.2,2,32,0,42,11,19
1962,8.808,569.0,2,27,0,72,8,16
1963,8.49,516.1,6,34,0,86,42,70
1964,9.467,426.4,16,51,0,66,21,25
1965,8.675,760.9,1,18,0,81,17,50
1966,10.001,759.2,4,32,0,55,17,15
1967,10.357,641.8,9,37,0,58,7,13
1968,9.667,690.6,2,28,0,70,15,28
1969,9.676,672.2,8,41,0,72,21,47
1970,9.141,736.3,4,42,0,77,21,67
1971,9.502,561.6,10,40,0,74,23,25
1972,9.055,659.3,7,23,0,68,14,23
1973,9.69,557.6,12,49,0,79,6,15
1974,9.833,641.6,3,26,0,40,1,3
1975,10.752,500.2,11,54,0,43,0,5
1976,10.719,391.4,20,65,0,63,10,24
1977,10.473,796.7,3,27,0,40,5,16
1978,9.118,539.4,2,18,0,60,12,26
1979,8.711,601.8,4,30,0,84,25,64
1980,8.841,600.7,1,20,0,68,19,39
1981,9.66,655.8,3,31,0,76,22,49
1982,9.945,596.9,13,60,0,76,19,34
1983,10.532,579.4,20,69,0,63,10,30
1984,9.059,711.2,6,23,0,76,3,31
1985,8.47,485.7,3,34,0,93,33,58
1986,9.104,681.2,7,49,0,72,24,53
1987,8.48,640.3,1,25,0,74,29,66
1988,10.328,630.5,6,37,0,56,0,25
1989,10.682,634.6,6,57,0,40,8,1
1990,10.77,584.2,11,43,0,37,9,9
1991,9.797,431.9,10,50,0,73,16,20
1992,10.463,817.0,8,50,0,57,7,5
1993,10.026,537.4,5,48,0,70,13,18
1994,11.079,717.0,28,54,2,38,1,7
1995,10.461,830.0,16,56,0,57,9,28
1996,8.564,551.3,2,31,0,81,27,28
1997,9.749,521.6,10,54,0,68,19,30
1998,10.427,704.5,11,39,0,50,4,4
1999,10.545,590.0,5,49,0,53,7,24
2000,10.769,656.2,7,44,0,41,6,10
2001,10.32,693.7,12,47,0,64,6,16
2002,10.785,790.7,11,45,0,46,15,21
2003,10.761,408.6,32,91,0,87,12,21
2004,10.157,616.7,12,40,0,64,9,25
2005,10.215,497.5,15,50,0,66,20,39
2006,10.102,535.7,13,55,0,78,21,33
2007,10.956,761.4,3,33,0,41,4,8
2008,10.599,553.7,9,44,0,59,2,6
2009,10.13,569.1,4,38,0,74,18,25
2010,9.424,595.4,11,36,0,78,32,60
2011,10.569,404.7,4,54,0,72,12,15
2012,10.127,557.4,8,40,0,58,18,3
2013,9.726,554.5,14,42,0,77,24,34
2014,11.406,531.7,7,38,0,45,0,3
2015,10.941,373.4,29,56,1,68,7,3
2016,10.574,538.5,13,53,0,54,7,13
2017,10.573,593.8,9,48,0,60,11,10
2018,11.862,393.5,25,83,1,57,10,23
2019,11.271,573.6,18,58,0,48,6,17
2020,11.485,525.7,11,56,0,48,5,1
2021,9.837,634.8,3,41,0,77,11,30
2022,11.964,528.0,23,75,0,52,0,9
2023,11.857,729.9,11,63,0,45,3,5
