year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.683,685.6,6,32,0,81,15,10
1947,9.876,498.1,38,76,0,89,39,46
1948,10.31,683.6,12,33,0,55,10,13
1949,10.061,395.2,10,53,0,70,11,19
1950,9.941,740.1,9,41,0,71,9,14
1951,9.821,554.1,6,45,0,71,1,12
1952,9.552,640.9,16,47,2,77,14,40
1953,9.925,491.4,11,49,0,88,15,47
1954,8.845,627.3,5,27,0,76,28,16
1955,8.519,588.0,2,31,0,107,22,59
1956,8.062,629.9,0,18,0,85,29,41
1957,9.965,610.9,11,33,1,57,8,6
1958,9.305,805.4,1,32,0,74,10,46
1959,10.278,456.3,7,59,0,76,7,15
1960,9.784,576.7,1,26,0,58,14,23
1961,10.296,743.2,2,32,0,42,11,19
1962,8.783,569.0,2,27,0,73,8,16
1963,8.505,553.6,6,34,0,86,42,70
1964,9.449,428.0,16,51,0,67,21,25
1965,8.654,768.5,1,18,0,81,17,51
1966,9.972,762.6,4,32,0,55,17,15
1967,10.324,641.8,9,37,0,59,7,13
1968,9.637,690.6,2,28,0,70,15,28
1969,9.664,673.6,8,41,0,72,21,47
1970,9.144,740.0,4,42,0,77,21,67
1971,9.468,563.9,10,40,0,75,23,25
1972,9.031,665.2,7,23,0,69,14,23
1973,9.671,560.5,12,49,0,80,6,15
1974,9.819,642.2,3,26,0,40,1,3
1975,10.733,512.2,11,54,0,43,0,5
1976,10.7,391.4,20,65,0,63,10,24
1977,10.45,796.7,3,27,0,40,5,16
1978,9.098,539.4,2,18,0,61,12,26
1979,8.69,601.8,4,30,0,85,25,64
1980,8.83,602.1,1,20,0,68,19,39
1981,9.66,659.3,3,31,0,76,22,49
1982,9.939,596.9,13,60,0,76,19,34
1983,10.504,579.4,20,69,0,64,10,30
1984,9.039,711.2,6,23,0,76,3,31
1985,8.435,485.7,3,34,0,94,34,59
1986,9.106,682.5,7,49,0,72,24,53
1987,8.479,646.7,1,25,0,74,29,66
1988,10.306,633.4,6,37,0,56,0,25
1989,10.645,634.6,6,57,0,41,8,1
1990,10.752,589.9,11,43,0,37,9,9
1991,9.783,434.1,10,50,0,73,16,20
1992,10.442,820.1,8,50,0,57,7,5
1993,9.989,537.4,5,48,0,71,13,18
1994,11.061,719.8,28,54,2,38,1,7
1995,10.435,834.6,16,56,0,57,9,28
1996,8.543,552.9,2,31,0,81,27,29
1997,9.713,521.6,10,54,0,69,19,30
1998,10.391,704.8,11,39,0,51,4,5
1999,10.508,593.6,5,49,0,54,7,25
2000,10.746,658.5,7,44,0,42,6,10
2001,10.297,694.3,12,47,0,64,6,16
2002,10.773,793.9,11,45,0,46,15,21
2003,10.759,408.6,32,91,0,87,12,21
2004,10.136,617.5,12,40,0,64,9,25
2005,10.178,497.5,15,50,0,67,20,39
2006,10.096,539.7,13,55,0,78,21,33
2007,10.928,761.4,3,33,0,41,4,8
2008,10.585,553.9,9,44,0,59,2,6
2009,10.122,569.1,4,38,0,74,18,25
2010,9.411,595.5,11,36,0,78,32,60
2011,10.553,404.7,4,54,0,72,12,15
2012,10.108,557.4,8,40,0,58,18,3
2013,9.71,563.3,14,42,0,77,24,34
2014,11.39,531.7,7,38,0,45,0,3
2015,10.943,395.9,29,56,1,68,7,3
2016,10.556,541.3,13,53,0,54,7,13
2017,10.552,594.0,9,48,0,60,11,10
2018,11.833,393.5,25,83,1,57,10,23
2019,11.249,574.0,18,58,0,48,6,17
2020,11.467,526.4,11,56,0,48,5,1
2021,9.827,635.0,3,41,0,77,11,30
2022,11.925,528.5,23,75,0,53,0,9
2023,11.833,729.9,11,63,0,46,3,5
