year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.286,656.6,6,32,0,67,15,10
1947,10.283,437.7,38,76,0,79,39,46
1948,10.767,640.3,12,33,0,49,10,13
1949,10.631,354.9,10,53,0,59,11,19
1950,10.531,627.1,9,41,0,61,9,11
1951,10.118,509.5,6,45,0,69,1,12
1952,10.022,552.9,16,47,2,68,13,39
1953,10.288,444.4,11,49,0,82,15,47
1954,9.161,596.2,5,27,0,67,28,16
1955,8.876,577.1,2,31,0,95,22,59
1956,8.393,584.3,0,18,0,76,29,41
1957,10.311,591.1,11,33,1,55,8,6
1958,9.576,790.3,1,32,0,74,10,46
1959,10.783,375.2,7,59,0,71,7,15
1960,10.048,492.0,1,26,0,54,14,23
1961,10.653,675.4,2,32,0,40,11,19
1962,9.148,549.5,2,27,0,64,8,16
1963,8.614,440.8,6,34,0,81,42,70
1964,9.779,350.3,16,51,0,62,21,25
1965,9.112,681.1,1,18,0,66,13,45
1966,10.596,696.0,4,32,0,44,16,14
1967,10.757,604.7,9,37,0,49,7,13
1968,10.03,676.9,2,28,0,63,13,28
1969,9.853,602.6,8,41,0,70,21,47
1970,9.239,678.0,4,42,0,77,21,66
1971,9.838,521.1,10,40,0,67,23,25
1972,9.311,578.7,7,23,0,66,14,21
1973,10.133,512.1,12,49,0,69,6,15
1974,10.327,598.6,3,26,0,34,0,3
1975,11.32,480.8,11,54,0,37,0,4
1976,11.133,342.3,20,65,0,61,10,24
1977,10.617,671.1,3,27,0,40,5,16
1978,9.479,534.2,2,18,0,56,12,26
1979,9.119,516.1,4,30,0,72,25,64
1980,9.3,571.7,1,20,0,55,16,34
1981,10.058,627.3,3,31,0,67,22,48
1982,10.266,562.4,13,60,0,72,19,33
1983,11.134,576.1,20,69,0,50,9,30
1984,9.394,694.0,6,23,0,72,3,30
1985,8.959,448.4,3,34,0,78,31,58
1986,9.418,656.5,7,49,0,66,24,53
1987,8.696,612.3,1,25,0,73,29,66
1988,10.818,618.0,6,37,0,45,0,25
1989,11.06,577.6,6,57,0,31,7,1
1990,11.151,460.3,11,43,0,34,9,9
1991,10.277,343.8,10,50,0,64,16,20
1992,10.914,729.3,8,50,0,53,7,5
1993,10.573,501.4,5,48,0,64,13,18
1994,11.303,637.1,28,54,2,38,1,7
1995,10.832,777.1,16,56,0,53,9,27
1996,8.668,502.0,2,31,0,80,27,28
1997,10.231,491.1,10,54,0,58,19,30
1998,10.862,560.4,11,39,0,46,4,3
1999,10.958,538.2,5,49,0,48,7,24
2000,11.062,594.1,7,44,0,39,6,10
2001,10.77,635.7,12,47,0,52,6,16
2002,11.123,662.3,11,45,0,45,15,21
2003,11.286,369.7,32,91,0,77,12,21
2004,10.452,571.1,12,40,0,61,9,23
2005,10.467,481.1,15,50,0,64,20,39
2006,10.271,512.7,13,55,0,75,21,33
2007,11.482,693.8,3,33,0,36,4,7
2008,10.932,524.9,9,44,0,56,2,6
2009,10.419,493.7,4,38,0,73,18,25
2010,9.587,521.1,11,36,0,76,32,60
2011,10.986,404.1,4,54,0,65,12,15
2012,10.633,499.7,8,40,0,53,18,3
2013,9.933,499.9,14,42,0,70,24,34
2014,11.732,505.0,7,38,0,45,0,3
2015,11.087,352.3,29,56,1,66,7,3
2016,11.052,499.6,13,53,0,48,7,13
2017,10.946,550.7,9,48,0,58,11,10
2018,12.266,383.5,25,83,1,53,10,23
2019,11.734,514.3,18,58,0,44,6,17
2020,11.796,482.9,11,56,0,44,5,1
2021,10.186,617.6,3,41,0,72,11,30
2022,12.227,513.4,23,75,0,51,0,9
2023,12.109,614.9,11,63,0,45,3,5
2024,12.519,693.4,14,57,0,32,6,5
