year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.437,644.1,6,32,0,64,15,10
1947,10.444,434.6,38,76,0,74,39,46
1948,10.811,630.6,12,33,0,48,10,13
1949,10.629,337.3,10,53,0,59,11,19
1950,10.6,621.3,9,41,0,58,9,11
1951,10.258,487.5,6,45,0,65,1,12
1952,10.162,507.4,16,47,2,65,13,39
1953,10.227,441.2,11,49,0,82,15,47
1954,9.057,583.0,5,27,0,67,28,16
1955,8.969,571.2,2,31,0,92,22,59
1956,8.316,575.0,0,18,0,76,29,41
1957,10.349,577.9,11,33,1,55,8,6
1958,9.681,768.7,1,32,0,71,10,46
1959,10.905,360.1,7,59,0,67,7,15
1960,10.122,454.5,1,26,0,53,14,23
1961,10.756,649.2,2,32,0,39,11,19
1962,9.236,549.5,2,27,0,60,8,16
1963,8.644,433.1,6,34,0,80,42,70
1964,9.909,333.1,16,51,0,61,21,25
1965,9.214,678.9,1,18,0,60,13,45
1966,10.578,644.9,4,32,0,44,16,14
1967,10.764,545.7,9,37,0,47,7,13
1968,10.154,676.9,2,28,0,60,13,28
1969,9.869,597.2,8,41,0,70,21,47
1970,9.37,648.2,4,42,0,74,21,66
1971,9.869,516.4,10,40,0,64,23,25
1972,9.473,566.0,7,23,0,61,14,21
1973,10.246,434.2,12,49,0,68,6,15
1974,10.496,537.8,3,26,0,34,0,3
1975,11.429,472.5,11,54,0,37,0,4
1976,11.241,339.7,20,65,0,61,10,24
1977,10.683,668.6,3,27,0,40,5,16
1978,9.569,518.7,2,18,0,54,12,26
1979,9.174,511.2,4,30,0,71,25,64
1980,9.381,553.4,1,20,0,55,16,34
1981,10.179,593.6,3,31,0,66,22,48
1982,10.322,546.5,13,60,0,72,19,33
1983,11.277,568.6,20,69,0,47,9,30
1984,9.342,685.8,6,23,0,72,3,30
1985,9.018,447.7,3,34,0,75,31,58
1986,9.434,582.1,7,49,0,66,24,53
1987,8.676,593.3,1,25,0,73,29,66
1988,10.806,605.7,6,37,0,45,0,25
1989,11.096,573.2,6,57,0,31,7,1
1990,11.202,460.1,11,43,0,32,9,9
1991,10.404,329.1,10,50,0,62,16,20
1992,11.157,708.9,8,50,0,48,7,5
1993,10.763,486.3,5,48,0,64,13,18
1994,11.456,629.7,28,54,2,36,1,7
1995,10.88,776.3,16,56,0,52,9,27
1996,8.68,447.9,2,31,0,80,27,28
1997,10.428,490.5,10,54,0,55,19,30
1998,10.891,531.0,11,39,0,46,4,3
1999,11.132,534.3,5,49,0,44,7,24
2000,11.097,585.9,7,44,0,39,6,10
2001,10.754,623.9,12,47,0,52,6,16
2002,11.21,596.0,11,45,0,44,15,21
2003,11.565,360.8,32,91,0,70,12,21
2004,10.508,553.1,12,40,0,61,9,23
2005,10.506,478.9,15,50,0,63,20,39
2006,10.277,489.8,13,55,0,74,21,33
2007,11.68,690.4,3,33,0,34,4,7
2008,11.066,511.2,9,44,0,55,2,6
2009,10.632,488.5,4,38,0,68,18,25
2010,9.751,499.1,11,36,0,71,32,60
2011,11.198,400.2,4,54,0,59,12,15
2012,10.683,499.6,8,40,0,53,18,3
2013,9.887,492.6,14,42,0,70,24,34
2014,11.757,462.0,7,38,0,45,0,3
2015,11.254,341.8,29,56,1,66,7,3
2016,11.149,471.6,13,53,0,48,7,13
2017,10.961,545.4,9,48,0,58,11,10
2018,12.314,378.2,25,83,1,53,10,23
2019,11.708,499.6,18,58,0,44,6,17
2020,11.885,482.4,11,56,0,43,5,1
2021,10.282,595.9,3,41,0,71,11,30
2022,12.205,485.0,23,75,0,51,0,9
2023,12.231,592.7,11,63,0,43,3,5
2024,12.567,687.0,14,57,0,32,6,5
