year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.947,671.1,6,32,0,74,15,10
1947,10.038,444.8,38,76,0,86,39,46
1948,10.547,682.6,12,33,0,49,10,13
1949,10.236,364.7,10,53,0,68,11,19
1950,10.111,663.9,9,41,0,68,9,14
1951,9.911,530.1,6,45,0,71,1,12
1952,9.861,623.9,16,47,2,69,13,39
1953,10.122,491.4,11,49,0,84,15,47
1954,9.045,619.4,5,27,0,70,28,16
1955,8.68,587.4,2,31,0,102,22,59
1956,8.198,617.4,0,18,0,81,29,41
1957,10.144,604.1,11,33,1,57,8,6
1958,9.401,800.1,1,32,0,74,10,46
1959,10.501,432.4,7,59,0,74,7,15
1960,9.957,539.6,1,26,0,55,14,23
1961,10.489,719.0,2,32,0,41,11,19
1962,8.994,561.9,2,27,0,68,8,16
1963,8.494,464.5,6,34,0,85,42,70
1964,9.556,351.6,16,51,0,66,21,25
1965,8.942,717.5,1,18,0,74,13,45
1966,10.257,731.9,4,32,0,50,16,15
1967,10.577,626.4,9,37,0,53,7,13
1968,9.941,686.7,2,28,0,63,13,28
1969,9.746,643.8,8,41,0,72,21,47
1970,9.234,702.7,4,42,0,77,21,66
1971,9.642,526.3,10,40,0,74,23,25
1972,9.212,595.6,7,23,0,66,14,21
1973,9.834,524.0,12,49,0,78,6,15
1974,9.99,631.1,3,26,0,37,1,3
1975,11.019,481.6,11,54,0,39,0,4
1976,10.871,363.9,20,65,0,63,10,24
1977,10.586,744.9,3,27,0,40,5,16
1978,9.318,539.0,2,18,0,56,12,26
1979,8.938,584.0,4,30,0,78,25,64
1980,8.977,579.9,1,20,0,64,19,37
1981,9.927,645.7,3,31,0,69,22,48
1982,10.07,563.8,13,60,0,74,19,33
1983,10.872,578.5,20,69,0,54,9,30
1984,9.222,705.2,6,23,0,73,3,30
1985,8.697,470.2,3,34,0,86,31,58
1986,9.23,679.7,7,49,0,68,24,53
1987,8.546,615.3,1,25,0,74,29,66
1988,10.476,621.8,6,37,0,53,0,25
1989,10.996,634.6,6,57,0,32,7,1
1990,10.893,525.9,11,43,0,36,9,9
1991,9.979,387.8,10,50,0,72,16,20
1992,10.653,773.8,8,50,0,55,7,5
1993,10.244,517.8,5,48,0,68,13,18
1994,11.186,675.6,28,54,2,38,1,7
1995,10.621,808.4,16,56,0,56,9,27
1996,8.686,525.9,2,31,0,80,27,28
1997,9.904,499.8,10,54,0,67,19,30
1998,10.654,683.1,11,39,0,47,4,3
1999,10.815,564.7,5,49,0,49,7,24
2000,10.945,630.5,7,44,0,39,6,10
2001,10.639,687.1,12,47,0,54,6,16
2002,10.913,763.3,11,45,0,46,15,21
2003,10.995,387.7,32,91,0,83,12,21
2004,10.384,576.9,12,40,0,61,9,23
2005,10.411,490.8,15,50,0,64,20,39
2006,10.179,516.6,13,55,0,77,21,33
2007,11.232,717.9,3,33,0,38,4,7
2008,10.741,550.9,9,44,0,56,2,6
2009,10.235,543.2,4,38,0,74,18,25
2010,9.49,530.5,11,36,0,78,32,60
2011,10.839,404.6,4,54,0,65,12,15
2012,10.35,548.1,8,40,0,55,18,3
2013,9.916,548.5,14,42,0,71,24,34
2014,11.54,514.9,7,38,0,45,0,3
2015,10.953,356.6,29,56,1,68,7,3
2016,10.816,508.4,13,53,0,49,7,13
2017,10.796,574.3,9,48,0,58,11,10
2018,12.041,391.0,25,83,1,54,10,23
2019,11.507,566.7,18,58,0,47,6,17
2020,11.639,516.3,11,56,0,48,5,1
2021,10.019,633.2,3,41,0,73,11,30
2022,12.121,506.5,23,75,0,51,0,9
2023,12.009,690.5,11,63,0,45,3,5
