year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.353,608.2,6,32,0,62,15,10
1947,10.355,424.9,37,75,0,71,39,46
1948,10.97,618.8,12,32,0,43,10,13
1949,10.455,336.5,10,50,0,59,11,19
1950,10.583,582.6,9,41,0,58,9,11
1951,10.402,469.9,6,45,0,58,1,12
1952,10.345,450.4,16,47,2,62,13,39
1953,10.219,425.1,11,48,0,77,15,47
1954,9.052,532.8,5,27,0,66,28,16
1955,8.8,551.6,2,31,0,92,22,59
1956,8.047,544.4,0,18,0,76,29,41
1957,10.382,496.1,11,33,1,52,8,6
1958,9.471,703.1,1,32,0,71,10,46
1959,10.995,359.5,7,59,0,59,7,15
1960,10.144,388.7,1,26,0,51,14,23
1961,10.439,631.4,2,29,0,39,11,19
1962,9.113,548.0,2,27,0,60,8,16
1963,8.416,356.2,6,34,0,80,42,70
1964,9.936,281.6,16,51,0,60,21,25
1965,9.104,662.0,1,18,0,59,13,45
1966,10.339,632.1,4,30,0,44,16,14
1967,10.506,483.8,9,36,0,47,7,13
1968,9.899,594.3,2,28,0,60,13,28
1969,9.792,592.3,8,41,0,70,21,47
1970,9.148,609.4,4,42,0,74,21,66
1971,9.806,478.8,10,40,0,60,23,25
1972,9.648,557.9,7,23,0,59,14,21
1973,10.244,400.6,12,49,0,66,6,15
1974,10.743,478.6,3,26,0,34,0,3
1975,11.383,427.8,11,52,0,37,0,4
1976,11.016,296.2,20,65,0,61,10,24
1977,10.661,615.3,3,27,0,40,5,16
1978,9.447,460.8,2,18,0,54,12,26
1979,8.984,473.6,4,30,0,71,25,64
1980,9.264,526.2,1,20,0,54,16,34
1981,10.022,481.6,3,30,0,66,22,48
1982,10.15,421.6,13,57,0,72,19,33
1983,11.149,539.2,20,67,0,47,9,30
1984,9.157,625.2,6,23,0,72,3,30
1985,8.554,438.8,3,29,0,75,31,58
1986,9.245,581.1,7,49,0,66,24,53
1987,8.468,544.2,1,23,0,73,29,66
1988,10.692,553.8,6,37,0,45,0,25
1989,11.089,511.2,6,54,0,31,7,1
1990,11.239,405.6,11,43,0,32,9,9
1991,10.204,294.8,10,49,0,62,16,20
1992,11.11,692.8,8,50,0,46,7,5
1993,10.586,432.3,5,47,0,64,13,18
1994,11.574,618.8,28,54,2,34,1,7
1995,10.751,731.1,16,56,0,52,9,27
1996,8.539,429.3,2,31,0,80,27,28
1997,10.325,434.8,10,54,0,55,19,30
1998,10.907,437.6,11,39,0,46,4,3
1999,11.02,482.1,5,49,0,44,7,24
2000,11.069,546.1,7,44,0,39,6,10
2001,10.583,583.6,12,46,0,52,6,16
2002,11.417,568.9,11,45,0,43,15,21
2003,11.602,305.0,31,88,0,70,12,21
2004,10.509,482.6,12,39,0,60,9,23
2005,10.365,443.2,15,50,0,63,20,39
2006,9.974,422.4,13,52,0,74,21,33
2007,11.737,643.4,3,33,0,34,4,7
2008,11.171,464.2,9,44,0,55,2,6
2009,10.442,453.4,4,38,0,67,18,25
2010,9.636,474.9,11,36,0,70,32,60
2011,11.018,362.5,4,48,0,58,12,15
2012,10.76,445.4,8,40,0,52,18,3
2013,9.862,441.2,14,42,0,70,24,34
2014,11.618,419.6,7,38,0,45,0,3
2015,11.32,318.5,29,56,1,64,7,3
2016,11.141,467.7,13,53,0,48,7,13
2017,10.878,508.5,9,48,0,58,11,10
2018,12.385,349.9,25,80,1,53,10,23
2019,11.663,438.8,18,58,0,44,6,17
2020,11.927,416.7,11,54,0,43,5,1
2021,10.165,576.2,3,41,0,71,11,30
2022,12.398,419.7,23,75,0,51,0,9
2023,12.044,567.1,11,62,0,43,3,5
2024,12.596,577.4,14,57,0,32,6,5
