year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.559,690.4,6,32,0,83,15,10
1947,9.753,516.7,38,76,0,92,39,48
1948,10.053,684.6,12,33,0,60,10,13
1949,9.933,412.1,10,53,0,71,11,19
1950,9.782,768.2,9,41,0,74,9,14
1951,9.722,591.2,6,45,0,71,1,12
1952,9.318,666.9,16,47,2,83,14,41
1953,9.7,491.4,11,49,0,93,15,47
1954,8.631,641.0,5,27,0,81,28,16
1955,8.329,593.6,2,31,0,112,23,59
1956,7.84,651.5,0,18,0,91,31,41
1957,9.781,611.0,11,33,1,60,8,6
1958,9.152,805.7,1,32,0,76,10,46
1959,10.02,459.2,7,59,0,84,9,15
1960,9.707,607.6,1,26,0,59,14,23
1961,10.049,751.6,2,32,0,47,11,19
1962,8.49,580.7,2,27,0,81,12,23
1963,8.424,568.3,6,34,0,86,42,70
1964,9.381,433.7,16,51,0,67,21,25
1965,8.432,829.3,1,18,0,88,19,55
1966,9.752,790.9,4,32,0,58,17,16
1967,10.069,668.7,9,37,0,64,7,13
1968,9.45,700.7,2,28,0,72,15,28
1969,9.487,699.2,8,41,0,76,21,50
1970,8.959,743.3,4,42,0,79,21,67
1971,9.211,580.2,10,40,0,80,23,30
1972,8.838,685.6,7,23,0,75,15,24
1973,9.469,575.7,12,49,0,86,6,16
1974,9.692,692.9,3,26,0,40,1,3
1975,10.436,528.5,11,54,0,50,3,5
1976,10.51,412.4,20,65,0,66,10,24
1977,10.222,820.9,3,27,0,42,5,16
1978,8.946,545.5,2,18,0,65,12,26
1979,8.544,607.1,4,30,0,87,25,64
1980,8.755,609.4,1,20,0,70,19,39
1981,9.576,692.5,3,31,0,77,22,50
1982,9.808,600.8,13,60,0,79,19,34
1983,10.286,630.3,20,69,0,70,12,30
1984,8.962,763.8,6,23,0,77,3,31
1985,8.128,497.6,3,34,0,103,39,67
1986,9.0,693.3,7,49,0,74,24,53
1987,8.326,674.1,1,25,0,77,29,66
1988,10.03,651.6,6,37,0,60,2,30
1989,10.358,639.8,6,57,0,49,8,1
1990,10.544,614.6,11,43,0,40,9,9
1991,9.567,434.8,10,50,0,77,16,20
1992,10.337,853.4,8,50,0,58,7,5
1993,9.602,539.1,5,48,0,80,21,18
1994,10.965,724.3,28,54,2,38,1,7
1995,10.145,834.8,16,56,0,63,10,28
1996,8.345,560.0,2,31,0,87,27,30
1997,9.496,528.9,10,54,0,71,20,30
1998,10.068,709.2,11,39,0,59,7,7
1999,10.259,597.0,5,49,0,59,9,30
2000,10.588,669.9,7,44,0,42,6,10
2001,10.131,732.5,12,47,0,64,6,17
2002,10.647,798.4,11,45,0,46,15,21
2003,10.63,422.7,32,91,0,87,12,21
2004,9.929,630.1,12,40,0,70,9,26
2005,9.896,501.6,15,50,0,75,20,44
2006,9.996,552.7,13,55,0,78,21,33
2007,10.683,774.4,3,33,0,47,4,8
2008,10.331,579.6,9,44,0,67,2,9
2009,10.058,585.9,4,38,0,75,18,25
2010,9.189,614.2,11,36,0,83,34,63
2011,10.317,405.1,4,54,0,78,12,15
2012,9.963,580.2,8,40,0,60,18,3
2013,9.487,566.5,14,42,0,81,25,34
2014,11.163,531.7,7,38,0,49,0,3
2015,10.689,411.0,29,56,1,74,8,3
2016,10.411,541.3,13,53,0,56,7,13
2017,10.402,645.5,9,48,0,62,11,10
2018,11.573,394.2,25,83,1,61,10,23
2019,11.071,590.7,18,58,0,49,6,17
2020,11.209,526.4,11,56,0,52,5,1
2021,9.636,636.2,3,41,0,81,11,30
2022,11.7,541.3,23,75,0,54,0,9
2023,11.628,753.5,11,63,0,50,3,5
