year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.092,668.8,6,32,0,70,15,10
1947,10.112,437.7,38,76,0,85,39,46
1948,10.622,656.2,12,33,0,49,10,13
1949,10.474,355.5,10,53,0,62,11,19
1950,10.261,634.0,9,41,0,67,9,14
1951,10.021,522.8,6,45,0,71,1,12
1952,9.976,578.8,16,47,2,68,13,39
1953,10.228,486.5,11,49,0,83,15,47
1954,9.128,612.1,5,27,0,68,28,16
1955,8.755,585.6,2,31,0,99,22,59
1956,8.276,613.0,0,18,0,78,29,41
1957,10.243,592.2,11,33,1,55,8,6
1958,9.485,791.4,1,32,0,74,10,46
1959,10.65,426.7,7,59,0,73,7,15
1960,10.028,534.0,1,26,0,54,14,23
1961,10.626,689.9,2,32,0,40,11,19
1962,9.061,561.3,2,27,0,66,8,16
1963,8.495,443.0,6,34,0,85,42,70
1964,9.696,351.2,16,51,0,64,21,25
1965,9.055,686.9,1,18,0,70,13,45
1966,10.433,718.0,4,32,0,46,16,14
1967,10.7,613.0,9,37,0,50,7,13
1968,10.004,679.2,2,28,0,63,13,28
1969,9.825,608.1,8,41,0,70,21,47
1970,9.265,688.0,4,42,0,77,21,66
1971,9.737,521.1,10,40,0,70,23,25
1972,9.259,593.7,7,23,0,66,14,21
1973,9.969,512.3,12,49,0,75,6,15
1974,10.17,630.6,3,26,0,34,0,3
1975,11.136,481.3,11,54,0,39,0,4
1976,11.0,349.3,20,65,0,62,10,24
1977,10.61,701.3,3,27,0,40,5,16
1978,9.432,536.6,2,18,0,56,12,26
1979,9.008,531.7,4,30,0,77,25,64
1980,9.224,572.8,1,20,0,57,16,34
1981,9.998,641.8,3,31,0,67,22,48
1982,10.18,562.4,13,60,0,72,19,33
1983,10.994,578.5,20,69,0,53,9,30
1984,9.321,705.2,6,23,0,73,3,30
1985,8.785,448.6,3,34,0,84,31,58
1986,9.341,677.5,7,49,0,67,24,53
1987,8.642,615.3,1,25,0,73,29,66
1988,10.706,621.3,6,37,0,47,0,25
1989,11.077,617.6,6,57,0,31,7,1
1990,11.053,517.3,11,43,0,35,9,9
1991,10.049,344.3,10,50,0,71,16,20
1992,10.738,766.7,8,50,0,55,7,5
1993,10.388,501.4,5,48,0,68,13,18
1994,11.265,674.6,28,54,2,38,1,7
1995,10.813,803.2,16,56,0,53,9,27
1996,8.673,518.7,2,31,0,80,27,28
1997,10.02,491.8,10,54,0,64,19,30
1998,10.782,657.3,11,39,0,46,4,3
1999,10.907,551.9,5,49,0,48,7,24
2000,11.032,616.2,7,44,0,39,6,10
2001,10.75,648.0,12,47,0,52,6,16
2002,11.044,718.3,11,45,0,45,15,21
2003,11.095,381.7,32,91,0,81,12,21
2004,10.439,575.3,12,40,0,61,9,23
2005,10.456,484.7,15,50,0,64,20,39
2006,10.29,514.7,13,55,0,75,21,33
2007,11.322,694.1,3,33,0,38,4,7
2008,10.797,545.5,9,44,0,56,2,6
2009,10.331,503.9,4,38,0,74,18,25
2010,9.494,521.1,11,36,0,78,32,60
2011,10.919,404.6,4,54,0,65,12,15
2012,10.438,519.3,8,40,0,55,18,3
2013,9.93,518.0,14,42,0,71,24,34
2014,11.633,506.0,7,38,0,45,0,3
2015,11.004,352.3,29,56,1,66,7,3
2016,10.973,499.9,13,53,0,48,7,13
2017,10.899,562.6,9,48,0,58,11,10
2018,12.125,390.6,25,83,1,54,10,23
2019,11.578,527.7,18,58,0,47,6,17
2020,11.75,516.2,11,56,0,44,5,1
2021,10.108,624.8,3,41,0,73,11,30
2022,12.222,498.5,23,75,0,51,0,9
2023,12.076,669.2,11,63,0,45,3,5
