year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.525,640.3,6,32,0,62,15,10
1947,10.428,434.5,38,76,0,74,39,46
1948,10.899,624.7,12,33,0,46,10,13
1949,10.618,336.7,10,53,0,59,11,19
1950,10.587,617.3,9,41,0,58,9,11
1951,10.419,487.5,6,45,0,58,1,12
1952,10.291,493.6,16,47,2,62,13,39
1953,10.329,440.5,11,49,0,77,15,47
1954,9.125,578.5,5,27,0,66,28,16
1955,8.922,570.7,2,31,0,92,22,59
1956,8.351,572.2,0,18,0,76,29,41
1957,10.338,577.6,11,33,1,55,8,6
1958,9.65,751.0,1,32,0,71,10,46
1959,11.002,360.1,7,59,0,63,7,15
1960,10.176,396.6,1,26,0,53,14,23
1961,10.756,645.2,2,32,0,39,11,19
1962,9.238,549.5,2,27,0,60,8,16
1963,8.625,429.3,6,34,0,80,42,70
1964,9.957,302.3,16,51,0,61,21,25
1965,9.259,678.9,1,18,0,59,13,45
1966,10.492,642.3,4,32,0,44,16,14
1967,10.671,543.6,9,37,0,47,7,13
1968,10.057,656.2,2,28,0,60,13,28
1969,9.867,597.2,8,41,0,70,21,47
1970,9.263,647.9,4,42,0,74,21,66
1971,9.894,497.3,10,40,0,62,23,25
1972,9.525,566.0,7,23,0,61,14,21
1973,10.311,425.2,12,49,0,66,6,15
1974,10.618,517.7,3,26,0,34,0,3
1975,11.583,447.9,11,54,0,37,0,4
1976,11.179,332.3,20,65,0,61,10,24
1977,10.643,653.5,3,27,0,40,5,16
1978,9.522,518.5,2,18,0,54,12,26
1979,9.091,510.5,4,30,0,71,25,64
1980,9.445,539.2,1,20,0,54,16,34
1981,10.217,556.3,3,31,0,66,22,48
1982,10.343,451.8,13,60,0,72,19,33
1983,11.298,549.8,20,69,0,47,9,30
1984,9.274,682.1,6,23,0,72,3,30
1985,8.968,445.6,3,34,0,75,31,58
1986,9.385,581.1,7,49,0,66,24,53
1987,8.639,576.7,1,25,0,73,29,66
1988,10.807,590.9,6,37,0,45,0,25
1989,11.157,548.9,6,57,0,31,7,1
1990,11.231,460.1,11,43,0,32,9,9
1991,10.367,327.9,10,50,0,62,16,20
1992,11.248,708.1,8,50,0,46,7,5
1993,10.728,473.6,5,48,0,64,13,18
1994,11.592,629.6,28,54,2,35,1,7
1995,10.793,775.7,16,56,0,52,9,27
1996,8.62,447.9,2,31,0,80,27,28
1997,10.398,444.5,10,54,0,55,19,30
1998,10.933,481.5,11,39,0,46,4,3
1999,11.164,528.9,5,49,0,44,7,24
2000,11.149,567.7,7,44,0,39,6,10
2001,10.706,618.0,12,47,0,52,6,16
2002,11.334,594.2,11,45,0,44,15,21
2003,11.654,332.7,32,91,0,70,12,21
2004,10.605,545.9,12,40,0,60,9,23
2005,10.508,478.7,15,50,0,63,20,39
2006,10.247,484.5,13,55,0,74,21,33
2007,11.766,690.4,3,33,0,34,4,7
2008,11.053,508.7,9,44,0,55,2,6
2009,10.639,470.2,4,38,0,67,18,25
2010,9.748,499.1,11,36,0,70,32,60
2011,11.252,368.7,4,54,0,58,12,15
2012,10.782,491.7,8,40,0,52,18,3
2013,9.928,464.4,14,42,0,70,24,34
2014,11.703,441.3,7,38,0,45,0,3
2015,11.33,336.4,29,56,1,64,7,3
2016,11.255,471.3,13,53,0,48,7,13
2017,10.94,541.7,9,48,0,58,11,10
2018,12.281,378.0,25,82,1,53,10,23
2019,11.7,484.6,18,58,0,44,6,17
2020,11.964,463.4,11,56,0,43,5,1
2021,10.345,592.9,3,41,0,71,11,30
2022,12.255,481.1,23,75,0,51,0,9
2023,12.151,588.8,11,63,0,43,3,5
2024,12.63,639.4,14,57,0,32,6,5
