year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.203,233.1,0,2,0,53,15,10
1947,-1.658,186.6,0,0,0,69,39,46
1948,3.894,260.4,0,0,0,42,10,13
1949,1.867,111.1,0,0,0,57,11,19
1950,2.314,162.8,0,0,0,52,9,11
1951,2.671,178.2,0,0,0,47,1,12
1952,1.302,230.9,0,0,0,61,13,39
1953,1.895,99.3,0,1,0,74,15,47
1954,0.219,130.8,0,0,0,58,28,16
1955,-0.391,172.4,0,0,0,82,22,59
1956,-1.191,114.5,0,0,0,68,29,41
1957,3.827,188.2,0,0,0,42,8,6
1958,0.775,215.6,0,0,0,65,10,45
1959,2.501,99.2,0,0,0,56,7,15
1960,2.498,110.4,0,0,0,47,14,23
1961,3.521,199.1,0,0,0,39,11,19
1962,1.357,239.4,0,0,0,56,8,16
1963,-3.047,94.3,0,0,0,79,42,70
1964,-0.196,77.5,0,0,0,59,21,25
1965,1.362,192.6,0,0,0,56,13,45
1966,2.492,168.6,0,0,0,44,16,14
1967,3.112,195.2,0,0,0,42,7,13
1968,1.717,232.5,0,0,0,53,13,28
1969,0.591,177.0,0,0,0,65,21,47
1970,-0.277,250.4,0,0,0,69,21,66
1971,0.7,104.4,0,0,0,56,23,25
1972,2.315,128.9,0,0,0,57,14,21
1973,1.898,100.2,0,0,0,58,6,14
1974,4.896,149.3,0,0,0,28,0,3
1975,3.485,159.2,0,0,0,36,0,4
1976,2.166,173.7,0,0,0,52,10,24
1977,3.962,266.6,0,0,0,33,5,16
1978,2.503,151.3,0,0,0,46,12,26
1979,-0.12,187.6,0,0,0,63,25,64
1980,1.908,188.5,0,0,0,50,16,33
1981,2.059,166.6,0,0,0,57,22,47
1982,0.741,159.7,0,0,0,63,19,32
1983,2.68,197.5,0,0,0,47,9,30
1984,1.372,255.4,0,0,0,63,3,30
1985,-1.225,97.0,0,0,0,70,31,58
1986,-0.178,225.4,0,0,0,60,24,53
1987,-1.536,196.5,0,0,0,71,29,66
1988,3.083,307.6,0,0,0,39,0,25
1989,3.969,152.3,0,0,0,29,7,1
1990,4.978,178.2,0,0,0,29,9,9
1991,2.353,104.3,0,0,0,53,16,20
1992,2.998,166.2,0,0,0,44,7,5
1993,2.104,132.9,0,0,0,63,13,18
1994,3.756,256.7,0,0,0,29,1,7
1995,2.979,325.5,0,0,0,49,9,27
1996,-0.581,60.7,0,0,0,75,27,28
1997,2.793,165.7,0,0,0,41,19,30
1998,4.077,132.4,0,0,0,42,4,3
1999,3.394,174.7,0,0,0,44,7,24
2000,3.914,161.3,0,0,0,35,6,10
2001,3.008,270.6,0,0,0,48,6,15
2002,3.993,232.4,0,0,0,39,15,21
2003,1.751,128.9,0,0,0,62,12,21
2004,2.808,140.1,0,0,0,56,9,23
2005,1.837,144.1,0,0,0,57,20,39
2006,-0.037,135.8,0,0,0,68,21,33
2007,5.201,221.4,0,0,0,31,4,7
2008,3.785,195.5,0,0,0,52,2,5
2009,1.131,121.4,0,0,0,67,18,25
2010,0.486,111.1,0,0,0,65,32,60
2011,2.995,96.5,0,0,0,55,12,15
2012,2.753,107.7,0,0,0,43,18,3
2013,0.307,93.0,0,0,0,67,24,34
2014,5.021,92.6,0,0,0,42,0,3
2015,2.726,126.4,0,0,0,58,7,3
2016,3.147,204.5,0,0,0,42,7,13
2017,3.006,84.7,0,0,0,54,11,10
2018,2.214,152.2,0,0,0,52,10,23
2019,3.853,151.4,0,0,0,41,6,17
2020,4.483,172.1,0,0,0,40,5,1
2021,2.266,168.9,0,0,0,58,11,30
2022,3.891,177.7,0,0,0,48,0,9
2023,4.158,217.6,0,0,0,41,3,5
2024,5.317,212.5,0,0,0,29,6,5
