year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.087,229.7,0,1,0,53,15,10
1947,-1.733,186.6,0,0,0,69,39,46
1948,3.846,255.3,0,0,0,42,10,13
1949,1.767,108.0,0,0,0,57,11,19
1950,2.283,160.0,0,0,0,52,9,11
1951,2.623,178.2,0,0,0,47,1,12
1952,1.266,230.9,0,0,0,60,13,39
1953,1.819,99.3,0,1,0,74,15,47
1954,0.162,124.5,0,0,0,58,28,16
1955,-0.484,171.5,0,0,0,82,22,59
1956,-1.219,114.3,0,0,0,68,29,41
1957,3.735,188.2,0,0,0,42,8,6
1958,0.702,213.5,0,0,0,65,10,45
1959,2.43,98.1,0,0,0,56,7,15
1960,2.417,110.4,0,0,0,47,14,23
1961,3.416,196.7,0,0,0,39,11,19
1962,1.314,229.9,0,0,0,56,8,16
1963,-3.165,94.3,0,0,0,78,42,70
1964,-0.225,76.9,0,0,0,59,21,25
1965,1.267,192.0,0,0,0,56,13,45
1966,2.444,168.6,0,0,0,44,16,14
1967,3.082,190.2,0,0,0,42,7,13
1968,1.689,221.7,0,0,0,53,13,28
1969,0.499,177.0,0,0,0,65,21,47
1970,-0.294,249.0,0,0,0,68,21,66
1971,0.601,104.4,0,0,0,56,23,25
1972,2.252,124.5,0,0,0,57,14,21
1973,1.823,98.9,0,0,0,58,6,14
1974,4.831,149.3,0,0,0,28,0,3
1975,3.471,159.2,0,0,0,36,0,4
1976,2.077,173.7,0,0,0,52,10,24
1977,3.949,266.5,0,0,0,33,5,16
1978,2.478,151.3,0,0,0,46,12,26
1979,-0.159,187.6,0,0,0,63,25,64
1980,1.899,188.5,0,0,0,50,16,33
1981,2.022,166.2,0,0,0,57,22,47
1982,0.636,159.7,0,0,0,63,19,32
1983,2.656,186.6,0,0,0,47,9,30
1984,1.353,255.3,0,0,0,62,3,29
1985,-1.394,93.4,0,0,0,70,31,58
1986,-0.203,225.4,0,0,0,60,24,53
1987,-1.646,196.5,0,0,0,71,29,66
1988,3.034,306.6,0,0,0,39,0,25
1989,3.973,136.7,0,0,0,29,7,1
1990,4.993,178.2,0,0,0,28,9,9
1991,2.281,104.3,0,0,0,53,16,20
1992,2.979,166.2,0,0,0,44,7,5
1993,2.046,129.7,0,0,0,63,13,18
1994,3.741,256.4,0,0,0,29,1,7
1995,2.911,325.5,0,0,0,49,9,27
1996,-0.634,60.7,0,0,0,75,27,28
1997,2.769,158.6,0,0,0,41,19,30
1998,4.016,130.6,0,0,0,42,4,3
1999,3.298,174.7,0,0,0,44,7,24
2000,3.898,159.0,0,0,0,35,6,10
2001,2.96,270.5,0,0,0,48,6,15
2002,3.965,232.4,0,0,0,39,15,21
2003,1.693,128.4,0,0,0,62,12,21
2004,2.771,131.5,0,0,0,56,9,23
2005,1.774,144.1,0,0,0,57,20,39
2006,-0.071,135.8,0,0,0,68,21,33
2007,5.185,221.4,0,0,0,30,4,7
2008,3.766,190.7,0,0,0,52,2,5
2009,1.012,121.0,0,0,0,67,18,25
2010,0.414,111.1,0,0,0,65,32,60
2011,2.921,95.6,0,0,0,55,12,15
2012,2.706,107.7,0,0,0,43,18,3
2013,0.294,93.0,0,0,0,67,24,34
2014,4.934,92.6,0,0,0,42,0,3
2015,2.715,126.4,0,0,0,57,7,3
2016,3.047,203.6,0,0,0,42,7,13
2017,2.952,84.7,0,0,0,54,11,10
2018,2.146,151.3,0,0,0,52,10,23
2019,3.818,151.4,0,0,0,41,6,17
2020,4.428,172.1,0,0,0,40,5,1
2021,2.264,165.0,0,0,0,57,11,30
2022,3.866,176.4,0,0,0,48,0,9
2023,4.176,217.6,0,0,0,40,3,5
2024,5.274,209.5,0,0,0,29,6,5
