year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.636,218.7,0,0,0,45,15,10
1947,-3.997,136.3,0,0,0,65,39,46
1948,3.008,230.2,0,0,0,37,10,13
1949,0.443,93.8,0,0,0,51,11,18
1950,0.993,143.3,0,0,0,45,9,11
1951,2.073,113.5,0,0,0,37,1,11
1952,0.483,132.3,0,0,0,53,13,36
1953,0.053,92.9,0,0,0,62,15,47
1954,-1.669,88.9,0,0,0,53,28,16
1955,-1.749,123.2,0,0,0,70,22,54
1956,-3.151,112.5,0,0,0,59,29,41
1957,2.403,144.4,0,0,0,41,8,6
1958,0.405,205.3,0,0,0,51,8,34
1959,0.986,82.3,0,0,0,52,7,15
1960,1.247,107.9,0,0,0,43,14,23
1961,2.578,151.1,0,0,0,35,11,19
1962,0.92,156.4,0,0,0,44,8,15
1963,-5.097,59.6,0,0,0,70,42,70
1964,-1.352,40.4,0,0,0,55,21,25
1965,-0.189,137.2,0,0,0,54,13,45
1966,1.891,102.1,0,0,0,36,16,11
1967,2.511,146.9,0,0,0,35,7,13
1968,0.136,199.9,0,0,0,49,13,28
1969,-0.064,135.4,0,0,0,55,21,46
1970,-1.459,208.6,0,0,0,61,21,65
1971,-0.751,94.7,0,0,0,48,23,25
1972,0.731,50.0,0,0,0,52,14,21
1973,0.678,84.3,0,0,0,50,6,14
1974,3.22,127.5,0,0,0,27,0,2
1975,3.674,111.8,0,0,0,25,0,1
1976,1.175,151.9,0,0,0,44,10,24
1977,3.101,236.1,0,0,0,29,5,16
1978,1.349,81.3,0,0,0,44,12,24
1979,-1.488,143.0,0,0,0,60,25,64
1980,0.893,152.4,0,0,0,45,16,33
1981,-0.011,138.8,0,0,0,54,22,47
1982,-0.804,143.5,0,0,0,55,19,32
1983,1.834,123.9,0,0,0,43,9,28
1984,0.747,207.5,0,0,0,49,3,27
1985,-3.261,70.1,0,0,0,61,31,54
1986,-1.662,141.7,0,0,0,54,24,53
1987,-3.104,146.2,0,0,0,61,29,61
1988,2.299,235.4,0,0,0,36,0,24
1989,3.089,105.4,0,0,0,25,7,1
1990,4.119,162.6,0,0,0,27,9,9
1991,0.9,87.5,0,0,0,48,16,20
1992,2.417,101.0,0,0,0,40,7,4
1993,0.978,106.6,0,0,0,53,13,18
1994,3.045,184.5,0,0,0,26,1,6
1995,2.201,270.7,0,0,0,42,9,24
1996,-1.728,39.0,0,0,0,64,27,25
1997,1.826,139.1,0,0,0,38,19,29
1998,3.203,105.7,0,0,0,36,4,2
1999,2.311,150.2,0,0,0,40,7,24
2000,3.113,144.4,0,0,0,31,6,10
2001,2.066,191.8,0,0,0,43,6,15
2002,3.054,191.5,0,0,0,34,15,21
2003,0.299,117.0,0,0,0,52,12,21
2004,1.565,116.6,0,0,0,50,9,23
2005,-0.118,118.0,0,0,0,51,20,39
2006,-1.589,93.4,0,0,0,59,21,33
2007,4.778,201.6,0,0,0,26,4,5
2008,3.665,154.0,0,0,0,42,2,0
2009,-0.322,99.7,0,0,0,58,18,25
2010,-1.65,76.1,0,0,0,62,32,60
2011,1.519,87.8,0,0,0,47,12,15
2012,1.003,102.1,0,0,0,38,18,3
2013,0.269,78.9,0,0,0,49,24,31
2014,3.731,82.7,0,0,0,39,0,3
2015,1.834,88.0,0,0,0,52,7,3
2016,2.08,170.9,0,0,0,38,7,13
2017,1.17,66.7,0,0,0,52,11,10
2018,1.661,117.9,0,0,0,41,8,19
2019,2.834,140.4,0,0,0,38,6,17
2020,4.105,171.0,0,0,0,29,5,1
2021,1.184,159.9,0,0,0,48,11,29
2022,3.199,159.4,0,0,0,37,0,7
2023,3.295,151.1,0,0,0,36,3,5
2024,4.432,169.6,0,0,0,27,6,5
